id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,5994,3130,9124,45.33224307109658
4,Deep House,9023,3493,12516,58.47047684627303
8,Progressive House,1793,2270,4063,25.729471509726284
15,Disco,7853,2178,10031,48.84532621793768
16,Trance,2619,1847,4466,27.290411430538818
20,Electro,9099,2678,11777,55.608108108108105
21,Downtempo,15421,2544,17965,79.57608882768119
25,Minimal,9129,1751,10880,52.133757961783445
28,Funk,6107,1972,8079,41.2846445171286
32,Breakbeat,4739,900,5639,31.833792391117232
40,Ambient,5286,6148,11434,54.27956619039421
42,Experimental,19131,4107,23238,100.0
47,Soul,5406,1449,6855,36.543725253916335
53,Progressive Trance,4490,1191,5681,31.996470993286277
74,Drum n Bass,7062,1468,8530,43.03150284042004
118,Hard Techno,793,82,875,13.381390945085212
232,Dubstep,6150,1355,7505,39.061370287484934
1,House,0,8965,8965,44.71638836288518
5,Garage House,0,248,248,10.952831812704424
6,Acid House,0,362,362,11.39438801859184
7,Euro House,0,300,300,11.154243415389912
11,Electro House,0,1726,1726,16.677569289034256
19,Tribal,0,431,431,11.661645722155276
22,Techno,0,6227,6227,34.1112928214839
23,Abstract,0,2281,2281,18.827250817696676
24,Breaks,0,1085,1085,14.194783955930452
26,Acid,0,779,779,13.009554140127388
29,Dub,0,1178,1178,14.555000860733344
30,Afrobeat,0,225,225,10.863745911516613
31,Europop,0,276,276,11.061284214150456
34,Vocal,0,451,451,11.739111723188156
45,UK Garage,0,356,356,11.371148218281977
46,Big Beat,0,198,198,10.759166810122224
49,Jazz-Funk,0,323,323,11.243329316577725
54,Hip Hop,0,990,990,13.826820451024272
59,Hard Trance,0,281,281,11.080650714408677
60,Dub Techno,0,460,460,11.773971423652952
61,Synth-pop,0,2838,2838,20.984678946462385
65,Tropical House,0,166,166,10.635221208469616
68,Soundtrack,0,544,544,12.099328627991047
69,Ballad,0,463,463,11.785591323807884
71,Gospel,0,113,113,10.429936305732484
72,Hardstyle,0,180,180,10.689447409192633
81,Dance-pop,0,871,871,13.365897744878637
88,Pop Rap,0,301,301,11.158116715441556
89,Pop Rock,0,789,789,13.048287140643827
93,Nu-Disco,0,330,330,11.270442416939233
95,Industrial,0,1893,1893,17.324410397658806
97,IDM,0,2100,2100,18.12618350834911
98,Trip Hop,0,937,937,13.621535548287142
100,Grime,0,202,202,10.7746600103288
102,Jungle,0,735,735,12.839128937855055
103,Tech Trance,0,425,425,11.638405921845413
104,Alternative Rock,0,802,802,13.098640041315202
105,Italo-Disco,0,301,301,11.158116715441556
106,Leftfield,0,1490,1490,15.763470476846274
111,Modern Classical,0,554,554,12.138061628507488
113,Contemporary R&B,0,391,391,11.506713720089516
114,EBM,0,626,626,12.416939232225856
115,Happy Hardcore,0,389,389,11.49896711998623
122,Indie Rock,0,742,742,12.86624203821656
125,Hardcore,0,1144,1144,14.423308658977447
134,Minimal Techno,0,423,423,11.630659321742124
136,Indie Pop,0,629,629,12.428559132380789
140,Rhythm & Blues,0,973,973,13.760974350146324
152,Noise,0,1552,1552,16.0036150800482
156,Post Rock,0,474,474,11.828197624375969
161,Rock & Roll,0,215,215,10.825012911000172
162,Psychedelic,0,268,268,11.030297813737304
165,Goa Trance,0,132,132,10.50352900671372
166,Neo Soul,0,183,183,10.701067309347565
171,Glitch,0,983,983,13.799707350662766
179,Deep Techno,0,285,285,11.09614391461525
190,Breakcore,0,401,401,11.545446720605955
202,New Wave,0,924,924,13.571182647615768
203,Psy-Trance,0,1679,1679,16.495524186606993
205,Avantgarde,0,669,669,12.583491134446549
210,Gabber,0,167,167,10.63909450852126
213,Instrumental,0,429,429,11.653899122051987
214,Psychedelic Rock,0,699,699,12.69969013599587
234,Post-Punk,0,429,429,11.653899122051987
248,Soul-Jazz,0,172,172,10.65846100877948
250,Prog Rock,0,380,380,11.464107419521431
251,Drone,0,1632,1632,16.313479084179722
265,Boogie,0,481,481,11.855310724737476
293,Dark Ambient,0,1143,1143,14.419435358925805
294,Bass Music,0,343,343,11.320795317610605
299,Freetekno,0,32,32,10.11619900154932
307,Schranz,0,101,101,10.383456705112756
311,Krautrock,0,371,371,11.429247719056637
319,Free Improvisation,0,261,261,11.003184713375797
323,Darkwave,0,568,568,12.192287829230505
332,Synthwave,0,502,502,11.936650025822
339,Musique Concrète,0,345,345,11.328541917713892
395,Trap,0,679,679,12.622224134962988
405,Halftime,0,106,106,10.402823205370975
448,Vaporwave,0,410,410,11.580306421070752
