id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,5994,78,6072,100.0
8,Progressive House,1793,316,2109,41.24052718286656
1,House,0,1654,1654,34.494233937397034
2,Hard House,0,4,4,10.029654036243823
4,Deep House,0,1516,1516,32.448105436573314
5,Garage House,0,15,15,10.192751235584844
6,Acid House,0,38,38,10.533772652388798
7,Euro House,0,78,78,11.126853377265238
9,Tribal House,0,25,25,10.341021416803954
11,Electro House,0,303,303,14.462932454695224
12,Ghetto House,0,5,5,10.044481054365733
13,Hip-House,0,14,14,10.177924217462934
15,Disco,0,40,40,10.56342668863262
16,Trance,0,143,143,12.090609555189456
17,Latin,0,6,6,10.059308072487644
19,Tribal,0,16,16,10.207578253706753
20,Electro,0,136,136,11.98682042833608
21,Downtempo,0,102,102,11.482701812191104
22,Techno,0,1336,1336,29.779242174629324
23,Abstract,0,10,10,10.118616144975288
24,Breaks,0,28,28,10.385502471169687
25,Minimal,0,570,570,18.42174629324547
26,Acid,0,52,52,10.741350906095551
28,Funk,0,7,7,10.074135090609555
29,Dub,0,16,16,10.207578253706753
30,Afrobeat,0,3,3,10.01482701812191
31,Europop,0,16,16,10.207578253706753
32,Breakbeat,0,22,22,10.29654036243822
34,Vocal,0,20,20,10.266886326194399
40,Ambient,0,57,57,10.815485996705107
42,Experimental,0,45,45,10.637561779242175
45,UK Garage,0,17,17,10.222405271828666
46,Big Beat,0,2,2,10.0
47,Soul,0,6,6,10.059308072487644
51,Dancehall,0,4,4,10.029654036243823
53,Progressive Trance,0,92,92,11.334431630971993
54,Hip Hop,0,21,21,10.28171334431631
57,Juke,0,4,4,10.029654036243823
59,Hard Trance,0,13,13,10.16309719934102
60,Dub Techno,0,29,29,10.400329489291597
61,Synth-pop,0,57,57,10.815485996705107
62,RnB/Swing,0,11,11,10.1334431630972
64,Broken Beat,0,2,2,10.0
65,Tropical House,0,53,53,10.756177924217463
66,J-pop,0,5,5,10.044481054365733
67,Eurodance,0,16,16,10.207578253706753
68,Soundtrack,0,6,6,10.059308072487644
69,Ballad,0,9,9,10.103789126853377
70,Theme,0,2,2,10.0
72,Hardstyle,0,12,12,10.148270181219111
74,Drum n Bass,0,48,48,10.682042833607907
81,Dance-pop,0,110,110,11.601317957166392
85,Acoustic,0,3,3,10.01482701812191
88,Pop Rap,0,21,21,10.28171334431631
89,Pop Rock,0,27,27,10.370675453047776
90,Jumpstyle,0,4,4,10.029654036243823
93,Nu-Disco,0,5,5,10.044481054365733
95,Industrial,0,10,10,10.118616144975288
97,IDM,0,19,19,10.252059308072488
98,Trip Hop,0,11,11,10.1334431630972
101,Eurobeat,0,2,2,10.0
103,Tech Trance,0,27,27,10.370675453047776
104,Alternative Rock,0,29,29,10.400329489291597
106,Leftfield,0,23,23,10.311367380560132
107,Folk,0,9,9,10.103789126853377
109,Reggae,0,2,2,10.0
110,Soft Rock,0,7,7,10.074135090609555
111,Modern Classical,0,6,6,10.059308072487644
112,Fusion,0,2,2,10.0
114,EBM,0,4,4,10.029654036243823
115,Happy Hardcore,0,15,15,10.192751235584844
122,Indie Rock,0,26,26,10.355848434925864
123,Chanson,0,4,4,10.029654036243823
125,Hardcore,0,8,8,10.088962108731467
129,Reggae-Pop,0,9,9,10.103789126853377
134,Minimal Techno,0,109,109,11.58649093904448
136,Indie Pop,0,15,15,10.192751235584844
137,Hands Up,0,6,6,10.059308072487644
149,Ragga,0,2,2,10.0
156,Post Rock,0,12,12,10.148270181219111
171,Glitch,0,10,10,10.118616144975288
172,Classic Rock,0,4,4,10.029654036243823
173,Hard Rock,0,3,3,10.01482701812191
176,Punk,0,3,3,10.01482701812191
179,Deep Techno,0,12,12,10.148270181219111
183,Parody,0,2,2,10.0
185,Score,0,4,4,10.029654036243823
187,Latin Jazz,0,2,2,10.0
189,Folk Rock,0,7,7,10.074135090609555
194,Bollywood,0,2,2,10.0
198,New Age,0,2,2,10.0
201,Progressive Breaks,0,3,3,10.01482701812191
202,New Wave,0,11,11,10.1334431630972
203,Psy-Trance,0,5,5,10.044481054365733
207,Musical,0,2,2,10.0
224,Gangsta,0,2,2,10.0
232,Dubstep,0,36,36,10.504118616144975
234,Post-Punk,0,5,5,10.044481054365733
240,Power Pop,0,2,2,10.0
241,Indian Classical,0,2,2,10.0
243,Romantic,0,2,2,10.0
244,Modern,0,3,3,10.01482701812191
245,Classical,0,2,2,10.0
250,Prog Rock,0,2,2,10.0
275,No Wave,0,2,2,10.0
278,Bassline,0,6,6,10.059308072487644
280,Boom Bap,0,2,2,10.0
286,Hardcore Hip-Hop,0,2,2,10.0
291,Baroque,0,3,3,10.01482701812191
293,Dark Ambient,0,2,2,10.0
309,Neo-Classical,0,2,2,10.0
311,Krautrock,0,3,3,10.01482701812191
332,Synthwave,0,2,2,10.0
366,Folk Metal,0,2,2,10.0
387,Post-Modern,0,2,2,10.0
395,Trap,0,14,14,10.177924217462934
404,Neo Trance,0,2,2,10.0
422,Bluegrass,0,2,2,10.0
443,Witch House,0,2,2,10.0
449,Future House,0,4,4,10.029654036243823
