id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,5994,2796,8790,78.22981366459626
4,Deep House,9023,2571,11594,100.0
8,Progressive House,1793,1166,2959,32.9580745341615
15,Disco,7853,632,8485,75.86180124223603
16,Trance,2619,456,3075,33.858695652173914
20,Electro,9099,1223,10322,90.12422360248448
25,Minimal,9129,1193,10322,90.12422360248448
40,Ambient,5286,1624,6910,63.6335403726708
74,Drum n Bass,7062,257,7319,66.80900621118012
1,House,0,7239,7239,66.18788819875776
2,Hard House,0,43,43,10.31832298136646
5,Garage House,0,175,175,11.343167701863354
6,Acid House,0,263,263,12.02639751552795
7,Euro House,0,242,242,11.863354037267081
9,Tribal House,0,100,100,10.76086956521739
11,Electro House,0,1030,1030,17.98136645962733
12,Ghetto House,0,11,11,10.069875776397515
13,Hip-House,0,51,51,10.380434782608695
14,Italo House,0,21,21,10.14751552795031
17,Latin,0,75,75,10.566770186335404
18,Italodance,0,21,21,10.14751552795031
19,Tribal,0,175,175,11.343167701863354
21,Downtempo,0,1470,1470,21.39751552795031
22,Techno,0,4385,4385,44.02950310559006
23,Abstract,0,749,749,15.799689440993788
24,Breaks,0,404,404,13.121118012422361
26,Acid,0,454,454,13.509316770186336
28,Funk,0,954,954,17.391304347826086
29,Dub,0,367,367,12.833850931677016
30,Afrobeat,0,81,81,10.613354037267081
31,Europop,0,190,190,11.459627329192546
32,Breakbeat,0,439,439,13.392857142857144
33,Kwaito,0,2,2,10.0
34,Vocal,0,158,158,11.211180124223603
35,Jazzdance,0,43,43,10.31832298136646
36,Soca,0,10,10,10.062111801242235
37,Schlager,0,24,24,10.170807453416149
38,Makina,0,14,14,10.093167701863354
39,Merengue,0,2,2,10.0
42,Experimental,0,2617,2617,30.3027950310559
43,Rumba,0,2,2,10.0
44,Future Jazz,0,107,107,10.815217391304348
45,UK Garage,0,141,141,11.079192546583851
46,Big Beat,0,70,70,10.527950310559007
47,Soul,0,508,508,13.928571428571427
48,Freestyle,0,46,46,10.341614906832298
49,Jazz-Funk,0,89,89,10.675465838509316
50,Contemporary,0,68,68,10.512422360248447
51,Dancehall,0,37,37,10.271739130434783
52,Speed Garage,0,7,7,10.038819875776397
53,Progressive Trance,0,897,897,16.948757763975156
54,Hip Hop,0,332,332,12.562111801242235
55,Donk,0,2,2,10.0
57,Juke,0,72,72,10.543478260869566
58,African,0,78,78,10.590062111801242
59,Hard Trance,0,188,188,11.444099378881988
60,Dub Techno,0,326,326,12.51552795031056
61,Synth-pop,0,1822,1822,24.130434782608695
62,RnB/Swing,0,70,70,10.527950310559007
64,Broken Beat,0,127,127,10.970496894409937
65,Tropical House,0,133,133,11.017080745341614
66,J-pop,0,116,116,10.885093167701864
67,Eurodance,0,127,127,10.970496894409937
68,Soundtrack,0,268,268,12.065217391304348
69,Ballad,0,156,156,11.195652173913043
70,Theme,0,20,20,10.13975155279503
71,Gospel,0,17,17,10.116459627329192
72,Hardstyle,0,93,93,10.706521739130434
73,Technical,0,5,5,10.023291925465838
75,Salsa,0,5,5,10.023291925465838
77,Euro-Disco,0,80,80,10.605590062111801
79,MPB,0,5,5,10.023291925465838
80,Novelty,0,5,5,10.023291925465838
81,Dance-pop,0,600,600,14.642857142857144
83,Lounge,0,22,22,10.15527950310559
84,Hi NRG,0,44,44,10.326086956521738
85,Acoustic,0,93,93,10.706521739130434
88,Pop Rap,0,199,199,11.529503105590063
89,Pop Rock,0,340,340,12.624223602484472
90,Jumpstyle,0,20,20,10.13975155279503
91,Comedy,0,5,5,10.023291925465838
93,Nu-Disco,0,221,221,11.700310559006212
94,Bubblegum,0,7,7,10.038819875776397
95,Industrial,0,808,808,16.257763975155278
96,Mandopop,0,2,2,10.0
97,IDM,0,697,697,15.395962732919255
98,Trip Hop,0,171,171,11.312111801242235
99,Raï,0,3,3,10.00776397515528
100,Grime,0,44,44,10.326086956521738
101,Eurobeat,0,48,48,10.357142857142858
102,Jungle,0,491,491,13.796583850931677
103,Tech Trance,0,294,294,12.267080745341614
104,Alternative Rock,0,256,256,11.972049689440993
105,Italo-Disco,0,241,241,11.855590062111801
106,Leftfield,0,590,590,14.565217391304348
107,Folk,0,123,123,10.93944099378882
109,Reggae,0,62,62,10.465838509316772
110,Soft Rock,0,78,78,10.590062111801242
111,Modern Classical,0,238,238,11.832298136645964
112,Fusion,0,39,39,10.287267080745341
113,Contemporary R&B,0,69,69,10.520186335403727
114,EBM,0,462,462,13.571428571428573
115,Happy Hardcore,0,212,212,11.630434782608695
116,New Beat,0,57,57,10.427018633540373
118,Hard Techno,0,44,44,10.326086956521738
119,Easy Listening,0,19,19,10.131987577639752
120,Bossanova,0,6,6,10.031055900621118
121,Ragga HipHop,0,6,6,10.031055900621118
122,Indie Rock,0,273,273,12.104037267080745
123,Chanson,0,71,71,10.535714285714286
124,Zouk,0,4,4,10.01552795031056
125,Hardcore,0,483,483,13.73447204968944
128,Acid Jazz,0,23,23,10.163043478260871
129,Reggae-Pop,0,44,44,10.326086956521738
130,Conscious,0,18,18,10.124223602484472
131,P.Funk,0,39,39,10.287267080745341
132,Neofolk,0,34,34,10.248447204968944
134,Minimal Techno,0,328,328,12.531055900621118
135,Arena Rock,0,8,8,10.046583850931677
136,Indie Pop,0,277,277,12.135093167701864
137,Hands Up,0,39,39,10.287267080745341
138,Country Rock,0,17,17,10.116459627329192
140,Rhythm & Blues,0,125,125,10.95496894409938
141,Ghetto,0,12,12,10.077639751552795
142,Country,0,12,12,10.077639751552795
143,Bounce,0,9,9,10.054347826086957
146,Nu Metal,0,10,10,10.062111801242235
147,Cut-up/DJ,0,5,5,10.023291925465838
148,Reggaeton,0,12,12,10.077639751552795
149,Ragga,0,25,25,10.178571428571429
150,Illbient,0,38,38,10.279503105590063
152,Noise,0,360,360,12.779503105590063
153,New Jack Swing,0,7,7,10.038819875776397
154,Ska,0,17,17,10.116459627329192
155,Beatdown,0,81,81,10.613354037267081
156,Post Rock,0,147,147,11.125776397515528
