id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,6039,78,6117,100.0
8,Progressive House,1835,316,2151,41.6383257030739
1,House,0,1654,1654,34.324722040549375
2,Hard House,0,5,5,10.058862001308045
4,Deep House,0,1516,1516,32.29398299542184
5,Garage House,0,15,15,10.206017004578156
6,Acid House,0,38,38,10.544473512099412
7,Euro House,0,78,78,11.133093525179856
9,Tribal House,0,25,25,10.353172007848267
11,Electro House,0,303,303,14.444081098757357
12,Ghetto House,0,5,5,10.058862001308045
13,Hip-House,0,15,15,10.206017004578156
14,Italo House,0,1,1,10.0
15,Disco,0,40,40,10.573904512753433
16,Trance,0,143,143,12.089601046435579
17,Latin,0,6,6,10.073577501635055
18,Italodance,0,1,1,10.0
19,Tribal,0,17,17,10.235448005232177
20,Electro,0,136,136,11.9865925441465
21,Downtempo,0,102,102,11.486265533028122
22,Techno,0,1336,1336,29.64519293655984
23,Abstract,0,10,10,10.1324395029431
24,Breaks,0,28,28,10.3973185088293
25,Minimal,0,570,570,18.373119686069327
26,Acid,0,53,53,10.765206017004578
28,Funk,0,7,7,10.088293001962068
29,Dub,0,16,16,10.220732504905166
30,Afrobeat,0,3,3,10.029431000654023
31,Europop,0,16,16,10.220732504905166
32,Breakbeat,0,22,22,10.309025506867233
34,Vocal,0,20,20,10.279594506213211
35,Jazzdance,0,1,1,10.0
36,Soca,0,2,2,10.01471550032701
37,Schlager,0,1,1,10.0
40,Ambient,0,57,57,10.824068018312623
42,Experimental,0,45,45,10.64748201438849
44,Future Jazz,0,1,1,10.0
45,UK Garage,0,17,17,10.235448005232177
46,Big Beat,0,3,3,10.029431000654023
47,Soul,0,6,6,10.073577501635055
51,Dancehall,0,4,4,10.044146500981032
52,Speed Garage,0,1,1,10.0
53,Progressive Trance,0,92,92,11.339110529758011
54,Hip Hop,0,21,21,10.294310006540222
57,Juke,0,5,5,10.058862001308045
58,African,0,1,1,10.0
59,Hard Trance,0,13,13,10.176586003924132
60,Dub Techno,0,29,29,10.412034009156311
61,Synth-pop,0,57,57,10.824068018312623
62,RnB/Swing,0,11,11,10.147155003270111
64,Broken Beat,0,2,2,10.01471550032701
65,Tropical House,0,53,53,10.765206017004578
66,J-pop,0,5,5,10.058862001308045
67,Eurodance,0,16,16,10.220732504905166
68,Soundtrack,0,6,6,10.073577501635055
