id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,5994,2796,8790,78.22981366459626
4,Deep House,9023,2571,11594,100.0
8,Progressive House,1793,1166,2959,32.9580745341615
15,Disco,7853,632,8485,75.86180124223603
16,Trance,2619,456,3075,33.858695652173914
20,Electro,9099,1223,10322,90.12422360248448
25,Minimal,9129,1193,10322,90.12422360248448
40,Ambient,5286,1624,6910,63.6335403726708
74,Drum n Bass,7062,257,7319,66.80900621118012
1,House,0,7239,7239,66.18788819875776
5,Garage House,0,175,175,11.343167701863354
6,Acid House,0,263,263,12.02639751552795
7,Euro House,0,242,242,11.863354037267081
11,Electro House,0,1030,1030,17.98136645962733
21,Downtempo,0,1470,1470,21.39751552795031
22,Techno,0,4385,4385,44.02950310559006
23,Abstract,0,749,749,15.799689440993788
24,Breaks,0,404,404,13.121118012422361
26,Acid,0,454,454,13.509316770186336
28,Funk,0,954,954,17.391304347826086
29,Dub,0,367,367,12.833850931677016
31,Europop,0,190,190,11.459627329192546
32,Breakbeat,0,439,439,13.392857142857144
42,Experimental,0,2617,2617,30.3027950310559
47,Soul,0,508,508,13.928571428571427
53,Progressive Trance,0,897,897,16.948757763975156
54,Hip Hop,0,332,332,12.562111801242235
59,Hard Trance,0,188,188,11.444099378881988
60,Dub Techno,0,326,326,12.51552795031056
61,Synth-pop,0,1822,1822,24.130434782608695
65,Tropical House,0,133,133,11.017080745341614
68,Soundtrack,0,268,268,12.065217391304348
81,Dance-pop,0,600,600,14.642857142857144
88,Pop Rap,0,199,199,11.529503105590063
89,Pop Rock,0,340,340,12.624223602484472
93,Nu-Disco,0,221,221,11.700310559006212
95,Industrial,0,808,808,16.257763975155278
97,IDM,0,697,697,15.395962732919255
102,Jungle,0,491,491,13.796583850931677
103,Tech Trance,0,294,294,12.267080745341614
104,Alternative Rock,0,256,256,11.972049689440993
105,Italo-Disco,0,241,241,11.855590062111801
106,Leftfield,0,590,590,14.565217391304348
111,Modern Classical,0,238,238,11.832298136645964
114,EBM,0,462,462,13.571428571428573
115,Happy Hardcore,0,212,212,11.630434782608695
122,Indie Rock,0,273,273,12.104037267080745
125,Hardcore,0,483,483,13.73447204968944
134,Minimal Techno,0,328,328,12.531055900621118
136,Indie Pop,0,277,277,12.135093167701864
140,Rhythm & Blues,0,125,125,10.95496894409938
152,Noise,0,360,360,12.779503105590063
156,Post Rock,0,147,147,11.125776397515528
171,Glitch,0,293,293,12.259316770186334
179,Deep Techno,0,246,246,11.894409937888199
190,Breakcore,0,200,200,11.537267080745341
202,New Wave,0,601,601,14.650621118012424
203,Psy-Trance,0,205,205,11.576086956521738
232,Dubstep,0,805,805,16.23447204968944
234,Post-Punk,0,185,185,11.420807453416149
251,Drone,0,816,816,16.319875776397517
265,Boogie,0,209,209,11.607142857142858
293,Dark Ambient,0,602,602,14.658385093167704
311,Krautrock,0,169,169,11.296583850931677
323,Darkwave,0,397,397,13.066770186335404
332,Synthwave,0,352,352,12.717391304347826
395,Trap,0,230,230,11.770186335403727
405,Halftime,0,91,91,10.690993788819876
