id,name,outgoing_weight,incoming_weight,total_weight,mix_count,size
1,deep tech house,96,96,192,220,13.109350237717909
2,hip hop,107,107,214,156,12.196513470681458
3,hardcore,52,52,104,122,11.711568938193343
5,drum and bass,141,141,282,843,21.995245641838352
6,dub techno,27,27,54,33,10.44215530903328
7,breakbeat,10,10,20,11,10.1283676703645
8,ambient,72,72,144,109,11.526148969889064
10,synth pop,24,24,48,28,10.370839936608558
12,jungle,24,24,48,51,10.698890649762282
14,deep house,954,954,1908,1130,26.088748019017434
15,experimental,52,52,104,56,10.770206022187004
17,reggae,57,57,114,83,11.155309033280506
18,psytrance,55,55,110,38,10.513470681458003
19,rave,19,19,38,21,10.270998415213946
20,acid house,60,60,120,47,10.641838351822503
21,progressive house,524,524,1048,1753,34.97464342313788
22,dub,13,13,26,19,10.242472266244057
23,italodance,6,6,12,10,10.114104595879557
24,chill out,128,128,256,292,14.136291600633914
25,jazz,57,57,114,29,10.385103011093502
26,idm,65,65,130,48,10.656101426307448
27,house,3150,3150,6300,6312,100.0
28,pop,180,180,360,154,12.16798732171157
30,dubstep,118,118,236,217,13.066561014263074
31,soul,250,250,500,155,12.182250396196514
32,funk,315,315,630,196,12.767036450079239
33,trance,993,993,1986,1622,33.10618066561014
34,happy hardcore,5,5,10,6,10.057052297939778
35,disco,549,549,1098,670,19.527733755942947
36,dancehall,4,4,8,6,10.057052297939778
37,uk garage,23,23,46,32,10.427892234548336
38,progressive trance,1060,1060,2120,1039,24.79080824088748
39,latin,9,9,18,8,10.085578446909667
40,downtempo,20,20,40,29,10.385103011093502
41,ebm,2,2,4,2,10.0
42,techno,1335,1335,2670,2451,44.93026941362916
44,hard trance,31,31,62,36,10.484944532488115
45,acid techno,15,15,30,14,10.171156893819335
46,minimal,640,640,1280,509,17.23137876386688
47,electro,139,139,278,114,11.597464342313788
48,deep space house,53,53,106,53,10.727416798732172
49,hardstyle,26,26,52,179,12.524564183835182
50,tech house,2662,2662,5324,3146,54.84310618066561
51,rock,10,10,20,19,10.242472266244057
52,hard techno,8,8,16,74,11.026941362916006
53,breaks,8,8,16,8,10.085578446909667
