id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,6305,3531,9836,71.70245398773007
4,Deep House,8089,2746,10835,77.97058003346346
8,Progressive House,4403,1222,5625,45.28095370886782
15,Disco,8212,828,9040,66.70803123257112
16,Trance,3950,818,4768,39.90379252649191
20,Electro,10460,1682,12142,86.17122141662018
25,Minimal,9760,1154,10914,78.46625766871166
40,Ambient,12849,1497,14346,100.0
74,Drum n Bass,5137,384,5521,44.62841606246514
1,House,0,8831,8831,65.39668153931959
2,Hard House,0,93,93,10.570970440602341
5,Garage House,0,151,151,10.934885666480758
6,Acid House,0,257,257,11.599972113775795
7,Euro House,0,445,445,12.779559397657557
9,Tribal House,0,109,109,10.671360847741216
10,French House,0,5,5,10.018823201338538
11,Electro House,0,1622,1622,20.164528722810932
12,Ghetto House,0,17,17,10.094116006692694
13,Hip-House,0,98,98,10.60234244283324
14,Italo House,0,3,3,10.006274400446179
17,Latin,0,146,146,10.90351366424986
18,Italodance,0,64,64,10.389012827663134
19,Tribal,0,237,237,11.474484104852204
21,Downtempo,0,2056,2056,22.88761851645287
22,Techno,0,4374,4374,37.43167875069715
23,Abstract,0,1088,1088,16.813998884551033
24,Breaks,0,422,422,12.635248187395428
26,Acid,0,376,376,12.346625766871165
28,Funk,0,882,882,15.521472392638037
29,Dub,0,442,442,12.76073619631902
30,Afrobeat,0,39,39,10.232152816508645
31,Europop,0,343,343,12.139570552147239
32,Breakbeat,0,426,426,12.660345789180145
34,Vocal,0,284,284,11.769380925822643
35,Jazzdance,0,18,18,10.100390407138873
36,Soca,0,4,4,10.01254880089236
37,Schlager,0,32,32,10.188232013385388
38,Makina,0,15,15,10.081567205800335
39,Merengue,0,3,3,10.006274400446179
41,Microhouse,0,7,7,10.0313720022309
42,Experimental,0,3539,3539,32.192554378137196
43,Rumba,0,2,2,10.0
44,Future Jazz,0,131,131,10.809397657557167
45,UK Garage,0,187,187,11.160764082543224
46,Big Beat,0,45,45,10.269799219185723
47,Soul,0,633,633,13.95914668153932
48,Freestyle,0,69,69,10.420384829894033
49,Jazz-Funk,0,99,99,10.60861684327942
50,Contemporary,0,179,179,11.110568878973787
51,Dancehall,0,69,69,10.420384829894033
52,Speed Garage,0,10,10,10.050195203569437
53,Progressive Trance,0,1787,1787,21.199804796430563
54,Hip Hop,0,385,385,12.403095370886783
55,Donk,0,6,6,10.025097601784719
57,Juke,0,43,43,10.257250418293363
58,African,0,51,51,10.3074456218628
59,Hard Trance,0,276,276,11.719185722253206
60,Dub Techno,0,478,478,12.986614612381484
61,Synth-pop,0,2137,2137,23.395844952593418
62,RnB/Swing,0,170,170,11.05409927495817
63,Rocksteady,0,3,3,10.006274400446179
64,Broken Beat,0,103,103,10.63371444506414
65,Tropical House,0,12,12,10.062744004461795
66,J-pop,0,105,105,10.646263245956497
67,Eurodance,0,166,166,11.029001673173452
68,Soundtrack,0,328,328,12.045454545454545
69,Ballad,0,218,218,11.355270496374791
70,Theme,0,17,17,10.094116006692694
71,Gospel,0,15,15,10.081567205800335
72,Hardstyle,0,121,121,10.74665365309537
75,Salsa,0,2,2,10.0
77,Euro-Disco,0,35,35,10.207055214723926
79,MPB,0,3,3,10.006274400446179
80,Novelty,0,7,7,10.0313720022309
81,Dance-pop,0,451,451,12.817205800334634
83,Lounge,0,18,18,10.100390407138873
84,Hi NRG,0,75,75,10.458031232571111
85,Acoustic,0,140,140,10.865867261572783
86,Health-Fitness,0,6,6,10.025097601784719
88,Pop Rap,0,273,273,11.700362520914668
89,Pop Rock,0,426,426,12.660345789180145
90,Jumpstyle,0,36,36,10.213329615170107
91,Comedy,0,9,9,10.043920803123257
93,Nu-Disco,0,124,124,10.76547685443391
95,Industrial,0,877,877,15.49010039040714
97,IDM,0,992,992,16.211656441717793
98,Trip Hop,0,220,220,11.36781929726715
100,Grime,0,59,59,10.357640825432236
101,Eurobeat,0,22,22,10.125488008923591
102,Jungle,0,421,421,12.628973786949247
103,Tech Trance,0,261,261,11.625069715560514
104,Alternative Rock,0,283,283,11.763106525376463
105,Italo-Disco,0,144,144,10.890964863357501
106,Leftfield,0,546,546,13.413273842721697
107,Folk,0,176,176,11.091745677635249
109,Reggae,0,71,71,10.43293363078639
110,Soft Rock,0,93,93,10.570970440602341
111,Modern Classical,0,494,494,13.087005019520356
112,Fusion,0,40,40,10.238427216954824
113,Contemporary R&B,0,87,87,10.533324037925265
114,EBM,0,399,399,12.490936977133297
115,Happy Hardcore,0,148,148,10.91606246514222
116,New Beat,0,55,55,10.332543223647518
118,Hard Techno,0,39,39,10.232152816508645
119,Easy Listening,0,42,42,10.250976017847183
120,Bossanova,0,4,4,10.01254880089236
121,Ragga HipHop,0,9,9,10.043920803123257
122,Indie Rock,0,356,356,12.221137757947574
123,Chanson,0,85,85,10.520775237032906
125,Hardcore,0,427,427,12.666620189626325
126,Afro-Cuban,0,8,8,10.037646402677078
128,Acid Jazz,0,39,39,10.232152816508645
129,Reggae-Pop,0,27,27,10.156860011154489
130,Conscious,0,35,35,10.207055214723926
131,P.Funk,0,16,16,10.087841606246515
132,Neofolk,0,59,59,10.357640825432236
133,Samba,0,10,10,10.050195203569437
134,Minimal Techno,0,379,379,12.365448968209705
135,Arena Rock,0,2,2,10.0
136,Indie Pop,0,237,237,11.474484104852204
137,Hands Up,0,34,34,10.200780814277746
138,Country Rock,0,7,7,10.0313720022309
140,Rhythm & Blues,0,97,97,10.596068042387062
141,Ghetto,0,25,25,10.14431121026213
142,Country,0,15,15,10.081567205800335
143,Bounce,0,11,11,10.056469604015616
145,UK Funky,0,2,2,10.0
146,Nu Metal,0,4,4,10.01254880089236
147,Cut-up/DJ,0,29,29,10.16940881204685
148,Reggaeton,0,4,4,10.01254880089236
149,Ragga,0,25,25,10.14431121026213
150,Illbient,0,32,32,10.188232013385388
152,Noise,0,707,707,14.42345231455661
153,New Jack Swing,0,4,4,10.01254880089236
154,Ska,0,15,15,10.081567205800335
155,Beatdown,0,44,44,10.263524818739544
156,Post Rock,0,233,233,11.449386503067483
157,Interview,0,2,2,10.0
160,Special Effects,0,3,3,10.006274400446179
161,Rock & Roll,0,29,29,10.16940881204685
162,Psychedelic,0,52,52,10.31372002230898
163,Video Game Music,0,36,36,10.213329615170107
165,Goa Trance,0,15,15,10.081567205800335
166,Neo Soul,0,55,55,10.332543223647518
171,Glitch,0,349,349,12.177216954824317
172,Classic Rock,0,31,31,10.181957612939208
173,Hard Rock,0,39,39,10.232152816508645
174,Lo-Fi,0,137,137,10.847044060234245
175,Surf,0,7,7,10.0313720022309
176,Punk,0,117,117,10.721556051310653
178,Ghettotech,0,3,3,10.006274400446179
179,Deep Techno,0,204,204,11.267428890128276
181,Holiday,0,8,8,10.037646402677078
182,Balearic,0,12,12,10.062744004461795
183,Parody,0,18,18,10.100390407138873
185,Score,0,98,98,10.60234244283324
187,Latin Jazz,0,7,7,10.0313720022309
189,Folk Rock,0,71,71,10.43293363078639
190,Breakcore,0,191,191,11.185861684327943
191,Roots Reggae,0,8,8,10.037646402677078
192,Bossa Nova,0,5,5,10.018823201338538
193,Thug Rap,0,15,15,10.081567205800335
196,Religious,0,4,4,10.01254880089236
197,Spoken Word,0,42,42,10.250976017847183
198,New Age,0,278,278,11.731734523145565
199,Chillwave,0,58,58,10.351366424986058
200,Smooth Jazz,0,25,25,10.14431121026213
201,Progressive Breaks,0,9,9,10.043920803123257
202,New Wave,0,498,498,13.112102621305075
203,Psy-Trance,0,159,159,10.985080870050195
204,Jazzy Hip-Hop,0,29,29,10.16940881204685
205,Avantgarde,0,162,162,11.003904071388735
206,Electroclash,0,31,31,10.181957612939208
209,K-pop,0,30,30,10.175683212493029
210,Gabber,0,72,72,10.439208031232571
212,Rhythmic Noise,0,69,69,10.420384829894033
213,Instrumental,0,61,61,10.370189626324596
214,Psychedelic Rock,0,135,135,10.834495259341885
216,Symphonic Rock,0,29,29,10.16940881204685
217,Contemporary Jazz,0,28,28,10.16313441160067
218,Heavy Metal,0,29,29,10.16940881204685
219,Poetry,0,16,16,10.087841606246515
220,Calypso,0,2,2,10.0
221,Swing,0,19,19,10.106664807585052
223,Celtic,0,3,3,10.006274400446179
224,Gangsta,0,43,43,10.257250418293363
225,Chiptune,0,156,156,10.966257668711657
227,Pop Punk,0,10,10,10.050195203569437
228,Crunk,0,37,37,10.219604015616286
229,Sound Collage,0,18,18,10.100390407138873
230,Britpop,0,8,8,10.037646402677078
232,Dubstep,0,1456,1456,19.12297824874512
234,Post-Punk,0,137,137,10.847044060234245
235,Hiplife,0,3,3,10.006274400446179
237,Blues Rock,0,17,17,10.094116006692694
240,Power Pop,0,9,9,10.043920803123257
241,Indian Classical,0,11,11,10.056469604015616
242,Cumbia,0,14,14,10.075292805354156
243,Romantic,0,5,5,10.018823201338538
244,Modern,0,20,20,10.112939208031232
245,Classical,0,52,52,10.31372002230898
248,Soul-Jazz,0,23,23,10.131762409369772
250,Prog Rock,0,88,88,10.539598438371446
251,Drone,0,1789,1789,21.212353597322924
253,J-Core,0,4,4,10.01254880089236
254,Grindcore,0,8,8,10.037646402677078
255,Tango,0,4,4,10.01254880089236
260,Ethno-pop,0,5,5,10.018823201338538
261,Big Band,0,5,5,10.018823201338538
263,Glam,0,15,15,10.081567205800335
265,Boogie,0,61,61,10.370189626324596
267,Garage Rock,0,12,12,10.062744004461795
268,Thrash,0,10,10,10.050195203569437
269,Art Rock,0,87,87,10.533324037925265
270,Rockabilly,0,2,2,10.0
272,Beat,0,8,8,10.037646402677078
275,No Wave,0,26,26,10.15058561070831
276,Romani,0,7,7,10.0313720022309
278,Bassline,0,34,34,10.200780814277746
280,Boom Bap,0,9,9,10.043920803123257
281,Opera,0,4,4,10.01254880089236
282,Goth Rock,0,54,54,10.326268823201339
283,Kayōkyoku,0,6,6,10.025097601784719
285,Beatbox,0,2,2,10.0
286,Hardcore Hip-Hop,0,40,40,10.238427216954824
290,Shoegaze,0,126,126,10.77802565532627
293,Dark Ambient,0,828,828,15.182654768544339
294,Bass Music,0,100,100,10.6148912437256
298,Free Jazz,0,19,19,10.106664807585052
299,Freetekno,0,4,4,10.01254880089236
301,Jazz-Rock,0,19,19,10.106664807585052
303,Coldwave,0,9,9,10.043920803123257
305,Berlin-School,0,89,89,10.545872838817624
306,Space Rock,0,64,64,10.389012827663134
307,Schranz,0,15,15,10.081567205800335
308,G-Funk,0,2,2,10.0
309,Neo-Classical,0,54,54,10.326268823201339
311,Krautrock,0,166,166,11.029001673173452
312,Mod,0,2,2,10.0
313,Power Electronics,0,31,31,10.181957612939208
314,Emo,0,5,5,10.018823201338538
316,Medieval,0,8,8,10.037646402677078
317,AOR,0,10,10,10.050195203569437
318,Afro-Cuban Jazz,0,3,3,10.006274400446179
319,Free Improvisation,0,66,66,10.401561628555495
320,Math Rock,0,3,3,10.006274400446179
321,Gothic Metal,0,7,7,10.0313720022309
322,Death Metal,0,12,12,10.062744004461795
323,Darkwave,0,317,317,11.976436140546571
324,Power Metal,0,4,4,10.01254880089236
326,Impressionist,0,6,6,10.025097601784719
327,Ethereal,0,113,113,10.696458449525934
328,Doom Metal,0,49,49,10.29489682097044
331,Southern Rock,0,2,2,10.0
332,Synthwave,0,151,151,10.934885666480758
333,Speedcore,0,32,32,10.188232013385388
334,Doomcore,0,5,5,10.018823201338538
335,Go-Go,0,2,2,10.0
336,Industrial Metal,0,5,5,10.018823201338538
338,Aboriginal,0,7,7,10.0313720022309
339,Musique Concrète,0,135,135,10.834495259341885
340,Forró,0,5,5,10.018823201338538
343,Nordic,0,7,7,10.0313720022309
344,Space-Age,0,7,7,10.0313720022309
347,Black Metal,0,109,109,10.671360847741216
349,City Pop,0,13,13,10.069018404907975
358,Soukous,0,2,2,10.0
360,Avant-garde Jazz,0,22,22,10.125488008923591
361,J-Rock,0,4,4,10.01254880089236
362,Acid Rock,0,3,3,10.006274400446179
364,Stoner Rock,0,7,7,10.0313720022309
