id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,6305,3930,10235,46.341646278904584
4,Deep House,8089,3479,11568,51.07568463420409
8,Progressive House,4403,2501,6904,34.511877515586775
15,Disco,8212,2348,10560,47.495856680609265
16,Trance,3950,2597,6547,33.24402178202194
20,Electro,10460,3563,14023,59.7944124378502
21,Downtempo,14653,3256,17909,73.59521742561756
25,Minimal,9760,1807,11567,51.072133217583456
28,Funk,5055,1880,6935,34.62197143082629
32,Breakbeat,4867,1000,5867,30.829058479993684
40,Ambient,12849,6013,18862,76.97971746507774
42,Experimental,20265,5079,25344,100.0
47,Soul,5584,1575,7159,35.417488753847366
53,Progressive Trance,4730,2088,6818,34.20645568621261
74,Drum n Bass,5137,1946,7083,35.1475810906795
118,Hard Techno,708,70,778,12.755899297608712
232,Dubstep,9526,2199,11725,51.63325704364297
1,House,0,10588,10588,47.5952963459869
2,Hard House,0,174,174,10.610843658748323
5,Garage House,0,235,235,10.82748007260674
6,Acid House,0,318,318,11.122247652119011
7,Euro House,0,561,561,11.985241890932048
11,Electro House,0,2535,2535,18.995738300055244
19,Tribal,0,479,479,11.694025728040407
22,Techno,0,6124,6124,31.74177255149554
23,Abstract,0,2857,2857,20.139294451898035
24,Breaks,0,1253,1253,14.44282219240786
26,Acid,0,648,648,12.29421513692684
29,Dub,0,1343,1343,14.762449688264542
30,Afrobeat,0,162,162,10.568226659300766
31,Europop,0,468,468,11.65496014521348
34,Vocal,0,638,638,12.258700970720543
44,Future Jazz,0,385,385,11.360192565701208
45,UK Garage,0,558,558,11.97458764107016
49,Jazz-Funk,0,313,313,11.104490569015862
54,Hip Hop,0,1293,1293,14.584878857233054
59,Hard Trance,0,401,401,11.417015231631284
60,Dub Techno,0,666,666,12.358140636098177
61,Synth-pop,0,3387,3387,22.02154526083182
62,RnB/Swing,0,359,359,11.267855733564833
68,Soundtrack,0,601,601,12.12729855575724
69,Ballad,0,479,479,11.694025728040407
71,Gospel,0,111,111,10.387104411648647
72,Hardstyle,0,204,204,10.717386157367217
81,Dance-pop,0,587,587,12.077578723068424
88,Pop Rap,0,403,403,11.424118064872543
89,Pop Rock,0,915,915,13.242443374634993
95,Industrial,0,1993,1993,17.0708704916739
97,IDM,0,2493,2493,18.846578801988795
98,Trip Hop,0,1014,1014,13.594033620077344
100,Grime,0,266,266,10.937573987846264
102,Jungle,0,685,685,12.425617551890143
103,Tech Trance,0,398,398,11.406360981769394
104,Alternative Rock,0,866,866,13.068423960224134
105,Italo-Disco,0,190,190,10.667666324678398
106,Leftfield,0,1510,1510,15.355536263909716
107,Folk,0,504,504,11.78281114355615
111,Modern Classical,0,819,819,12.901507379054532
113,Contemporary R&B,0,324,324,11.143556151842791
114,EBM,0,564,564,11.995896140793938
115,Happy Hardcore,0,320,320,11.129350485360272
122,Indie Rock,0,945,945,13.348985873253886
125,Hardcore,0,1140,1140,14.041512114276696
134,Minimal Techno,0,472,472,11.669165811695999
136,Indie Pop,0,542,542,11.917764975140084
140,Rhythm & Blues,0,885,885,13.1359008760161
152,Noise,0,2166,2166,17.685265567042855
156,Post Rock,0,666,666,12.358140636098177
161,Rock & Roll,0,173,173,10.607292242127693
162,Psychedelic,0,257,257,10.905611238260594
166,Neo Soul,0,211,211,10.742246073711625
171,Glitch,0,1280,1280,14.538710441164863
179,Deep Techno,0,225,225,10.791965906400442
190,Breakcore,0,437,437,11.544866229973957
198,New Age,0,463,463,11.63720306211033
202,New Wave,0,819,819,12.901507379054532
203,Psy-Trance,0,1387,1387,14.91871201957225
205,Avantgarde,0,706,706,12.500197300923368
210,Gabber,0,189,189,10.664114908057769
213,Instrumental,0,461,461,11.630100228869072
214,Psychedelic Rock,0,737,737,12.610291216162892
225,Chiptune,0,353,353,11.246547233841055
248,Soul-Jazz,0,151,151,10.529161076473837
250,Prog Rock,0,418,418,11.477389314181991
251,Drone,0,2755,2755,19.777049956593796
265,Boogie,0,155,155,10.543366742956357
269,Art Rock,0,373,373,11.31757556625365
293,Dark Ambient,0,1404,1404,14.979086102122958
294,Bass Music,0,359,359,11.267855733564833
299,Freetekno,0,36,36,10.120748165101412
307,Schranz,0,92,92,10.31962749585668
319,Free Improvisation,0,320,320,11.129350485360272
323,Darkwave,0,464,464,11.64075447873096
333,Speedcore,0,111,111,10.387104411648647
339,Musique Concrète,0,361,361,11.274958566806093
395,Trap,0,280,280,10.987293820535081
405,Halftime,0,182,182,10.639254991713361
