id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,6347,340,6687,100.0
8,Progressive House,4448,283,4731,73.67035596769368
1,House,0,2636,2636,45.469638049656
2,Hard House,0,27,27,10.349985043374215
4,Deep House,0,1629,1629,31.914448100508526
5,Garage House,0,13,13,10.161531558480407
6,Acid House,0,36,36,10.47113371223452
7,Euro House,0,147,147,11.965300628178284
9,Tribal House,0,39,39,10.511516601854622
10,French House,0,1,1,10.0
11,Electro House,0,871,871,21.711037989829496
12,Ghetto House,0,5,5,10.053843852826802
13,Hip-House,0,26,26,10.336524080167514
15,Disco,0,84,84,11.117259946156148
16,Trance,0,391,391,15.249775650613222
17,Latin,0,15,15,10.188453484893808
18,Italodance,0,14,14,10.174992521687107
19,Tribal,0,18,18,10.228836374513909
20,Electro,0,285,285,13.82291355070296
21,Downtempo,0,110,110,11.46724498953036
22,Techno,0,1097,1097,24.753215674543824
23,Abstract,0,11,11,10.134609632067006
24,Breaks,0,98,98,11.305713431049956
25,Minimal,0,438,438,15.882440921328149
26,Acid,0,24,24,10.309602153754113
28,Funk,0,13,13,10.161531558480407
29,Dub,0,28,28,10.363446006580915
30,Afrobeat,0,5,5,10.053843852826802
31,Europop,0,41,41,10.538438528268022
32,Breakbeat,0,21,21,10.269219264134012
34,Vocal,0,26,26,10.336524080167514
35,Jazzdance,0,2,2,10.0134609632067
37,Schlager,0,3,3,10.0269219264134
38,Makina,0,1,1,10.0
40,Ambient,0,99,99,11.319174394256656
41,Microhouse,0,2,2,10.0134609632067
42,Experimental,0,58,58,10.767274902781931
44,Future Jazz,0,5,5,10.053843852826802
45,UK Garage,0,17,17,10.21537541130721
46,Big Beat,0,6,6,10.067304816033502
47,Soul,0,15,15,10.188453484893808
48,Freestyle,0,3,3,10.0269219264134
49,Jazz-Funk,0,2,2,10.0134609632067
50,Contemporary,0,3,3,10.0269219264134
51,Dancehall,0,18,18,10.228836374513909
53,Progressive Trance,0,506,506,16.79778641938379
54,Hip Hop,0,37,37,10.48459467544122
57,Juke,0,2,2,10.0134609632067
58,African,0,3,3,10.0269219264134
59,Hard Trance,0,29,29,10.376906969787616
60,Dub Techno,0,48,48,10.632665270714927
61,Synth-pop,0,95,95,11.265330541429853
