id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,6305,3531,9836,71.70245398773007
4,Deep House,8089,2746,10835,77.97058003346346
8,Progressive House,4403,1222,5625,45.28095370886782
15,Disco,8212,828,9040,66.70803123257112
16,Trance,3950,818,4768,39.90379252649191
20,Electro,10460,1682,12142,86.17122141662018
25,Minimal,9760,1154,10914,78.46625766871166
40,Ambient,12849,1497,14346,100.0
74,Drum n Bass,5137,384,5521,44.62841606246514
1,House,0,8831,8831,65.39668153931959
5,Garage House,0,151,151,10.934885666480758
6,Acid House,0,257,257,11.599972113775795
7,Euro House,0,445,445,12.779559397657557
11,Electro House,0,1622,1622,20.164528722810932
21,Downtempo,0,2056,2056,22.88761851645287
22,Techno,0,4374,4374,37.43167875069715
23,Abstract,0,1088,1088,16.813998884551033
24,Breaks,0,422,422,12.635248187395428
28,Funk,0,882,882,15.521472392638037
29,Dub,0,442,442,12.76073619631902
31,Europop,0,343,343,12.139570552147239
32,Breakbeat,0,426,426,12.660345789180145
34,Vocal,0,284,284,11.769380925822643
42,Experimental,0,3539,3539,32.192554378137196
47,Soul,0,633,633,13.95914668153932
53,Progressive Trance,0,1787,1787,21.199804796430563
54,Hip Hop,0,385,385,12.403095370886783
59,Hard Trance,0,276,276,11.719185722253206
60,Dub Techno,0,478,478,12.986614612381484
61,Synth-pop,0,2137,2137,23.395844952593418
68,Soundtrack,0,328,328,12.045454545454545
81,Dance-pop,0,451,451,12.817205800334634
88,Pop Rap,0,273,273,11.700362520914668
89,Pop Rock,0,426,426,12.660345789180145
95,Industrial,0,877,877,15.49010039040714
97,IDM,0,992,992,16.211656441717793
102,Jungle,0,421,421,12.628973786949247
103,Tech Trance,0,261,261,11.625069715560514
104,Alternative Rock,0,283,283,11.763106525376463
105,Italo-Disco,0,144,144,10.890964863357501
106,Leftfield,0,546,546,13.413273842721697
111,Modern Classical,0,494,494,13.087005019520356
114,EBM,0,399,399,12.490936977133297
115,Happy Hardcore,0,148,148,10.91606246514222
122,Indie Rock,0,356,356,12.221137757947574
125,Hardcore,0,427,427,12.666620189626325
134,Minimal Techno,0,379,379,12.365448968209705
152,Noise,0,707,707,14.42345231455661
156,Post Rock,0,233,233,11.449386503067483
171,Glitch,0,349,349,12.177216954824317
179,Deep Techno,0,204,204,11.267428890128276
190,Breakcore,0,191,191,11.185861684327943
198,New Age,0,278,278,11.731734523145565
202,New Wave,0,498,498,13.112102621305075
203,Psy-Trance,0,159,159,10.985080870050195
232,Dubstep,0,1456,1456,19.12297824874512
251,Drone,0,1789,1789,21.212353597322924
293,Dark Ambient,0,828,828,15.182654768544339
323,Darkwave,0,317,317,11.976436140546571
405,Halftime,0,135,135,10.834495259341885
