id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,6305,340,6645,100.0
8,Progressive House,4403,283,4686,73.45928044558181
1,House,0,2636,2636,45.68568417883486
2,Hard House,0,27,27,10.338702393496913
4,Deep House,0,1629,1629,32.04275176877917
5,Garage House,0,13,13,10.149029053138642
6,Acid House,0,36,36,10.460635255155804
7,Euro House,0,147,147,11.964473882282102
9,Tribal House,0,39,39,10.501279542375432
11,Electro House,0,871,871,21.773295197952734
12,Ghetto House,0,5,5,10.04064428721963
13,Hip-House,0,26,26,10.325154297757038
15,Disco,0,84,84,11.110943850669878
16,Trance,0,391,391,15.270209242811983
17,Latin,0,15,15,10.176125244618396
18,Italodance,0,13,13,10.149029053138642
19,Tribal,0,18,18,10.216769531838025
20,Electro,0,285,285,13.834111094385069
21,Downtempo,0,110,110,11.463194339906668
22,Techno,0,1097,1097,24.835164835164836
23,Abstract,0,11,11,10.12193286165889
24,Breaks,0,98,98,11.300617191028149
25,Minimal,0,438,438,15.906969742586181
26,Acid,0,24,24,10.298058106277285
28,Funk,0,13,13,10.149029053138642
29,Dub,0,28,28,10.352250489236791
30,Afrobeat,0,5,5,10.04064428721963
31,Europop,0,41,41,10.528375733855187
32,Breakbeat,0,21,21,10.257413819057655
34,Vocal,0,26,26,10.325154297757038
35,Jazzdance,0,2,2,10.0
37,Schlager,0,3,3,10.013548095739877
40,Ambient,0,99,99,11.314165286768027
41,Microhouse,0,2,2,10.0
42,Experimental,0,58,58,10.758693361433087
44,Future Jazz,0,4,4,10.027096191479753
45,UK Garage,0,17,17,10.203221436098149
46,Big Beat,0,5,5,10.04064428721963
47,Soul,0,15,15,10.176125244618396
48,Freestyle,0,2,2,10.0
50,Contemporary,0,2,2,10.0
51,Dancehall,0,18,18,10.216769531838025
53,Progressive Trance,0,506,506,16.828240252897785
54,Hip Hop,0,37,37,10.47418335089568
58,African,0,3,3,10.013548095739877
59,Hard Trance,0,29,29,10.365798584976668
60,Dub Techno,0,48,48,10.623212404034323
61,Synth-pop,0,95,95,11.25997290380852
62,RnB/Swing,0,31,31,10.39289477645642
64,Broken Beat,0,2,2,10.0
65,Tropical House,0,2,2,10.0
66,J-pop,0,6,6,10.054192382959506
67,Eurodance,0,30,30,10.379346680716543
68,Soundtrack,0,10,10,10.108384765919013
69,Ballad,0,22,22,10.270961914797532
72,Hardstyle,0,23,23,10.284510010537407
74,Drum n Bass,0,58,58,10.758693361433087
81,Dance-pop,0,88,88,11.165136233629385
84,Hi NRG,0,2,2,10.0
85,Acoustic,0,4,4,10.027096191479753
88,Pop Rap,0,46,46,10.596116212554568
89,Pop Rock,0,40,40,10.51482763811531
90,Jumpstyle,0,3,3,10.013548095739877
93,Nu-Disco,0,7,7,10.067740478699383
95,Industrial,0,2,2,10.0
97,IDM,0,31,31,10.39289477645642
98,Trip Hop,0,7,7,10.067740478699383
102,Jungle,0,5,5,10.04064428721963
103,Tech Trance,0,11,11,10.12193286165889
104,Alternative Rock,0,14,14,10.162577148878519
106,Leftfield,0,29,29,10.365798584976668
107,Folk,0,3,3,10.013548095739877
109,Reggae,0,6,6,10.054192382959506
110,Soft Rock,0,8,8,10.08128857443926
111,Modern Classical,0,9,9,10.094836670179136
113,Contemporary R&B,0,13,13,10.149029053138642
114,EBM,0,5,5,10.04064428721963
115,Happy Hardcore,0,9,9,10.094836670179136
116,New Beat,0,2,2,10.0
118,Hard Techno,0,2,2,10.0
119,Easy Listening,0,4,4,10.027096191479753
121,Ragga HipHop,0,3,3,10.013548095739877
122,Indie Rock,0,18,18,10.216769531838025
123,Chanson,0,8,8,10.08128857443926
125,Hardcore,0,10,10,10.108384765919013
129,Reggae-Pop,0,10,10,10.108384765919013
134,Minimal Techno,0,140,140,11.869637212102965
136,Indie Pop,0,15,15,10.176125244618396
137,Hands Up,0,6,6,10.054192382959506
138,Country Rock,0,2,2,10.0
140,Rhythm & Blues,0,5,5,10.04064428721963
141,Ghetto,0,2,2,10.0
143,Bounce,0,2,2,10.0
147,Cut-up/DJ,0,3,3,10.013548095739877
149,Ragga,0,2,2,10.0
166,Neo Soul,0,15,15,10.176125244618396
171,Glitch,0,7,7,10.067740478699383
172,Classic Rock,0,5,5,10.04064428721963
173,Hard Rock,0,2,2,10.0
174,Lo-Fi,0,2,2,10.0
176,Punk,0,2,2,10.0
179,Deep Techno,0,3,3,10.013548095739877
189,Folk Rock,0,8,8,10.08128857443926
198,New Age,0,2,2,10.0
200,Smooth Jazz,0,4,4,10.027096191479753
201,Progressive Breaks,0,6,6,10.054192382959506
202,New Wave,0,4,4,10.027096191479753
203,Psy-Trance,0,4,4,10.027096191479753
204,Jazzy Hip-Hop,0,2,2,10.0
205,Avantgarde,0,3,3,10.013548095739877
209,K-pop,0,2,2,10.0
210,Gabber,0,2,2,10.0
214,Psychedelic Rock,0,3,3,10.013548095739877
225,Chiptune,0,5,5,10.04064428721963
228,Crunk,0,4,4,10.027096191479753
232,Dubstep,0,105,105,11.395453861207287
253,J-Core,0,2,2,10.0
268,Thrash,0,2,2,10.0
269,Art Rock,0,2,2,10.0
278,Bassline,0,3,3,10.013548095739877
293,Dark Ambient,0,9,9,10.094836670179136
294,Bass Music,0,6,6,10.054192382959506
307,Schranz,0,2,2,10.0
369,Field Recording,0,2,2,10.0
379,Glitch Hop,0,2,2,10.0
395,Trap,0,13,13,10.149029053138642
