id,name,outgoing_weight,incoming_weight,total_weight,size
1,House,140,761,901,80.97368421052632
3,Tech House,251,144,395,41.026315789473685
4,Deep House,141,247,388,40.473684210526315
5,Progressive House,469,121,590,56.421052631578945
8,Disco,78,102,180,24.052631578947366
9,Techno,106,690,796,72.6842105263158
11,Electro,41,260,301,33.60526315789474
13,Breaks,763,122,885,79.71052631578947
14,Minimal,383,66,449,45.28947368421053
16,Trance,198,406,604,57.526315789473685
24,Ambient,126,240,366,38.73684210526316
26,Funk,215,55,270,31.157894736842103
32,Downtempo,160,168,328,35.73684210526316
34,Breakbeat,996,146,1142,100.0
37,Dubstep,167,330,497,49.078947368421055
53,Progressive Trance,427,151,578,55.473684210526315
54,Soul,111,65,176,23.736842105263158
56,Jungle,713,81,794,72.52631578947368
59,UK Garage,909,34,943,84.28947368421053
65,Dub Techno,583,19,602,57.36842105263158
67,Drum n Bass,137,249,386,40.315789473684205
116,Hard Techno,330,10,340,36.684210526315795
2,Euro House,0,30,30,12.210526315789474
6,Tribal House,0,13,13,10.868421052631579
7,Garage House,0,57,57,14.342105263157896
10,Hard House,0,11,11,10.710526315789474
12,IDM,0,103,103,17.97368421052632
15,Electro House,0,150,150,21.684210526315788
18,Latin,0,4,4,10.157894736842106
19,Juke,0,44,44,13.31578947368421
20,Vocal,0,36,36,12.68421052631579
21,Dance-pop,0,22,22,11.578947368421051
22,Hip-House,0,21,21,11.5
23,Future Jazz,0,12,12,10.789473684210526
28,Europop,0,8,8,10.473684210526315
29,Italodance,0,7,7,10.394736842105264
30,Dub,0,153,153,21.92105263157895
31,Acid House,0,17,17,11.18421052631579
38,Glitch,0,41,41,13.078947368421051
40,Acid,0,56,56,14.26315789473684
41,Soundtrack,0,18,18,11.263157894736842
42,Synthwave,0,2,2,10.0
43,Eurodance,0,7,7,10.394736842105264
44,Lounge,0,4,4,10.157894736842106
45,Leftfield,0,75,75,15.76315789473684
46,African,0,5,5,10.236842105263158
50,Tribal,0,20,20,11.421052631578949
52,Hardstyle,0,14,14,10.947368421052632
55,Trap,0,8,8,10.473684210526315
57,Freestyle,0,19,19,11.342105263157894
58,Experimental,0,239,239,28.710526315789473
60,Gospel,0,4,4,10.157894736842106
61,Happy Hardcore,0,24,24,11.736842105263158
62,Dancehall,0,13,13,10.868421052631579
64,Nu-Disco,0,23,23,11.657894736842106
66,Tech Trance,0,17,17,11.18421052631579
68,Deep Techno,0,3,3,10.078947368421051
69,Minimal Techno,0,57,57,14.342105263157896
70,EBM,0,4,4,10.157894736842106
72,Chillwave,0,2,2,10.0
73,Bass Music,0,46,46,13.473684210526315
74,Bassline,0,25,25,11.81578947368421
75,Abstract,0,94,94,17.263157894736842
77,Trip Hop,0,30,30,12.210526315789474
79,Synth-pop,0,59,59,14.5
