id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,6305,4154,10459,45.8881177547285
4,Deep House,8089,3758,11847,50.65169310555216
8,Progressive House,4403,2881,7284,34.991610738255034
15,Disco,8212,2874,11086,48.03996339231239
16,Trance,3950,2810,6760,33.19325808419768
20,Electro,10460,5427,15887,64.5168547895058
21,Downtempo,14653,3960,18613,73.87240695546065
24,Breaks,4208,1392,5600,29.212172056131788
25,Minimal,9760,2164,11924,50.91595485051861
28,Funk,5055,2087,7142,34.50427089688834
32,Breakbeat,4867,1405,6272,31.518456375838923
40,Ambient,12849,6639,19488,76.8753813300793
42,Experimental,20265,5961,26226,100.0
45,UK Garage,2075,616,2691,19.228569249542403
47,Soul,5584,1691,7275,34.96072300183039
53,Progressive Trance,4730,2196,6926,33.762965222696764
61,Synth-pop,15332,3426,18758,74.37004270896888
74,Drum n Bass,5137,2703,7840,36.899786455155585
102,Jungle,2007,802,2809,19.633541793776693
118,Hard Techno,708,85,793,12.714688834655277
232,Dubstep,9526,2901,12427,52.64223611958512
1,House,0,11637,11637,49.930979255643685
2,Hard House,0,192,192,10.652074435631482
5,Garage House,0,333,333,11.135982306284319
6,Acid House,0,353,353,11.204621720561317
7,Euro House,0,720,720,12.464154972544234
11,Electro House,0,2895,2895,19.928691275167786
19,Tribal,0,529,529,11.808648566198901
22,Techno,0,6644,6644,32.79514948139109
23,Abstract,0,3116,3116,20.687156802928616
26,Acid,0,732,732,12.505338621110434
29,Dub,0,1532,1532,15.250915192190359
30,Afrobeat,0,167,167,10.566275167785236
31,Europop,0,726,726,12.484746796827334
34,Vocal,0,853,853,12.920607077486272
35,Jazzdance,0,80,80,10.267693715680291
44,Future Jazz,0,441,441,11.50663514338011
49,Jazz-Funk,0,328,328,11.11882245271507
54,Hip Hop,0,1516,1516,15.196003660768762
57,Juke,0,241,241,10.820241000610128
59,Hard Trance,0,420,420,11.434563758389263
60,Dub Techno,0,703,703,12.405811470408786
62,RnB/Swing,0,474,474,11.619890176937156
64,Broken Beat,0,459,459,11.568410616229409
68,Soundtrack,0,694,694,12.374923733984136
69,Ballad,0,715,715,12.446995118974986
71,Gospel,0,111,111,10.374084807809641
72,Hardstyle,0,219,219,10.744737644905431
81,Dance-pop,0,840,840,12.875991458206224
88,Pop Rap,0,528,528,11.805216595485053
89,Pop Rock,0,1431,1431,14.904286150091519
95,Industrial,0,2360,2360,18.092586943258084
97,IDM,0,2780,2780,19.534014643075047
98,Trip Hop,0,1162,1162,13.981086028065894
100,Grime,0,387,387,11.321308724832216
103,Tech Trance,0,419,419,11.431131787675412
104,Alternative Rock,0,1217,1217,14.169844417327639
105,Italo-Disco,0,361,361,11.232077486272116
106,Leftfield,0,1910,1910,16.548200122025627
107,Folk,0,545,545,11.8635600976205
111,Modern Classical,0,866,866,12.965222696766322
113,Contemporary R&B,0,377,377,11.286989017693717
114,EBM,0,974,974,13.335875533862112
115,Happy Hardcore,0,358,358,11.221781574130567
122,Indie Rock,0,1457,1457,14.993517388651616
125,Hardcore,0,1330,1330,14.557657107992679
134,Minimal Techno,0,494,494,11.688529591214154
136,Indie Pop,0,1093,1093,13.74428004881025
140,Rhythm & Blues,0,907,907,13.105933496034169
152,Noise,0,2265,2265,17.766549725442342
156,Post Rock,0,711,711,12.433267236119585
161,Rock & Roll,0,196,196,10.665802318486882
162,Psychedelic,0,274,274,10.933496034167174
166,Neo Soul,0,251,251,10.854560707748627
171,Glitch,0,1474,1474,15.051860890787065
179,Deep Techno,0,227,227,10.772193410616229
190,Breakcore,0,571,571,11.9527913361806
198,New Age,0,505,505,11.726281269066504
202,New Wave,0,1581,1581,15.419081757169005
203,Psy-Trance,0,1442,1442,14.942037827943869
205,Avantgarde,0,754,754,12.580841976815131
210,Gabber,0,220,220,10.748169615619279
213,Instrumental,0,494,494,11.688529591214154
214,Psychedelic Rock,0,839,839,12.872559487492373
225,Chiptune,0,449,449,11.53409090909091
248,Soul-Jazz,0,156,156,10.528523489932885
250,Prog Rock,0,454,454,11.551250762660159
251,Drone,0,2816,2816,19.657565588773643
265,Boogie,0,167,167,10.566275167785236
269,Art Rock,0,437,437,11.49290726052471
278,Bassline,0,190,190,10.645210494203784
293,Dark Ambient,0,1502,1502,15.147956070774862
294,Bass Music,0,473,473,11.616458206223307
299,Freetekno,0,47,47,10.154438682123246
307,Schranz,0,92,92,10.308877364246491
319,Free Improvisation,0,329,329,11.12225442342892
323,Darkwave,0,783,783,12.680369127516778
333,Speedcore,0,128,128,10.432428309945088
339,Musique Concrète,0,369,369,11.259533251982916
395,Trap,0,306,306,11.043319097010372
405,Halftime,0,200,200,10.679530201342281
