id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,10254,6412,16666,73.70301151085248
4,Deep House,5692,1747,7439,38.430106613430745
8,Progressive House,6527,2183,8710,43.2888756742981
15,Disco,8133,988,9121,44.86004332497983
16,Trance,8019,1591,9610,46.729388777980716
20,Electro,17292,6253,23545,100.0
22,Techno,13729,6893,20622,88.82597799770632
25,Minimal,10263,6426,16689,73.79093573461327
40,Ambient,12685,1799,14484,65.36167863059083
74,Drum n Bass,3349,411,3760,24.366053604043664
1,House,0,11796,11796,55.08601282759207
2,Hard House,0,559,559,12.129295331945801
5,Garage House,0,341,341,11.295926602387121
7,Euro House,0,1212,1212,14.625578728284415
9,Tribal House,0,539,539,12.0528394851973
11,Electro House,0,1125,1125,14.29299579492843
17,Latin,0,323,323,11.227116340313469
18,Italodance,0,211,211,10.798963598521855
19,Tribal,0,548,548,12.087244616234125
21,Downtempo,0,3375,3375,22.89427855413499
23,Abstract,0,1581,1581,16.036189100794292
24,Breaks,0,1411,1411,15.386314403432019
26,Acid,0,958,958,13.654589474578433
28,Funk,0,696,696,12.653017882173046
29,Dub,0,812,812,13.096461793314361
31,Europop,0,459,459,11.747016098203288
32,Breakbeat,0,1125,1125,14.29299579492843
34,Vocal,0,289,289,11.097141400841014
37,Schlager,0,96,96,10.359342479717963
42,Experimental,0,3248,3248,22.408783927281995
44,Future Jazz,0,460,460,11.750838890540713
47,Soul,0,579,579,12.205751178694303
53,Progressive Trance,0,1788,1788,16.827507114641293
54,Hip Hop,0,532,532,12.026079938835323
59,Hard Trance,0,1047,1047,13.994817992609267
60,Dub Techno,0,344,344,11.307394979399396
61,Synth-pop,0,2338,2338,18.93004290022512
62,RnB/Swing,0,396,396,11.506180180945503
64,Broken Beat,0,362,362,11.376205241473048
67,Eurodance,0,203,203,10.768381259822451
69,Ballad,0,415,415,11.57881323535658
89,Pop Rock,0,812,812,13.096461793314361
95,Industrial,0,1054,1054,14.021577538971243
97,IDM,0,1688,1688,16.44522788089878
98,Trip Hop,0,371,371,11.410610372509876
102,Jungle,0,306,306,11.162128870577241
103,Tech Trance,0,123,123,10.462557872828441
104,Alternative Rock,0,493,493,11.876991037675742
105,Italo-Disco,0,198,198,10.749267298135326
106,Leftfield,0,642,642,12.446587095952088
110,Soft Rock,0,142,142,10.535190927239519
111,Modern Classical,0,519,519,11.976383638448796
114,EBM,0,425,425,11.617041158730833
122,Indie Rock,0,752,752,12.867094253068853
125,Hardcore,0,452,452,11.720256551841311
137,Hands Up,0,234,234,10.886887822282631
140,Rhythm & Blues,0,121,121,10.45491228815359
152,Noise,0,549,549,12.09106740857155
156,Post Rock,0,222,222,10.84101431423353
171,Glitch,0,678,678,12.584207620099393
190,Breakcore,0,217,217,10.821900352546404
198,New Age,0,420,420,11.597927197043706
202,New Wave,0,394,394,11.498534596270654
251,Drone,0,261,261,10.99010321539311
