id,name,outgoing_weight,incoming_weight,total_weight,mix_count,size
1,deep tech house,7,7,14,11,11.099050203527815
3,hardcore,19,19,38,46,15.373134328358208
6,dub techno,2,2,4,4,10.244233378561736
7,breakbeat,4,4,8,20,12.19810040705563
8,ambient,2,2,4,7,10.610583446404341
10,synth pop,5,5,10,5,10.366350067842605
14,deep house,34,34,68,42,14.884667571234736
15,experimental,4,4,8,9,10.854816824966079
17,reggae,2,2,4,3,10.122116689280869
18,psytrance,3,3,6,14,11.46540027137042
19,rave,12,12,24,16,11.709633649932158
21,progressive house,105,105,210,250,40.284938941655355
22,dub,2,2,4,4,10.244233378561736
23,italodance,242,242,484,230,37.84260515603799
24,chill out,2,2,4,14,11.46540027137042
26,idm,3,3,6,6,10.488466757123474
27,house,211,211,422,353,52.8629579375848
28,pop,2,2,4,2,10.0
30,dubstep,2,2,4,48,15.617367706919946
31,soul,4,4,8,3,10.122116689280869
32,funk,2,2,4,2,10.0
33,trance,314,314,628,739,100.0
35,disco,19,19,38,38,14.396200814111262
38,progressive trance,20,20,40,22,12.442333785617368
39,latin,2,2,4,3,10.122116689280869
42,techno,160,160,320,268,42.48303934871099
43,freestyle,2,2,4,5,10.366350067842605
44,hard trance,70,70,140,87,20.379918588873814
45,acid techno,4,4,8,5,10.366350067842605
46,minimal,270,270,540,308,47.367706919945725
47,electro,75,75,150,72,18.548168249660787
49,hardstyle,67,67,134,208,35.15603799185889
50,tech house,351,351,702,433,62.632293080054275
52,hard techno,15,15,30,42,14.884667571234736
53,breaks,18,18,36,26,12.93080054274084
