id,name,outgoing_weight,incoming_weight,total_weight,release_count,size
3,Tech House,10254,7119,17373,4525.0,65.84887547997806
4,Deep House,5692,2359,8051,2697.0,43.287164015359295
8,Progressive House,6527,3324,9851,3185.0,49.3102029621503
15,Disco,8133,2715,10848,2673.0,42.99094898518925
16,Trance,8019,3022,11041,3811.0,57.03647833241909
20,Electro,17292,9900,27192,7292.0,100.0
21,Downtempo,14794,5387,20181,4045.0,59.92457487657707
22,Techno,13729,8383,22112,6302.0,87.78113000548547
24,Breaks,4888,2653,7541,1989.0,34.54882062534284
25,Minimal,10263,7346,17609,3963.0,58.9125068568294
28,Funk,5461,1909,7370,1702.0,31.006582556226
32,Breakbeat,4696,2323,7019,1773.0,31.882885353812398
40,Ambient,12685,5143,17828,4361.0,63.82473944048272
42,Experimental,18450,4461,22911,5805.0,81.64701042238069
45,UK Garage,722,184,906,449.0,15.541689522764674
47,Soul,6684,1669,8353,2283.0,38.177454744925946
53,Progressive Trance,2846,2034,4880,1372.0,26.933625891387823
61,Synth-pop,12452,3473,15925,3640.0,54.925946242457485
74,Drum n Bass,3349,1441,4790,2618.0,42.31212287438289
102,Jungle,809,424,1233,341.0,14.208721886999452
118,Hard Techno,364,119,483,217.0,12.678277564454197
232,Dubstep,440,203,643,275.0,13.394130554031815
1,House,0,14631,14631,0.0,10.0
2,Hard House,0,672,672,0.0,10.0
5,Garage House,0,509,509,0.0,10.0
7,Euro House,0,1648,1648,0.0,10.0
9,Tribal House,0,599,599,0.0,10.0
11,Electro House,0,1294,1294,0.0,10.0
17,Latin,0,672,672,0.0,10.0
18,Italodance,0,253,253,0.0,10.0
19,Tribal,0,810,810,0.0,10.0
23,Abstract,0,3729,3729,0.0,10.0
26,Acid,0,1141,1141,0.0,10.0
29,Dub,0,1689,1689,0.0,10.0
31,Europop,0,956,956,0.0,10.0
34,Vocal,0,863,863,0.0,10.0
37,Schlager,0,184,184,0.0,10.0
44,Future Jazz,0,1253,1253,0.0,10.0
46,Big Beat,0,388,388,0.0,10.0
49,Jazz-Funk,0,397,397,0.0,10.0
51,Dancehall,0,162,162,0.0,10.0
52,Speed Garage,0,64,64,0.0,10.0
54,Hip Hop,0,1502,1502,0.0,10.0
59,Hard Trance,0,1213,1213,0.0,10.0
60,Dub Techno,0,383,383,0.0,10.0
62,RnB/Swing,0,944,944,0.0,10.0
64,Broken Beat,0,838,838,0.0,10.0
67,Eurodance,0,280,280,0.0,10.0
68,Soundtrack,0,652,652,0.0,10.0
69,Ballad,0,1336,1336,0.0,10.0
71,Gospel,0,163,163,0.0,10.0
72,Hardstyle,0,226,226,0.0,10.0
88,Pop Rap,0,532,532,0.0,10.0
89,Pop Rock,0,2619,2619,0.0,10.0
95,Industrial,0,1872,1872,0.0,10.0
97,IDM,0,3120,3120,0.0,10.0
98,Trip Hop,0,1273,1273,0.0,10.0
100,Grime,0,269,269,0.0,10.0
103,Tech Trance,0,154,154,0.0,10.0
104,Alternative Rock,0,1751,1751,0.0,10.0
105,Italo-Disco,0,336,336,0.0,10.0
106,Leftfield,0,1635,1635,0.0,10.0
110,Soft Rock,0,514,514,0.0,10.0
111,Modern Classical,0,969,969,0.0,10.0
113,Contemporary R&B,0,517,517,0.0,10.0
114,EBM,0,663,663,0.0,10.0
115,Happy Hardcore,0,256,256,0.0,10.0
119,Easy Listening,0,345,345,0.0,10.0
122,Indie Rock,0,2073,2073,0.0,10.0
125,Hardcore,0,1050,1050,0.0,10.0
137,Hands Up,0,249,249,0.0,10.0
140,Rhythm & Blues,0,963,963,0.0,10.0
149,Ragga,0,145,145,0.0,10.0
152,Noise,0,1724,1724,0.0,10.0
156,Post Rock,0,650,650,0.0,10.0
161,Rock & Roll,0,351,351,0.0,10.0
166,Neo Soul,0,277,277,0.0,10.0
171,Glitch,0,1157,1157,0.0,10.0
176,Punk,0,639,639,0.0,10.0
189,Folk Rock,0,792,792,0.0,10.0
190,Breakcore,0,530,530,0.0,10.0
197,Spoken Word,0,162,162,0.0,10.0
198,New Age,0,586,586,0.0,10.0
202,New Wave,0,1127,1127,0.0,10.0
203,Psy-Trance,0,375,375,0.0,10.0
205,Avantgarde,0,768,768,0.0,10.0
210,Gabber,0,170,170,0.0,10.0
214,Psychedelic Rock,0,529,529,0.0,10.0
224,Gangsta,0,162,162,0.0,10.0
248,Soul-Jazz,0,351,351,0.0,10.0
250,Prog Rock,0,371,371,0.0,10.0
251,Drone,0,516,516,0.0,10.0
269,Art Rock,0,495,495,0.0,10.0
278,Bassline,0,69,69,0.0,10.0
293,Dark Ambient,0,379,379,0.0,10.0
299,Freetekno,0,118,118,0.0,10.0
307,Schranz,0,175,175,0.0,10.0
319,Free Improvisation,0,260,260,0.0,10.0
333,Speedcore,0,62,62,0.0,10.0
