id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,10254,7119,17373,67.49871276204487
4,Deep House,5692,2359,8051,36.642515630746594
8,Progressive House,6527,3324,9851,42.60058845163663
15,Disco,8133,2715,10848,45.9006987863185
16,Trance,8019,3022,11041,46.539536594336155
20,Electro,17292,9900,27192,100.0
21,Downtempo,14794,5387,20181,76.79330636263333
22,Techno,13729,8383,22112,83.18499448326591
24,Breaks,4888,2653,7541,34.95439499816109
25,Minimal,10263,7346,17609,68.27988230967267
28,Funk,5461,1909,7370,34.38837808017654
32,Breakbeat,4696,2323,7019,33.226553880102976
40,Ambient,12685,5143,17828,69.00478116954763
42,Experimental,18450,4461,22911,85.82971680764987
45,UK Garage,722,184,906,12.992276572269216
47,Soul,6684,1669,8353,37.6421478484737
53,Progressive Trance,2846,2034,4880,26.146377344611988
61,Synth-pop,12452,3473,15925,62.70577418168445
74,Drum n Bass,3349,1441,4790,25.848473703567485
102,Jungle,809,424,1233,14.074659801397573
118,Hard Techno,364,119,483,11.59212945936006
232,Dubstep,440,203,643,12.121735932328061
1,House,0,14631,14631,58.422581831555725
2,Hard House,0,672,672,12.217727105553513
5,Garage House,0,509,509,11.678190511217359
7,Euro House,0,1648,1648,15.448326590658331
9,Tribal House,0,599,599,11.976094152261862
11,Electro House,0,1294,1294,14.276572269216624
17,Latin,0,672,672,12.217727105553513
18,Italodance,0,253,253,10.830820154468555
19,Tribal,0,810,810,12.674512688488415
23,Abstract,0,3729,3729,22.336520779698418
26,Acid,0,1141,1141,13.77013607944097
29,Dub,0,1689,1689,15.584038249356382
31,Europop,0,956,956,13.157778595071719
34,Vocal,0,863,863,12.849944832659066
37,Schlager,0,184,184,10.602427363001103
44,Future Jazz,0,1253,1253,14.140860610518573
46,Big Beat,0,388,388,11.277675616035307
49,Jazz-Funk,0,397,397,11.307465980139757
51,Dancehall,0,162,162,10.529606472968002
52,Speed Garage,0,64,64,10.205222508275101
54,Hip Hop,0,1502,1502,14.965060684075027
59,Hard Trance,0,1213,1213,14.008458992276573
60,Dub Techno,0,383,383,11.261125413755057
62,RnB/Swing,0,944,944,13.118058109599115
64,Broken Beat,0,838,838,12.767193821257816
67,Eurodance,0,280,280,10.920191246781906
68,Soundtrack,0,652,652,12.151526296432511
69,Ballad,0,1336,1336,14.415593968370723
71,Gospel,0,163,163,10.532916513424052
72,Hardstyle,0,226,226,10.741449062155203
88,Pop Rap,0,532,532,11.75432144170651
89,Pop Rock,0,2619,2619,18.662375873482898
95,Industrial,0,1872,1872,16.189775652813534
97,IDM,0,3120,3120,20.320706141963957
98,Trip Hop,0,1273,1273,14.207061419639572
100,Grime,0,269,269,10.883780801765354
103,Tech Trance,0,154,154,10.503126149319602
104,Alternative Rock,0,1751,1751,15.789260757631482
105,Italo-Disco,0,336,336,11.105553512320707
106,Leftfield,0,1635,1635,15.40529606472968
110,Soft Rock,0,514,514,11.694740713497609
111,Modern Classical,0,969,969,13.200809121000367
113,Contemporary R&B,0,517,517,11.70467083486576
114,EBM,0,663,663,12.187936741449061
115,Happy Hardcore,0,256,256,10.840750275836704
119,Easy Listening,0,345,345,11.135343876425157
122,Indie Rock,0,2073,2073,16.85509378447959
125,Hardcore,0,1050,1050,13.468922397940418
137,Hands Up,0,249,249,10.817579992644355
140,Rhythm & Blues,0,963,963,13.180948878264067
149,Ragga,0,145,145,10.473335785215152
152,Noise,0,1724,1724,15.69988966531813
156,Post Rock,0,650,650,12.144906215520411
161,Rock & Roll,0,351,351,11.155204119161457
166,Neo Soul,0,277,277,10.910261125413756
171,Glitch,0,1157,1157,13.82309672673777
176,Punk,0,639,639,12.108495770503861
189,Folk Rock,0,792,792,12.614931960279515
190,Breakcore,0,530,530,11.74770136079441
197,Spoken Word,0,162,162,10.529606472968002
198,New Age,0,586,586,11.933063626333212
202,New Wave,0,1127,1127,13.72379551305627
203,Psy-Trance,0,375,375,11.234645090106657
205,Avantgarde,0,768,768,12.535490989334315
210,Gabber,0,170,170,10.556086796616402
214,Psychedelic Rock,0,529,529,11.74439132033836
224,Gangsta,0,162,162,10.529606472968002
248,Soul-Jazz,0,351,351,11.155204119161457
250,Prog Rock,0,371,371,11.221404928282457
251,Drone,0,516,516,11.701360794409709
269,Art Rock,0,495,495,11.631849944832659
278,Bassline,0,69,69,10.221772710555351
293,Dark Ambient,0,379,379,11.247885251930857
299,Freetekno,0,118,118,10.383964692901802
307,Schranz,0,175,175,10.572636998896652
319,Free Improvisation,0,260,260,10.853990437660904
333,Speedcore,0,62,62,10.198602427363001
