id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,10254,6808,17062,70.35614607492434
4,Deep House,5692,2272,7964,38.168560084909004
8,Progressive House,6527,2953,9480,43.53197845827273
15,Disco,8133,2191,10324,46.517944887770746
16,Trance,8019,2767,10786,48.15244309917843
20,Electro,17292,8149,25441,100.0
21,Downtempo,14794,4554,19348,78.44372813396754
22,Techno,13729,7987,21716,86.821415936161
25,Minimal,10263,7172,17435,71.67577341876645
28,Funk,5461,1712,7173,35.37010102598373
32,Breakbeat,4696,1595,6291,32.24969534965997
40,Ambient,12685,4873,17558,72.11093203349188
42,Experimental,18450,4053,22503,89.60572349542042
47,Soul,6684,1529,8213,39.04949093910924
53,Progressive Trance,2846,1950,4796,26.96057234954204
74,Drum n Bass,3349,1049,4398,25.552498132788237
118,Hard Techno,364,115,479,11.687566335154683
232,Dubstep,440,144,584,12.059043201383702
1,House,0,13488,13488,57.71178112347184
2,Hard House,0,646,646,12.278391446204648
5,Garage House,0,462,462,11.627422461574747
7,Euro House,0,1375,1375,14.857502260308973
9,Tribal House,0,586,586,12.066118951216636
11,Electro House,0,1210,1210,14.273752899091946
17,Latin,0,573,573,12.020126577302566
18,Italodance,0,235,235,10.824324855536775
19,Tribal,0,756,756,12.667557687015998
23,Abstract,0,3569,3569,22.619599827037227
24,Breaks,0,2581,2581,19.124179409567986
26,Acid,0,1098,1098,13.877510908447658
29,Dub,0,1586,1586,15.603993867683476
31,Europop,0,625,625,12.204096072958842
34,Vocal,0,693,693,12.444671567278588
37,Schlager,0,118,118,10.410393490310152
44,Future Jazz,0,1156,1156,14.082707653602736
45,UK Garage,0,153,153,10.534219112386493
46,Big Beat,0,303,303,11.064900349856519
49,Jazz-Funk,0,369,369,11.298400094343332
51,Dancehall,0,130,130,10.452847989307756
54,Hip Hop,0,1241,1241,14.383427021502417
59,Hard Trance,0,1186,1186,14.18884390109674
60,Dub Techno,0,376,376,11.3231652187586
61,Synth-pop,0,3431,3431,22.131373088564803
62,RnB/Swing,0,732,732,12.582648689020795
64,Broken Beat,0,783,783,12.763080309760603
67,Eurodance,0,239,239,10.83847635520264
68,Soundtrack,0,547,547,11.92814182947443
69,Ballad,0,928,928,13.276072172648295
71,Gospel,0,161,161,10.562522111718227
72,Hardstyle,0,223,223,10.781870356539171
89,Pop Rock,0,1673,1673,15.911788985416091
95,Industrial,0,1683,1683,15.947167734580763
97,IDM,0,2942,2942,20.40135225441252
98,Trip Hop,0,1126,1126,13.976571406108729
100,Grime,0,175,175,10.612052360548763
102,Jungle,0,403,403,11.418687841503203
103,Tech Trance,0,152,152,10.530681237470025
104,Alternative Rock,0,1318,1318,14.655843390070364
105,Italo-Disco,0,246,246,10.863241479617908
106,Leftfield,0,1421,1421,15.02024450646645
110,Soft Rock,0,368,368,11.294862219426864
111,Modern Classical,0,885,885,13.123943551240222
113,Contemporary R&B,0,454,454,11.599119462243014
114,EBM,0,489,489,11.722945084319353
115,Happy Hardcore,0,230,230,10.80663548095444
119,Easy Listening,0,313,313,11.100279099021188
122,Indie Rock,0,1616,1616,15.710130115177483
125,Hardcore,0,918,918,13.240693423483629
137,Hands Up,0,245,245,10.859703604701442
140,Rhythm & Blues,0,911,911,13.215928299068361
149,Ragga,0,98,98,10.339635991980817
152,Noise,0,1686,1686,15.957781359330161
156,Post Rock,0,620,620,12.186406698376508
161,Rock & Roll,0,311,311,11.093203349188254
166,Neo Soul,0,266,266,10.933998977947246
171,Glitch,0,1083,1083,13.824442784700656
189,Folk Rock,0,697,697,12.458823066944456
190,Breakcore,0,436,436,11.535437713746608
197,Spoken Word,0,146,146,10.509453987971225
198,New Age,0,560,560,11.974134203388498
202,New Wave,0,593,593,12.090884075631903
203,Psy-Trance,0,360,360,11.266559220095129
205,Avantgarde,0,743,743,12.62156531310193
210,Gabber,0,153,153,10.534219112386493
214,Psychedelic Rock,0,489,489,11.722945084319353
224,Gangsta,0,144,144,10.502378238138292
248,Soul-Jazz,0,319,319,11.12150634851999
250,Prog Rock,0,347,347,11.220566846181061
251,Drone,0,512,512,11.80431620739809
269,Art Rock,0,434,434,11.528361963913676
293,Dark Ambient,0,358,358,11.259483470262195
299,Freetekno,0,100,100,10.34671174181375
307,Schranz,0,175,175,10.612052360548763
319,Free Improvisation,0,256,256,10.898620228782578
333,Speedcore,0,55,55,10.187507370572742
