id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,10254,6412,16666,73.70301151085248
4,Deep House,5692,1747,7439,38.430106613430745
8,Progressive House,6527,2183,8710,43.2888756742981
15,Disco,8133,988,9121,44.86004332497983
16,Trance,8019,1591,9610,46.729388777980716
20,Electro,17292,6253,23545,100.0
22,Techno,13729,6893,20622,88.82597799770632
25,Minimal,10263,6426,16689,73.79093573461327
40,Ambient,12685,1799,14484,65.36167863059083
74,Drum n Bass,3349,411,3760,24.366053604043664
1,House,0,11796,11796,55.08601282759207
2,Hard House,0,559,559,12.129295331945801
5,Garage House,0,341,341,11.295926602387121
6,Acid House,0,379,379,11.441192711209277
7,Euro House,0,1212,1212,14.625578728284415
9,Tribal House,0,539,539,12.0528394851973
10,French House,0,6,6,10.0152911693497
11,Electro House,0,1125,1125,14.29299579492843
12,Ghetto House,0,9,9,10.026759546361976
13,Hip-House,0,59,59,10.217899163233232
14,Italo House,0,19,19,10.064987469736227
17,Latin,0,323,323,11.227116340313469
18,Italodance,0,211,211,10.798963598521855
19,Tribal,0,548,548,12.087244616234125
21,Downtempo,0,3375,3375,22.89427855413499
23,Abstract,0,1581,1581,16.036189100794292
24,Breaks,0,1411,1411,15.386314403432019
26,Acid,0,958,958,13.654589474578433
28,Funk,0,696,696,12.653017882173046
29,Dub,0,812,812,13.096461793314361
30,Afrobeat,0,18,18,10.061164677398803
31,Europop,0,459,459,11.747016098203288
32,Breakbeat,0,1125,1125,14.29299579492843
33,Kwaito,0,2,2,10.0
34,Vocal,0,289,289,11.097141400841014
35,Jazzdance,0,86,86,10.321114556343712
37,Schlager,0,96,96,10.359342479717963
38,Makina,0,32,32,10.114683770122754
41,Microhouse,0,4,4,10.00764558467485
42,Experimental,0,3248,3248,22.408783927281995
43,Rumba,0,9,9,10.026759546361976
44,Future Jazz,0,460,460,11.750838890540713
45,UK Garage,0,73,73,10.271418255957185
46,Big Beat,0,156,156,10.588710019963472
47,Soul,0,579,579,12.205751178694303
48,Freestyle,0,84,84,10.313468971668861
49,Jazz-Funk,0,97,97,10.363165272055387
50,Contemporary,0,75,75,10.279063840632036
51,Dancehall,0,67,67,10.248481501932634
52,Speed Garage,0,6,6,10.0152911693497
53,Progressive Trance,0,1788,1788,16.827507114641293
54,Hip Hop,0,532,532,12.026079938835323
55,Donk,0,63,63,10.233190332582932
56,Bhangra,0,5,5,10.011468377012275
58,African,0,18,18,10.061164677398803
59,Hard Trance,0,1047,1047,13.994817992609267
60,Dub Techno,0,344,344,11.307394979399396
61,Synth-pop,0,2338,2338,18.93004290022512
62,RnB/Swing,0,396,396,11.506180180945503
64,Broken Beat,0,362,362,11.376205241473048
66,J-pop,0,109,109,10.40903878010449
67,Eurodance,0,203,203,10.768381259822451
68,Soundtrack,0,248,248,10.940406915006584
69,Ballad,0,415,415,11.57881323535658
70,Theme,0,62,62,10.229367540245509
71,Gospel,0,16,16,10.053519092723953
72,Hardstyle,0,192,192,10.726330544110777
75,Salsa,0,9,9,10.026759546361976
76,Promotional,0,18,18,10.061164677398803
77,Euro-Disco,0,31,31,10.110860977785329
79,MPB,0,12,12,10.03822792337425
80,Novelty,0,20,20,10.068810262073653
81,Dance-pop,0,268,268,11.016862761755087
82,Mambo,0,4,4,10.00764558467485
83,Lounge,0,85,85,10.317291764006287
84,Hi NRG,0,131,131,10.493140211527843
85,Acoustic,0,185,185,10.6995709977488
86,Health-Fitness,0,10,10,10.0305823386994
88,Pop Rap,0,239,239,10.906001783969758
89,Pop Rock,0,812,812,13.096461793314361
90,Jumpstyle,0,97,97,10.363165272055387
91,Comedy,0,17,17,10.057341885061378
93,Nu-Disco,0,47,47,10.172025655184132
94,Bubblegum,0,3,3,10.003822792337425
95,Industrial,0,1054,1054,14.021577538971243
96,Mandopop,0,2,2,10.0
97,IDM,0,1688,1688,16.44522788089878
98,Trip Hop,0,371,371,11.410610372509876
99,Raï,0,2,2,10.0
100,Grime,0,68,68,10.252304294270058
101,Eurobeat,0,66,66,10.244658709595209
102,Jungle,0,306,306,11.162128870577241
103,Tech Trance,0,123,123,10.462557872828441
104,Alternative Rock,0,493,493,11.876991037675742
105,Italo-Disco,0,198,198,10.749267298135326
106,Leftfield,0,642,642,12.446587095952088
107,Folk,0,105,105,10.39374761075479
108,Axé,0,4,4,10.00764558467485
109,Reggae,0,79,79,10.294355009981736
110,Soft Rock,0,142,142,10.535190927239519
111,Modern Classical,0,519,519,11.976383638448796
112,Fusion,0,66,66,10.244658709595209
