id,name,outgoing_weight,incoming_weight,total_weight,size
1,House,52,974,1026,100.0
3,Tech House,247,88,335,39.267578125
4,Deep House,306,95,401,45.068359375
5,Progressive House,158,74,232,30.21484375
8,Disco,261,59,320,37.94921875
9,Techno,80,570,650,66.953125
11,Electro,3,392,395,44.541015625
13,Breaks,328,215,543,57.548828125
14,Minimal,506,218,724,73.45703125
16,Trance,90,466,556,58.69140625
24,Ambient,239,228,467,50.869140625
26,Funk,224,85,309,36.982421875
32,Downtempo,268,130,398,44.8046875
34,Breakbeat,385,218,603,62.822265625
37,Dubstep,315,33,348,40.41015625
53,Progressive Trance,429,110,539,57.197265625
54,Soul,214,28,242,31.09375
56,Jungle,809,12,821,81.982421875
58,Experimental,102,214,316,37.59765625
59,UK Garage,459,19,478,51.8359375
65,Dub Techno,507,2,509,54.560546875
79,Synth-pop,260,25,285,34.873046875
116,Hard Techno,332,18,350,40.5859375
2,Euro House,0,14,14,11.0546875
6,Tribal House,0,12,12,10.87890625
7,Garage House,0,21,21,11.669921875
10,Hard House,0,23,23,11.845703125
12,IDM,0,143,143,22.392578125
15,Electro House,0,24,24,11.93359375
17,Neofolk,0,11,11,10.791015625
18,Latin,0,6,6,10.3515625
20,Vocal,0,16,16,11.23046875
21,Dance-pop,0,2,2,10.0
23,Future Jazz,0,18,18,11.40625
28,Europop,0,9,9,10.615234375
29,Italodance,0,2,2,10.0
30,Dub,0,97,97,18.349609375
31,Acid House,0,8,8,10.52734375
38,Glitch,0,36,36,12.98828125
40,Acid,0,41,41,13.427734375
41,Soundtrack,0,7,7,10.439453125
43,Eurodance,0,2,2,10.0
44,Lounge,0,3,3,10.087890625
45,Leftfield,0,66,66,15.625
50,Tribal,0,20,20,11.58203125
51,Reggaeton,0,2,2,10.0
52,Hardstyle,0,11,11,10.791015625
57,Freestyle,0,10,10,10.703125
60,Gospel,0,2,2,10.0
61,Happy Hardcore,0,15,15,11.142578125
62,Dancehall,0,17,17,11.318359375
63,Eurobeat,0,2,2,10.0
64,Nu-Disco,0,8,8,10.52734375
66,Tech Trance,0,4,4,10.17578125
67,Drum n Bass,0,255,255,32.236328125
68,Deep Techno,0,3,3,10.087890625
69,Minimal Techno,0,26,26,12.109375
70,EBM,0,11,11,10.791015625
73,Bass Music,0,2,2,10.0
74,Bassline,0,6,6,10.3515625
75,Abstract,0,117,117,20.107421875
77,Trip Hop,0,16,16,11.23046875
80,Psy-Trance,0,2,2,10.0
81,Indie Rock,0,13,13,10.966796875
82,Breakcore,0,79,79,16.767578125
84,Nerdcore Techno,0,2,2,10.0
85,Pop Rap,0,14,14,11.0546875
87,Soul-Jazz,0,14,14,11.0546875
89,Hard Trance,0,43,43,13.603515625
90,Grime,0,91,91,17.822265625
93,Broken Beat,0,20,20,11.58203125
94,J-pop,0,6,6,10.3515625
97,Fusion,0,2,2,10.0
99,Parody,0,2,2,10.0
100,Contemporary R&B,0,10,10,10.703125
101,Country Rock,0,2,2,10.0
102,Indie Pop,0,2,2,10.0
108,Hip Hop,0,44,44,13.69140625
110,Video Game Music,0,6,6,10.3515625
111,Ballad,0,9,9,10.615234375
112,Progressive Breaks,0,6,6,10.3515625
118,Noise,0,64,64,15.44921875
119,Industrial,0,34,34,12.8125
120,Big Beat,0,8,8,10.52734375
121,Gabber,0,17,17,11.318359375
122,Hardcore,0,85,85,17.294921875
125,Pop Rock,0,40,40,13.33984375
127,Chiptune,0,15,15,11.142578125
128,Lo-Fi,0,2,2,10.0
132,Alternative Rock,0,18,18,11.40625
134,Punk,0,15,15,11.142578125
135,Schranz,0,109,109,19.404296875
136,Psychedelic,0,4,4,10.17578125
139,Avantgarde,0,6,6,10.3515625
140,Darkwave,0,2,2,10.0
142,Drone,0,6,6,10.3515625
143,Freetekno,0,22,22,11.7578125
145,Rumba,0,2,2,10.0
147,Jumpstyle,0,3,3,10.087890625
148,Folk,0,2,2,10.0
149,Grindcore,0,5,5,10.263671875
151,Acoustic,0,19,19,11.494140625
154,Ghetto,0,2,2,10.0
155,Modern,0,2,2,10.0
156,Contemporary,0,5,5,10.263671875
