id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,10254,2604,12858,84.27874430249727
4,Deep House,5692,1003,6695,48.67047570135456
8,Progressive House,6527,1020,7547,53.59311805867626
22,Techno,13729,1850,15579,100.0
1,House,0,5071,5071,39.287410926365794
2,Hard House,0,257,257,11.473326057649098
5,Garage House,0,207,207,11.184438595364961
6,Acid House,0,254,254,11.45599280991205
7,Euro House,0,339,339,11.947101495795083
9,Tribal House,0,417,417,12.397765936958336
10,French House,0,2,2,10.0
11,Electro House,0,779,779,14.489311163895488
12,Ghetto House,0,9,9,10.04044424471978
13,Hip-House,0,25,25,10.132888232650703
14,Italo House,0,9,9,10.04044424471978
15,Disco,0,395,395,12.270655453553315
16,Trance,0,1034,1034,15.962637221544586
17,Latin,0,114,114,10.647107915516466
18,Italodance,0,54,54,10.300442960775502
19,Tribal,0,295,295,11.692880528985041
20,Electro,0,3974,3974,32.949220003851835
21,Downtempo,0,859,859,14.951531103550105
23,Abstract,0,256,256,11.467548308403416
24,Breaks,0,667,667,13.842203248379018
25,Minimal,0,5161,5161,39.80740835847725
26,Acid,0,611,611,13.518649290620786
28,Funk,0,66,66,10.369775951723694
29,Dub,0,192,192,11.09777235667972
30,Afrobeat,0,2,2,10.0
31,Europop,0,71,71,10.398664697952109
32,Breakbeat,0,389,389,12.235988958079218
33,Kwaito,0,2,2,10.0
34,Vocal,0,64,64,10.358220453232331
35,Jazzdance,0,44,44,10.242665468318675
37,Schlager,0,2,2,10.0
38,Makina,0,10,10,10.046221993965462
40,Ambient,0,675,675,13.888425242344482
41,Microhouse,0,2,2,10.0
42,Experimental,0,566,566,13.258650574565063
43,Rumba,0,9,9,10.04044424471978
44,Future Jazz,0,213,213,11.219105090839058
45,UK Garage,0,26,26,10.138665981896386
46,Big Beat,0,66,66,10.369775951723694
47,Soul,0,81,81,10.456442190408936
48,Freestyle,0,10,10,10.046221993965462
49,Jazz-Funk,0,14,14,10.069332990948194
50,Contemporary,0,7,7,10.028888746228414
51,Dancehall,0,19,19,10.098221737176607
52,Speed Garage,0,4,4,10.011555498491365
53,Progressive Trance,0,759,759,14.373756178981832
54,Hip Hop,0,107,107,10.606663670796689
55,Donk,0,5,5,10.017333247737048
58,African,0,4,4,10.011555498491365
59,Hard Trance,0,248,248,11.421326314437954
