source_id,source_name,target_id,target_name,weight,year,width
1,House,4,Deep House,25,2005,1.6406685236768803
1,House,2,Euro House,6,2005,1.1114206128133706
1,House,5,Progressive House,17,2005,1.4178272980501392
1,House,7,Garage House,7,2005,1.1392757660167132
1,House,3,Tech House,8,2005,1.1671309192200556
1,House,6,Tribal House,7,2005,1.1392757660167132
1,House,15,Electro House,8,2005,1.1671309192200556
1,House,10,Hard House,2,2005,1.0
9,Techno,116,Hard Techno,17,2005,1.4178272980501392
9,Techno,69,Minimal Techno,8,2005,1.1671309192200556
9,Techno,65,Dub Techno,5,2005,1.083565459610028
9,Techno,135,Schranz,12,2005,1.2785515320334262
9,Techno,1,House,4,2005,1.0557103064066853
9,Techno,14,Minimal,2,2005,1.0
9,Techno,40,Acid,2,2005,1.0
9,Techno,58,Experimental,3,2005,1.0278551532033426
9,Techno,16,Trance,2,2005,1.0
9,Techno,11,Electro,3,2005,1.0278551532033426
9,Techno,12,IDM,2,2005,1.0
3,Tech House,1,House,148,2005,5.066852367688022
3,Tech House,4,Deep House,32,2005,1.8356545961002786
3,Tech House,9,Techno,22,2005,1.5571030640668524
3,Tech House,11,Electro,28,2005,1.724233983286908
3,Tech House,14,Minimal,38,2005,2.002785515320334
3,Tech House,5,Progressive House,28,2005,1.724233983286908
3,Tech House,15,Electro House,13,2005,1.3064066852367688
3,Tech House,12,IDM,2,2005,1.0
3,Tech House,2,Euro House,7,2005,1.1392757660167132
3,Tech House,30,Dub,5,2005,1.083565459610028
3,Tech House,16,Trance,6,2005,1.1114206128133706
3,Tech House,13,Breaks,3,2005,1.0278551532033426
3,Tech House,31,Acid House,2,2005,1.0
3,Tech House,24,Ambient,2,2005,1.0
5,Progressive House,1,House,113,2005,4.09192200557103
5,Progressive House,53,Progressive Trance,41,2005,2.086350974930362
5,Progressive House,112,Progressive Breaks,5,2005,1.083565459610028
4,Deep House,1,House,278,2005,8.688022284122564
4,Deep House,3,Tech House,49,2005,2.309192200557103
4,Deep House,7,Garage House,8,2005,1.1671309192200556
4,Deep House,24,Ambient,3,2005,1.0278551532033426
4,Deep House,14,Minimal,14,2005,1.3342618384401115
4,Deep House,32,Downtempo,6,2005,1.1114206128133706
4,Deep House,8,Disco,7,2005,1.1392757660167132
4,Deep House,5,Progressive House,7,2005,1.1392757660167132
4,Deep House,11,Electro,5,2005,1.083565459610028
4,Deep House,194,Jazzdance,2,2005,1.0
4,Deep House,9,Techno,4,2005,1.0557103064066853
4,Deep House,13,Breaks,2,2005,1.0
4,Deep House,18,Latin,3,2005,1.0278551532033426
14,Minimal,30,Dub,11,2005,1.2506963788300836
14,Minimal,11,Electro,41,2005,2.086350974930362
14,Minimal,9,Techno,234,2005,7.462395543175488
14,Minimal,32,Downtempo,4,2005,1.0557103064066853
14,Minimal,1,House,32,2005,1.8356545961002786
14,Minimal,12,IDM,16,2005,1.3899721448467965
14,Minimal,58,Experimental,51,2005,2.364902506963788
14,Minimal,38,Glitch,12,2005,1.2785515320334262
14,Minimal,13,Breaks,3,2005,1.0278551532033426
14,Minimal,75,Abstract,44,2005,2.16991643454039
14,Minimal,40,Acid,3,2005,1.0278551532033426
14,Minimal,24,Ambient,54,2005,2.448467966573816
14,Minimal,69,Minimal Techno,5,2005,1.083565459610028
14,Minimal,156,Contemporary,4,2005,1.0557103064066853
14,Minimal,142,Drone,6,2005,1.1114206128133706
14,Minimal,119,Industrial,3,2005,1.0278551532033426
14,Minimal,79,Synth-pop,4,2005,1.0557103064066853
14,Minimal,118,Noise,2,2005,1.0
14,Minimal,3,Tech House,8,2005,1.1671309192200556
