source_id,source_name,target_id,target_name,weight,year,width
1,House,4,Deep House,919,2005,6.580547112462006
1,House,6,Acid House,61,2005,1.364741641337386
1,House,3,Tech House,563,2005,4.416413373860182
1,House,5,Garage House,206,2005,2.2462006079027352
1,House,8,Progressive House,369,2005,3.237082066869301
1,House,2,Hard House,48,2005,1.2857142857142856
1,House,7,Euro House,125,2005,1.7537993920972643
1,House,11,Electro House,119,2005,1.7173252279635258
1,House,9,Tribal House,171,2005,2.033434650455927
1,House,10,French House,10,2005,1.0547112462006079
1,House,13,Hip-House,21,2005,1.121580547112462
1,House,17,Latin,68,2005,1.4072948328267478
1,House,20,Electro,508,2005,4.0820668693009114
1,House,40,Ambient,3,2005,1.012158054711246
1,House,25,Minimal,45,2005,1.2674772036474165
1,House,22,Techno,44,2005,1.2613981762917934
1,House,15,Disco,121,2005,1.7294832826747721
1,House,21,Downtempo,24,2005,1.1398176291793314
1,House,32,Breakbeat,17,2005,1.0972644376899696
1,House,72,Hardstyle,2,2005,1.006079027355623
1,House,16,Trance,55,2005,1.3282674772036474
1,House,181,Holiday,1,2005,1.0
1,House,24,Breaks,36,2005,1.2127659574468086
1,House,29,Dub,8,2005,1.0425531914893618
1,House,130,Conscious,1,2005,1.0
1,House,19,Tribal,27,2005,1.1580547112462005
1,House,23,Abstract,6,2005,1.0303951367781155
1,House,12,Ghetto House,1,2005,1.0
1,House,18,Italodance,2,2005,1.006079027355623
1,House,35,Jazzdance,5,2005,1.0243161094224924
1,House,143,Bounce,1,2005,1.0
1,House,47,Soul,3,2005,1.012158054711246
1,House,26,Acid,6,2005,1.0303951367781155
1,House,31,Europop,2,2005,1.006079027355623
1,House,55,Donk,2,2005,1.006079027355623
1,House,332,Synthwave,2,2005,1.006079027355623
1,House,52,Speed Garage,8,2005,1.0425531914893618
1,House,61,Synth-pop,4,2005,1.0182370820668694
1,House,100,Grime,4,2005,1.0182370820668694
1,House,45,UK Garage,1,2005,1.0
1,House,79,MPB,1,2005,1.0
1,House,28,Funk,3,2005,1.012158054711246
1,House,64,Broken Beat,1,2005,1.0
1,House,106,Leftfield,1,2005,1.0
1,House,171,Glitch,2,2005,1.006079027355623
1,House,51,Dancehall,1,2005,1.0
1,House,141,Ghetto,1,2005,1.0
1,House,128,Acid Jazz,2,2005,1.006079027355623
1,House,62,RnB/Swing,2,2005,1.006079027355623
1,House,89,Pop Rock,1,2005,1.0
1,House,59,Hard Trance,1,2005,1.0
1,House,44,Future Jazz,1,2005,1.0
1,House,137,Hands Up,1,2005,1.0
1,House,42,Experimental,2,2005,1.006079027355623
1,House,54,Hip Hop,2,2005,1.006079027355623
1,House,60,Dub Techno,1,2005,1.0
1,House,53,Progressive Trance,1,2005,1.0
