source_id,source_name,target_id,target_name,weight,year,percentage,width
1,House,4,Deep House,919,2005,25.337744692583403,25.337744692583403
1,House,6,Acid House,61,2005,1.6818307140887785,1.6818307140887785
1,House,3,Tech House,563,2005,15.522470361180037,15.522470361180037
1,House,5,Garage House,206,2005,5.6796250344637444,5.6796250344637444
1,House,8,Progressive House,369,2005,10.173697270471465,10.173697270471465
1,House,2,Hard House,48,2005,1.3234077750206783,1.3234077750206783
1,House,7,Euro House,125,2005,3.4463744141163497,3.4463744141163497
1,House,11,Electro House,119,2005,3.2809484422387647,3.2809484422387647
1,House,9,Tribal House,171,2005,4.714640198511166,4.714640198511166
1,House,17,Latin,68,2005,1.8748276812792941,1.8748276812792941
1,House,20,Electro,508,2005,14.006065618968844,14.006065618968844
1,House,25,Minimal,45,2005,1.240694789081886,1.240694789081886
1,House,22,Techno,44,2005,1.213123793768955,1.213123793768955
1,House,15,Disco,121,2005,3.336090432864627,3.336090432864627
1,House,16,Trance,55,2005,1.516404742211194,1.516404742211194
22,Techno,26,Acid,406,2005,3.980392156862745,3.980392156862745
22,Techno,25,Minimal,1100,2005,10.784313725490197,10.784313725490197
22,Techno,1,House,733,2005,7.186274509803922,7.186274509803922
22,Techno,125,Hardcore,178,2005,1.7450980392156863,1.7450980392156863
22,Techno,19,Tribal,186,2005,1.8235294117647058,1.8235294117647058
22,Techno,20,Electro,1182,2005,11.588235294117647,11.588235294117647
22,Techno,16,Trance,418,2005,4.098039215686274,4.098039215686274
22,Techno,23,Abstract,180,2005,1.7647058823529411,1.7647058823529411
22,Techno,42,Experimental,313,2005,3.068627450980392,3.068627450980392
22,Techno,95,Industrial,133,2005,1.303921568627451,1.303921568627451
22,Techno,24,Breaks,144,2005,1.411764705882353,1.411764705882353
22,Techno,40,Ambient,279,2005,2.735294117647059,2.735294117647059
22,Techno,32,Breakbeat,228,2005,2.235294117647059,2.235294117647059
22,Techno,97,IDM,197,2005,1.9313725490196079,1.9313725490196079
22,Techno,3,Tech House,867,2005,8.5,8.5
22,Techno,21,Downtempo,178,2005,1.7450980392156863,1.7450980392156863
22,Techno,4,Deep House,143,2005,1.4019607843137254,1.4019607843137254
22,Techno,59,Hard Trance,147,2005,1.4411764705882353,1.4411764705882353
22,Techno,2,Hard House,185,2005,1.8137254901960786,1.8137254901960786
22,Techno,8,Progressive House,184,2005,1.803921568627451,1.803921568627451
22,Techno,61,Synth-pop,172,2005,1.6862745098039214,1.6862745098039214
22,Techno,7,Euro House,133,2005,1.303921568627451,1.303921568627451
22,Techno,74,Drum n Bass,107,2005,1.0490196078431373,1.0490196078431373
3,Tech House,1,House,1183,2005,14.52246501350356,14.52246501350356
3,Tech House,8,Progressive House,498,2005,6.113429904247483,6.113429904247483
3,Tech House,4,Deep House,765,2005,9.391112202307882,9.391112202307882
3,Tech House,20,Electro,975,2005,11.969064571568868,11.969064571568868
3,Tech House,25,Minimal,1113,2005,13.66314755708323,13.66314755708323
3,Tech House,9,Tribal House,89,2005,1.0925607660201326,1.0925607660201326
3,Tech House,11,Electro House,184,2005,2.2587773140191505,2.2587773140191505
3,Tech House,6,Acid House,136,2005,1.6695310581880678,1.6695310581880678
3,Tech House,22,Techno,864,2005,10.60643260495949,10.60643260495949
3,Tech House,7,Euro House,97,2005,1.190768475325313,1.190768475325313
3,Tech House,15,Disco,89,2005,1.0925607660201326,1.0925607660201326
3,Tech House,24,Breaks,120,2005,1.4731156395777067,1.4731156395777067
3,Tech House,16,Trance,154,2005,1.8904984041247237,1.8904984041247237
3,Tech House,26,Acid,105,2005,1.2889761846304935,1.2889761846304935
3,Tech House,21,Downtempo,173,2005,2.1237417137245274,2.1237417137245274
3,Tech House,61,Synth-pop,138,2005,1.6940829855143626,1.6940829855143626
8,Progressive House,53,Progressive Trance,565,2005,9.626852956210598,9.626852956210598
8,Progressive House,1,House,1167,2005,19.884136990969502,19.884136990969502
8,Progressive House,201,Progressive Breaks,59,2005,1.005281990117567,1.005281990117567
8,Progressive House,3,Tech House,511,2005,8.706764355086046,8.706764355086046
8,Progressive House,11,Electro House,176,2005,2.9988072925540976,2.9988072925540976
8,Progressive House,7,Euro House,124,2005,2.112796047026751,2.112796047026751
8,Progressive House,9,Tribal House,295,2005,5.026409950587834,5.026409950587834
