source_id,source_name,target_id,target_name,weight,year,percentage,width
1,House,4,Deep House,919,2005,25.337744692583403,25.337744692583403
1,House,6,Acid House,61,2005,1.6818307140887785,1.6818307140887785
1,House,3,Tech House,563,2005,15.522470361180037,15.522470361180037
1,House,5,Garage House,206,2005,5.6796250344637444,5.6796250344637444
1,House,8,Progressive House,369,2005,10.173697270471465,10.173697270471465
1,House,2,Hard House,48,2005,1.3234077750206783,1.3234077750206783
1,House,7,Euro House,125,2005,3.4463744141163497,3.4463744141163497
1,House,11,Electro House,119,2005,3.2809484422387647,3.2809484422387647
1,House,9,Tribal House,171,2005,4.714640198511166,4.714640198511166
1,House,10,French House,10,2005,0.27570995312930796,0.27570995312930796
1,House,13,Hip-House,21,2005,0.5789909015715468,0.5789909015715468
1,House,17,Latin,68,2005,1.8748276812792941,1.8748276812792941
1,House,20,Electro,508,2005,14.006065618968844,14.006065618968844
1,House,40,Ambient,3,2005,0.0827129859387924,0.0827129859387924
1,House,25,Minimal,45,2005,1.240694789081886,1.240694789081886
1,House,22,Techno,44,2005,1.213123793768955,1.213123793768955
1,House,15,Disco,121,2005,3.336090432864627,3.336090432864627
1,House,21,Downtempo,24,2005,0.6617038875103392,0.6617038875103392
1,House,32,Breakbeat,17,2005,0.46870692031982353,0.46870692031982353
1,House,72,Hardstyle,2,2005,0.055141990625861594,0.055141990625861594
1,House,16,Trance,55,2005,1.516404742211194,1.516404742211194
1,House,24,Breaks,36,2005,0.9925558312655087,0.9925558312655087
1,House,29,Dub,8,2005,0.22056796250344637,0.22056796250344637
1,House,19,Tribal,27,2005,0.7444168734491315,0.7444168734491315
1,House,23,Abstract,6,2005,0.1654259718775848,0.1654259718775848
1,House,18,Italodance,2,2005,0.055141990625861594,0.055141990625861594
1,House,35,Jazzdance,5,2005,0.13785497656465398,0.13785497656465398
1,House,47,Soul,3,2005,0.0827129859387924,0.0827129859387924
1,House,26,Acid,6,2005,0.1654259718775848,0.1654259718775848
1,House,31,Europop,2,2005,0.055141990625861594,0.055141990625861594
1,House,55,Donk,2,2005,0.055141990625861594,0.055141990625861594
1,House,332,Synthwave,2,2005,0.055141990625861594,0.055141990625861594
1,House,52,Speed Garage,8,2005,0.22056796250344637,0.22056796250344637
1,House,61,Synth-pop,4,2005,0.11028398125172319,0.11028398125172319
1,House,100,Grime,4,2005,0.11028398125172319,0.11028398125172319
1,House,28,Funk,3,2005,0.0827129859387924,0.0827129859387924
1,House,171,Glitch,2,2005,0.055141990625861594,0.055141990625861594
1,House,128,Acid Jazz,2,2005,0.055141990625861594,0.055141990625861594
1,House,62,RnB/Swing,2,2005,0.055141990625861594,0.055141990625861594
1,House,42,Experimental,2,2005,0.055141990625861594,0.055141990625861594
1,House,54,Hip Hop,2,2005,0.055141990625861594,0.055141990625861594
22,Techno,118,Hard Techno,65,2005,0.6372549019607843,0.6372549019607843
22,Techno,134,Minimal Techno,42,2005,0.411764705882353,0.411764705882353
22,Techno,60,Dub Techno,29,2005,0.28431372549019607,0.28431372549019607
22,Techno,179,Deep Techno,8,2005,0.0784313725490196,0.0784313725490196
22,Techno,307,Schranz,39,2005,0.3823529411764706,0.3823529411764706
22,Techno,26,Acid,406,2005,3.980392156862745,3.980392156862745
22,Techno,25,Minimal,1100,2005,10.784313725490197,10.784313725490197
22,Techno,1,House,733,2005,7.186274509803922,7.186274509803922
22,Techno,176,Punk,67,2005,0.6568627450980392,0.6568627450980392
22,Techno,125,Hardcore,178,2005,1.7450980392156863,1.7450980392156863
22,Techno,19,Tribal,186,2005,1.8235294117647058,1.8235294117647058
22,Techno,20,Electro,1182,2005,11.588235294117647,11.588235294117647
22,Techno,16,Trance,418,2005,4.098039215686274,4.098039215686274
22,Techno,72,Hardstyle,59,2005,0.5784313725490196,0.5784313725490196
22,Techno,23,Abstract,180,2005,1.7647058823529411,1.7647058823529411
22,Techno,42,Experimental,313,2005,3.068627450980392,3.068627450980392
22,Techno,95,Industrial,133,2005,1.303921568627451,1.303921568627451
22,Techno,141,Ghetto,19,2005,0.18627450980392157,0.18627450980392157
22,Techno,24,Breaks,144,2005,1.411764705882353,1.411764705882353
22,Techno,40,Ambient,279,2005,2.735294117647059,2.735294117647059
22,Techno,299,Freetekno,40,2005,0.39215686274509803,0.39215686274509803
