source_id,source_name,target_id,target_name,weight,year,width
1,House,4,Deep House,919,2005,6.577858880778589
1,House,6,Acid House,61,2005,1.3588807785888077
1,House,3,Tech House,563,2005,4.412408759124087
1,House,5,Garage House,206,2005,2.240875912408759
1,House,8,Progressive House,369,2005,3.232360097323601
1,House,2,Hard House,48,2005,1.2798053527980535
1,House,7,Euro House,125,2005,1.7481751824817517
1,House,11,Electro House,119,2005,1.7116788321167884
1,House,9,Tribal House,171,2005,2.0279805352798053
1,House,10,French House,10,2005,1.048661800486618
1,House,13,Hip-House,21,2005,1.1155717761557178
1,House,17,Latin,68,2005,1.4014598540145986
1,House,20,Electro,508,2005,4.077858880778589
1,House,40,Ambient,3,2005,1.0060827250608273
1,House,25,Minimal,45,2005,1.2615571776155718
1,House,22,Techno,44,2005,1.2554744525547445
1,House,15,Disco,121,2005,1.7238442822384428
1,House,21,Downtempo,24,2005,1.1338199513381995
1,House,32,Breakbeat,17,2005,1.0912408759124088
1,House,72,Hardstyle,2,2005,1.0
1,House,16,Trance,55,2005,1.3223844282238444
1,House,24,Breaks,36,2005,1.2068126520681266
1,House,29,Dub,8,2005,1.0364963503649636
1,House,19,Tribal,27,2005,1.1520681265206814
1,House,23,Abstract,6,2005,1.024330900243309
1,House,18,Italodance,2,2005,1.0
1,House,35,Jazzdance,5,2005,1.0182481751824817
1,House,47,Soul,3,2005,1.0060827250608273
1,House,26,Acid,6,2005,1.024330900243309
1,House,31,Europop,2,2005,1.0
1,House,55,Donk,2,2005,1.0
1,House,332,Synthwave,2,2005,1.0
1,House,52,Speed Garage,8,2005,1.0364963503649636
1,House,61,Synth-pop,4,2005,1.0121654501216546
1,House,100,Grime,4,2005,1.0121654501216546
1,House,28,Funk,3,2005,1.0060827250608273
1,House,171,Glitch,2,2005,1.0
1,House,128,Acid Jazz,2,2005,1.0
1,House,62,RnB/Swing,2,2005,1.0
1,House,42,Experimental,2,2005,1.0
1,House,54,Hip Hop,2,2005,1.0
22,Techno,118,Hard Techno,65,2005,1.3832116788321167
22,Techno,134,Minimal Techno,42,2005,1.24330900243309
22,Techno,60,Dub Techno,29,2005,1.1642335766423357
22,Techno,179,Deep Techno,8,2005,1.0364963503649636
22,Techno,307,Schranz,39,2005,1.2250608272506083
22,Techno,26,Acid,406,2005,3.457420924574209
22,Techno,25,Minimal,1100,2005,7.678832116788321
22,Techno,1,House,733,2005,5.4464720194647205
22,Techno,176,Punk,67,2005,1.3953771289537713
22,Techno,125,Hardcore,178,2005,2.070559610705596
22,Techno,19,Tribal,186,2005,2.119221411192214
22,Techno,20,Electro,1182,2005,8.177615571776155
22,Techno,16,Trance,418,2005,3.5304136253041363
22,Techno,72,Hardstyle,59,2005,1.3467153284671534
22,Techno,23,Abstract,180,2005,2.0827250608272507
22,Techno,42,Experimental,313,2005,2.891727493917275
22,Techno,95,Industrial,133,2005,1.7968369829683697
22,Techno,141,Ghetto,19,2005,1.1034063260340632
22,Techno,24,Breaks,144,2005,1.8637469586374698
22,Techno,40,Ambient,279,2005,2.6849148418491486
22,Techno,299,Freetekno,40,2005,1.2311435523114356
22,Techno,114,EBM,61,2005,1.3588807785888077
22,Techno,171,Glitch,74,2005,1.437956204379562
22,Techno,90,Jumpstyle,50,2005,1.2919708029197081
22,Techno,106,Leftfield,78,2005,1.4622871046228711
22,Techno,32,Breakbeat,228,2005,2.3746958637469584
22,Techno,67,Eurodance,23,2005,1.1277372262773722
22,Techno,97,IDM,197,2005,2.186131386861314
22,Techno,3,Tech House,867,2005,6.261557177615572
22,Techno,206,Electroclash,17,2005,1.0912408759124088
22,Techno,21,Downtempo,178,2005,2.070559610705596
22,Techno,15,Disco,59,2005,1.3467153284671534
22,Techno,245,Classical,2,2005,1.0
22,Techno,4,Deep House,143,2005,1.8576642335766422
22,Techno,180,Speech,2,2005,1.0
22,Techno,64,Broken Beat,56,2005,1.3284671532846715
22,Techno,38,Makina,8,2005,1.0364963503649636
22,Techno,6,Acid House,78,2005,1.4622871046228711
22,Techno,59,Hard Trance,147,2005,1.8819951338199514
22,Techno,2,Hard House,185,2005,2.1131386861313866
22,Techno,8,Progressive House,184,2005,2.10705596107056
22,Techno,53,Progressive Trance,93,2005,1.55352798053528
22,Techno,103,Tech Trance,27,2005,1.1520681265206814
22,Techno,165,Goa Trance,8,2005,1.0364963503649636
22,Techno,202,New Wave,21,2005,1.1155717761557178
22,Techno,333,Speedcore,5,2005,1.0182481751824817
22,Techno,61,Synth-pop,172,2005,2.0340632603406323
22,Techno,210,Gabber,26,2005,1.145985401459854
22,Techno,28,Funk,12,2005,1.0608272506082725
22,Techno,29,Dub,54,2005,1.316301703163017
22,Techno,105,Italo-Disco,19,2005,1.1034063260340632
22,Techno,101,Eurobeat,9,2005,1.0425790754257906
22,Techno,17,Latin,26,2005,1.145985401459854
22,Techno,12,Ghetto House,4,2005,1.0121654501216546
22,Techno,102,Jungle,34,2005,1.194647201946472
22,Techno,115,Happy Hardcore,26,2005,1.145985401459854
22,Techno,232,Dubstep,6,2005,1.024330900243309
22,Techno,120,Bossanova,3,2005,1.0060827250608273
22,Techno,18,Italodance,33,2005,1.1885644768856447
22,Techno,11,Electro House,69,2005,1.4075425790754257
22,Techno,190,Breakcore,24,2005,1.1338199513381995
22,Techno,7,Euro House,133,2005,1.7968369829683697
22,Techno,159,Lento Violento,4,2005,1.0121654501216546
22,Techno,212,Rhythmic Noise,20,2005,1.1094890510948905
22,Techno,9,Tribal House,24,2005,1.1338199513381995
22,Techno,311,Krautrock,8,2005,1.0364963503649636
