id,name,outgoing_weight,incoming_weight,total_weight,release_count,size
3,Tech House,8019,6282,14301,5803.0,78.32417582417582
4,Deep House,10031,3043,13074,5508.0,74.850863422292
8,Progressive House,6184,3841,10025,4221.0,59.6978021978022
15,Disco,8328,2901,11229,3329.0,49.19544740973313
16,Trance,5617,4397,10014,3919.0,56.14207221350078
20,Electro,15383,7187,22570,5547.0,75.31004709576138
21,Downtempo,15989,4858,20847,4168.0,59.07378335949765
24,Breaks,5283,2145,7428,2168.0,35.52590266875981
25,Minimal,12537,3211,15748,4296.0,60.58084772370486
28,Funk,5411,1950,7361,1749.0,30.592621664050235
32,Breakbeat,6264,1986,8250,1683.0,29.815541601255887
40,Ambient,13658,6742,20400,5078.0,69.78806907378336
42,Experimental,21687,6688,28375,7644.0,100.0
45,UK Garage,2192,895,3087,762.0,18.971742543171114
47,Soul,5324,1406,6730,1992.0,33.453689167974886
53,Progressive Trance,5696,3100,8796,2803.0,43.00235478806908
61,Synth-pop,13822,3306,17128,4413.0,61.95839874411303
74,Drum n Bass,7024,2691,9715,4168.0,59.07378335949765
102,Jungle,1575,657,2232,501.0,15.898744113029828
118,Hard Techno,356,26,382,239.0,12.81397174254317
232,Dubstep,10996,3978,14974,4325.0,60.92229199372056
1,House,0,15684,15684,0.0,10.0
5,Garage House,0,349,349,0.0,10.0
6,Acid House,0,425,425,0.0,10.0
7,Euro House,0,1101,1101,0.0,10.0
11,Electro House,0,1970,1970,0.0,10.0
19,Tribal,0,544,544,0.0,10.0
22,Techno,0,8197,8197,0.0,10.0
23,Abstract,0,4578,4578,0.0,10.0
26,Acid,0,865,865,0.0,10.0
29,Dub,0,1672,1672,0.0,10.0
30,Afrobeat,0,231,231,0.0,10.0
31,Europop,0,834,834,0.0,10.0
34,Vocal,0,896,896,0.0,10.0
44,Future Jazz,0,633,633,0.0,10.0
46,Big Beat,0,387,387,0.0,10.0
49,Jazz-Funk,0,315,315,0.0,10.0
54,Hip Hop,0,1602,1602,0.0,10.0
59,Hard Trance,0,660,660,0.0,10.0
60,Dub Techno,0,978,978,0.0,10.0
64,Broken Beat,0,712,712,0.0,10.0
69,Ballad,0,848,848,0.0,10.0
71,Gospel,0,148,148,0.0,10.0
72,Hardstyle,0,154,154,0.0,10.0
81,Dance-pop,0,666,666,0.0,10.0
88,Pop Rap,0,688,688,0.0,10.0
89,Pop Rock,0,2101,2101,0.0,10.0
95,Industrial,0,2299,2299,0.0,10.0
97,IDM,0,3810,3810,0.0,10.0
98,Trip Hop,0,1224,1224,0.0,10.0
100,Grime,0,634,634,0.0,10.0
103,Tech Trance,0,403,403,0.0,10.0
104,Alternative Rock,0,1598,1598,0.0,10.0
105,Italo-Disco,0,417,417,0.0,10.0
106,Leftfield,0,2229,2229,0.0,10.0
110,Soft Rock,0,307,307,0.0,10.0
111,Modern Classical,0,835,835,0.0,10.0
113,Contemporary R&B,0,468,468,0.0,10.0
114,EBM,0,768,768,0.0,10.0
115,Happy Hardcore,0,351,351,0.0,10.0
122,Indie Rock,0,1869,1869,0.0,10.0
125,Hardcore,0,1508,1508,0.0,10.0
140,Rhythm & Blues,0,848,848,0.0,10.0
149,Ragga,0,109,109,0.0,10.0
152,Noise,0,2174,2174,0.0,10.0
156,Post Rock,0,881,881,0.0,10.0
161,Rock & Roll,0,316,316,0.0,10.0
162,Psychedelic,0,251,251,0.0,10.0
166,Neo Soul,0,315,315,0.0,10.0
171,Glitch,0,1537,1537,0.0,10.0
174,Lo-Fi,0,625,625,0.0,10.0
190,Breakcore,0,749,749,0.0,10.0
198,New Age,0,510,510,0.0,10.0
202,New Wave,0,1466,1466,0.0,10.0
203,Psy-Trance,0,946,946,0.0,10.0
205,Avantgarde,0,861,861,0.0,10.0
210,Gabber,0,232,232,0.0,10.0
212,Rhythmic Noise,0,356,356,0.0,10.0
213,Instrumental,0,570,570,0.0,10.0
214,Psychedelic Rock,0,778,778,0.0,10.0
225,Chiptune,0,604,604,0.0,10.0
237,Blues Rock,0,210,210,0.0,10.0
248,Soul-Jazz,0,217,217,0.0,10.0
250,Prog Rock,0,460,460,0.0,10.0
251,Drone,0,2731,2731,0.0,10.0
265,Boogie,0,145,145,0.0,10.0
269,Art Rock,0,492,492,0.0,10.0
278,Bassline,0,82,82,0.0,10.0
290,Shoegaze,0,557,557,0.0,10.0
293,Dark Ambient,0,1454,1454,0.0,10.0
294,Bass Music,0,484,484,0.0,10.0
299,Freetekno,0,27,27,0.0,10.0
307,Schranz,0,68,68,0.0,10.0
323,Darkwave,0,816,816,0.0,10.0
405,Halftime,0,135,135,0.0,10.0
