id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,8019,6068,14087,56.066211207209825
4,Deep House,10031,2857,12888,52.1447779635148
8,Progressive House,6184,3484,9668,41.61348935242387
15,Disco,8328,2389,10717,45.04433461734138
16,Trance,5617,4100,9717,41.77374809215786
20,Electro,15383,5374,20757,77.88102333018388
21,Downtempo,15989,4100,20089,75.69627153136129
25,Minimal,12537,2877,15414,60.40627952612836
28,Funk,5411,1736,7147,33.36834072243622
32,Breakbeat,6264,1488,7752,35.34704557017225
40,Ambient,13658,6191,19849,74.91133076531725
42,Experimental,21687,5833,27520,100.0
47,Soul,5324,1300,6624,31.65782396976524
53,Progressive Trance,5696,3001,8697,38.43774983647067
74,Drum n Bass,7024,2065,9089,39.719819754342616
118,Hard Techno,356,22,378,11.229740533469002
232,Dubstep,10996,2960,13956,55.637764372410786
1,House,0,14470,14470,57.31884584635511
5,Garage House,0,302,302,10.981175957555056
6,Acid House,0,378,378,11.229740533469002
7,Euro House,0,947,947,13.090704266298422
11,Electro House,0,1672,1672,15.461879497056472
19,Tribal,0,498,498,11.622210916491024
22,Techno,0,7721,7721,35.24565738789156
23,Abstract,0,4249,4249,23.890180972454395
24,Breaks,0,2027,2027,16.62293771349662
26,Acid,0,766,766,12.498728105240207
29,Dub,0,1499,1499,14.896068028199725
30,Afrobeat,0,231,231,10.748964314267024
31,Europop,0,621,621,12.024493059088595
34,Vocal,0,687,687,12.240351769750708
44,Future Jazz,0,584,584,11.903481357656807
45,UK Garage,0,850,850,12.773457373355622
46,Big Beat,0,324,324,11.053128861109093
49,Jazz-Funk,0,300,300,10.974634784504689
54,Hip Hop,0,1338,1338,14.369503597645178
59,Hard Trance,0,636,636,12.07355185696635
60,Dub Techno,0,942,942,13.074351333672505
61,Synth-pop,0,3249,3249,20.619594447270877
64,Broken Beat,0,605,605,11.97216367468566
69,Ballad,0,606,606,11.975434261210845
71,Gospel,0,145,145,10.467693873101243
72,Hardstyle,0,147,147,10.474235046151609
81,Dance-pop,0,485,485,11.579693291663638
88,Pop Rap,0,557,557,11.815175521476851
89,Pop Rock,0,1345,1345,14.39239770332146
95,Industrial,0,1962,1962,16.41034958935969
97,IDM,0,3410,3410,21.14615887782542
98,Trip Hop,0,1093,1093,13.568209898975216
100,Grime,0,518,518,11.687622646994694
102,Jungle,0,576,576,11.877316665455337
103,Tech Trance,0,398,398,11.295152263972671
104,Alternative Rock,0,1260,1260,14.114397848680863
105,Italo-Disco,0,278,278,10.90268188095065
106,Leftfield,0,1843,1843,16.021149792862854
110,Soft Rock,0,231,231,10.748964314267024
111,Modern Classical,0,798,798,12.603386874046079
113,Contemporary R&B,0,389,389,11.265716985246021
114,EBM,0,497,497,11.618940329965842
115,Happy Hardcore,0,310,310,11.007340649756523
122,Indie Rock,0,1345,1345,14.39239770332146
125,Hardcore,0,1302,1302,14.25176248273857
140,Rhythm & Blues,0,813,813,12.652445671923832
149,Ragga,0,69,69,10.219129297187296
152,Noise,0,2061,2061,16.73413765535286
156,Post Rock,0,847,847,12.76364561378007
161,Rock & Roll,0,265,265,10.860164256123266
162,Psychedelic,0,233,233,10.755505487317393
166,Neo Soul,0,301,301,10.977905371029872
171,Glitch,0,1364,1364,14.454538847299949
174,Lo-Fi,0,479,479,11.560069772512538
190,Breakcore,0,589,589,11.919834290282724
198,New Age,0,469,469,11.527363907260703
202,New Wave,0,846,846,12.760375027254888
203,Psy-Trance,0,891,891,12.907551420888145
205,Avantgarde,0,814,814,12.655716258449015
210,Gabber,0,192,192,10.621411439784868
212,Rhythmic Noise,0,317,317,11.030234755432808
213,Instrumental,0,531,531,11.73014027182208
214,Psychedelic Rock,0,720,720,12.348281125081765
225,Chiptune,0,484,484,11.576422705138455
237,Blues Rock,0,187,187,10.605058507158951
248,Soul-Jazz,0,208,208,10.673740824187805
250,Prog Rock,0,429,429,11.396540446253361
251,Drone,0,2659,2659,18.689948397412603
265,Boogie,0,133,133,10.428446834799042
269,Art Rock,0,444,444,11.445599244131113
293,Dark Ambient,0,1371,1371,14.477432952976233
294,Bass Music,0,387,387,11.259175812195654
299,Freetekno,0,25,25,10.075223490079221
307,Schranz,0,68,68,10.215858710662113
405,Halftime,0,129,129,10.415364488698305
