id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,8019,5455,13474,76.03561897500137
4,Deep House,10031,2116,12147,69.53107129241326
8,Progressive House,6184,1918,8102,49.70371984096727
15,Disco,8328,1153,9481,56.46315560154676
16,Trance,5617,1412,7029,44.44420238549098
20,Electro,15383,2980,18363,100.0
25,Minimal,12537,2090,14627,81.68727193507979
40,Ambient,13658,1785,15443,85.68705408202167
74,Drum n Bass,7024,421,7445,46.48330700942215
1,House,0,12328,12328,70.41827787157561
5,Garage House,0,228,228,11.107782800501061
6,Acid House,0,279,279,11.35776918468493
7,Euro House,0,807,807,13.945863515059093
11,Electro House,0,1091,1091,15.33794455639671
21,Downtempo,0,2637,2637,22.915963182833178
22,Techno,0,6000,6000,39.40035945754589
23,Abstract,0,1646,1646,18.0583846195741
24,Breaks,0,817,817,13.994880453134362
28,Funk,0,753,753,13.681172049452645
29,Dub,0,556,556,12.71553836936986
31,Europop,0,489,489,12.387124884265564
32,Breakbeat,0,774,774,13.784107619410708
42,Experimental,0,3911,3911,29.16072109362235
47,Soul,0,442,442,12.156745275311803
53,Progressive Trance,0,2723,2723,23.337508850280486
54,Hip Hop,0,440,440,12.146941887696748
59,Hard Trance,0,487,487,12.37732149665051
60,Dub Techno,0,667,667,13.259626382005337
61,Synth-pop,0,2116,2116,20.362180709111705
69,Ballad,0,298,298,11.45090136702794
81,Dance-pop,0,362,362,11.764609770709656
88,Pop Rap,0,386,386,11.8822504220903
89,Pop Rock,0,664,664,13.244921300582757
95,Industrial,0,979,979,14.788954849953706
97,IDM,0,1440,1440,17.048635695223574
100,Grime,0,137,137,10.66172866401612
102,Jungle,0,345,345,11.6812809759817
103,Tech Trance,0,264,264,11.284243777572026
104,Alternative Rock,0,449,449,12.19105713196449
105,Italo-Disco,0,210,210,11.01955231196558
106,Leftfield,0,747,747,13.651761886607483
111,Modern Classical,0,449,449,12.19105713196449
114,EBM,0,388,388,11.892053809705354
122,Indie Rock,0,521,521,12.543979086106422
125,Hardcore,0,509,509,12.4851587604161
152,Noise,0,664,664,13.244921300582757
156,Post Rock,0,360,360,11.754806383094603
171,Glitch,0,528,528,12.578290942759109
190,Breakcore,0,244,244,11.186209901421492
198,New Age,0,309,309,11.504819998910735
202,New Wave,0,522,522,12.548880779913947
203,Psy-Trance,0,198,198,10.960731986275258
225,Chiptune,0,219,219,11.063667556233321
232,Dubstep,0,1877,1877,19.190675889112793
251,Drone,0,1649,1649,18.07308970099668
293,Dark Ambient,0,774,774,13.784107619410708
405,Halftime,0,82,82,10.392135504602146
