id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,8019,6282,14301,55.35685334649138
4,Deep House,10031,3043,13074,51.464772847425365
8,Progressive House,6184,3841,10025,41.79325415007225
15,Disco,8328,2901,11229,45.61237796496669
16,Trance,5617,4397,10014,41.75836182285976
20,Electro,15383,7187,22570,81.58636732104466
21,Downtempo,15989,4858,20847,76.12096006766997
24,Breaks,5283,2145,7428,33.555492898177846
25,Minimal,12537,3211,15748,59.946780389807216
28,Funk,5411,1950,7361,33.34296690515631
32,Breakbeat,6264,1986,8250,36.16290134987488
40,Ambient,13658,6742,20400,74.70306277094421
42,Experimental,21687,6688,28375,100.0
45,UK Garage,2192,895,3087,19.78571176823036
47,Soul,5324,1406,6730,31.341416135057976
53,Progressive Trance,5696,3100,8796,37.89482959151306
61,Synth-pop,13822,3306,17128,64.32418144010151
74,Drum n Bass,7024,2691,9715,40.80992492862933
102,Jungle,1575,657,2232,17.073626334895852
118,Hard Techno,356,26,382,11.205371303704226
232,Dubstep,10996,3978,14974,57.49162936594651
1,House,0,15684,15684,59.74377048602545
5,Garage House,0,349,349,11.100694322066754
6,Acid House,0,425,425,11.3417685828076
7,Euro House,0,1101,1101,13.486060691502484
11,Electro House,0,1970,1970,16.242554541289255
19,Tribal,0,544,544,11.719240122651817
22,Techno,0,8197,8197,35.994783773305606
23,Abstract,0,4578,4578,24.51520812039615
26,Acid,0,865,865,12.737461671307228
29,Dub,0,1672,1672,15.297289676805415
30,Afrobeat,0,231,231,10.726394811969126
31,Europop,0,834,834,12.639128749162937
34,Vocal,0,896,896,12.83579459345152
44,Future Jazz,0,633,633,12.001550770098333
46,Big Beat,0,387,387,11.221231452437177
49,Jazz-Funk,0,315,315,10.992845310682691
54,Hip Hop,0,1602,1602,15.07524759454411
59,Hard Trance,0,660,660,12.087195573256263
60,Dub Techno,0,978,978,13.095901032671907
64,Broken Beat,0,712,712,12.25214112007895
69,Ballad,0,848,848,12.683537165615197
71,Gospel,0,148,148,10.46311634300215
72,Hardstyle,0,154,154,10.48214852148169
81,Dance-pop,0,666,666,12.106227751735805
88,Pop Rap,0,688,688,12.176012406160787
89,Pop Rock,0,2101,2101,16.65809043809255
95,Industrial,0,2299,2299,17.286152327917385
97,IDM,0,3810,3810,22.07908927501498
98,Trip Hop,0,1224,1224,13.876220350333062
100,Grime,0,634,634,12.004722799844924
103,Tech Trance,0,403,403,11.271983928382618
104,Alternative Rock,0,1598,1598,15.062559475557748
105,Italo-Disco,0,417,417,11.316392344834878
106,Leftfield,0,2229,2229,17.06411024565608
110,Soft Rock,0,307,307,10.96746907270997
111,Modern Classical,0,835,835,12.642300778909526
113,Contemporary R&B,0,468,468,11.478165861910972
114,EBM,0,768,768,12.429774785887991
115,Happy Hardcore,0,351,351,11.107038381559935
122,Indie Rock,0,1869,1869,15.922179536883657
125,Hardcore,0,1508,1508,14.777076798364641
140,Rhythm & Blues,0,848,848,12.683537165615197
149,Ragga,0,109,109,10.339407182885136
152,Noise,0,2174,2174,16.88964860959363
156,Post Rock,0,881,881,12.78821414725267
161,Rock & Roll,0,316,316,10.996017340429281
162,Psychedelic,0,251,251,10.789835406900927
166,Neo Soul,0,315,315,10.992845310682691
171,Glitch,0,1537,1537,14.869065661015753
174,Lo-Fi,0,625,625,11.976174532125613
190,Breakcore,0,749,749,12.36950622070278
198,New Age,0,510,510,11.611391111267753
202,New Wave,0,1466,1466,14.64385154900786
203,Psy-Trance,0,946,946,12.994396080781025
205,Avantgarde,0,861,861,12.724773552320869
210,Gabber,0,232,232,10.729566841715716
212,Rhythmic Noise,0,356,356,11.122898530292883
213,Instrumental,0,570,570,11.80171289606316
214,Psychedelic Rock,0,778,778,12.461495083353892
225,Chiptune,0,604,604,11.909561907447221
237,Blues Rock,0,210,210,10.659782187290734
248,Soul-Jazz,0,217,217,10.681986395516864
250,Prog Rock,0,460,460,11.452789623938251
251,Drone,0,2731,2731,18.656469178444297
265,Boogie,0,145,145,10.45360025376238
269,Art Rock,0,492,492,11.554294575829134
278,Bassline,0,82,82,10.253762379727206
290,Shoegaze,0,557,557,11.760476509357488
293,Dark Ambient,0,1454,1454,14.60578719204878
294,Bass Music,0,484,484,11.528918337856414
299,Freetekno,0,27,27,10.079300743664751
307,Schranz,0,68,68,10.209353963274944
323,Darkwave,0,816,816,12.582032213724315
405,Halftime,0,135,135,10.421879956296479
