id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,8019,732,8751,100.0
8,Progressive House,6184,466,6650,78.38724425648645
1,House,0,4368,4368,54.91256143559265
2,Hard House,0,31,31,10.298319807978055
4,Deep House,0,956,956,19.81369299348497
5,Garage House,0,22,22,10.205737798605554
6,Acid House,0,24,24,10.226311578466111
7,Euro House,0,201,201,12.047091096125271
9,Tribal House,0,85,85,10.853811864213053
11,Electro House,0,577,577,15.914961709909704
13,Hip-House,0,37,37,10.360041147559722
15,Disco,0,127,127,11.285861241284717
16,Trance,0,657,657,16.737912904331925
17,Latin,0,56,56,10.555492056234998
18,Italodance,0,12,12,10.102868899302777
19,Tribal,0,9,9,10.072008229511944
20,Electro,0,716,716,17.34483941021831
21,Downtempo,0,156,156,11.584181049262773
22,Techno,0,1297,1297,23.32152245970968
23,Abstract,0,24,24,10.226311578466111
24,Breaks,0,122,122,11.234426791633329
25,Minimal,0,902,902,19.258200937249974
26,Acid,0,43,43,10.421762487141388
27,Ballroom,0,2,2,10.0
28,Funk,0,5,5,10.030860669790833
29,Dub,0,24,24,10.226311578466111
31,Europop,0,62,62,10.617213395816666
32,Breakbeat,0,54,54,10.534918276374443
34,Vocal,0,19,19,10.174877128814721
35,Jazzdance,0,5,5,10.030860669790833
40,Ambient,0,121,121,11.224139901703051
41,Microhouse,0,2,2,10.0
42,Experimental,0,76,76,10.761229854840554
44,Future Jazz,0,10,10,10.082295119442222
45,UK Garage,0,30,30,10.288032918047778
46,Big Beat,0,9,9,10.072008229511944
47,Soul,0,5,5,10.030860669790833
51,Dancehall,0,7,7,10.051434449651389
53,Progressive Trance,0,888,888,19.114184478226083
54,Hip Hop,0,32,32,10.308606697908333
59,Hard Trance,0,41,41,10.401188707280832
60,Dub Techno,0,61,61,10.606926505886387
61,Synth-pop,0,100,100,11.008115213167219
62,RnB/Swing,0,42,42,10.41147559721111
64,Broken Beat,0,4,4,10.020573779860555
66,J-pop,0,3,3,10.010286889930278
67,Eurodance,0,25,25,10.236598468396389
68,Soundtrack,0,13,13,10.113155789233055
69,Ballad,0,10,10,10.082295119442222
72,Hardstyle,0,5,5,10.030860669790833
74,Drum n Bass,0,62,62,10.617213395816666
75,Salsa,0,2,2,10.0
77,Euro-Disco,0,5,5,10.030860669790833
81,Dance-pop,0,80,80,10.802377414561665
82,Mambo,0,3,3,10.010286889930278
84,Hi NRG,0,2,2,10.0
85,Acoustic,0,4,4,10.020573779860555
88,Pop Rap,0,65,65,10.6480740656075
89,Pop Rock,0,51,51,10.50405760658361
90,Jumpstyle,0,3,3,10.010286889930278
93,Nu-Disco,0,7,7,10.051434449651389
97,IDM,0,40,40,10.390901817350555
98,Trip Hop,0,11,11,10.0925820093725
100,Grime,0,9,9,10.072008229511944
101,Eurobeat,0,2,2,10.0
102,Jungle,0,2,2,10.0
103,Tech Trance,0,33,33,10.31889358783861
104,Alternative Rock,0,19,19,10.174877128814721
105,Italo-Disco,0,5,5,10.030860669790833
106,Leftfield,0,35,35,10.339467367699166
107,Folk,0,5,5,10.030860669790833
110,Soft Rock,0,2,2,10.0
111,Modern Classical,0,7,7,10.051434449651389
113,Contemporary R&B,0,19,19,10.174877128814721
114,EBM,0,7,7,10.051434449651389
115,Happy Hardcore,0,15,15,10.13372956909361
121,Ragga HipHop,0,2,2,10.0
122,Indie Rock,0,23,23,10.216024688535834
123,Chanson,0,7,7,10.051434449651389
125,Hardcore,0,10,10,10.082295119442222
130,Conscious,0,3,3,10.010286889930278
134,Minimal Techno,0,67,67,10.668647845468055
136,Indie Pop,0,6,6,10.04114755972111
137,Hands Up,0,9,9,10.072008229511944
138,Country Rock,0,2,2,10.0
140,Rhythm & Blues,0,5,5,10.030860669790833
145,UK Funky,0,2,2,10.0
147,Cut-up/DJ,0,3,3,10.010286889930278
148,Reggaeton,0,5,5,10.030860669790833
166,Neo Soul,0,11,11,10.0925820093725
171,Glitch,0,18,18,10.164590238884443
176,Punk,0,5,5,10.030860669790833
178,Ghettotech,0,3,3,10.010286889930278
189,Folk Rock,0,7,7,10.051434449651389
198,New Age,0,2,2,10.0
201,Progressive Breaks,0,9,9,10.072008229511944
202,New Wave,0,8,8,10.061721339581666
203,Psy-Trance,0,14,14,10.123442679163333
213,Instrumental,0,2,2,10.0
221,Swing,0,3,3,10.010286889930278
224,Gangsta,0,2,2,10.0
225,Chiptune,0,6,6,10.04114755972111
228,Crunk,0,4,4,10.020573779860555
232,Dubstep,0,136,136,11.378443250657218
234,Post-Punk,0,2,2,10.0
237,Blues Rock,0,2,2,10.0
240,Power Pop,0,2,2,10.0
248,Soul-Jazz,0,2,2,10.0
251,Drone,0,2,2,10.0
259,Turntablism,0,2,2,10.0
269,Art Rock,0,4,4,10.020573779860555
284,DJ Battle Tool,0,4,4,10.020573779860555
290,Shoegaze,0,6,6,10.04114755972111
293,Dark Ambient,0,3,3,10.010286889930278
294,Bass Music,0,9,9,10.072008229511944
311,Krautrock,0,4,4,10.020573779860555
313,Power Electronics,0,4,4,10.020573779860555
327,Ethereal,0,2,2,10.0
333,Speedcore,0,2,2,10.0
404,Neo Trance,0,2,2,10.0
438,Electro Swing,0,7,7,10.051434449651389
