id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,8019,5455,13474,76.03561897500137
4,Deep House,10031,2116,12147,69.53107129241326
8,Progressive House,6184,1918,8102,49.70371984096727
15,Disco,8328,1153,9481,56.46315560154676
16,Trance,5617,1412,7029,44.44420238549098
20,Electro,15383,2980,18363,100.0
25,Minimal,12537,2090,14627,81.68727193507979
40,Ambient,13658,1785,15443,85.68705408202167
74,Drum n Bass,7024,421,7445,46.48330700942215
1,House,0,12328,12328,70.41827787157561
2,Hard House,0,146,146,10.705843908283864
5,Garage House,0,228,228,11.107782800501061
6,Acid House,0,279,279,11.35776918468493
7,Euro House,0,807,807,13.945863515059093
9,Tribal House,0,194,194,10.94112521104515
10,French House,0,3,3,10.004901693807527
11,Electro House,0,1091,1091,15.33794455639671
12,Ghetto House,0,2,2,10.0
13,Hip-House,0,165,165,10.798976090626873
14,Italo House,0,5,5,10.01470508142258
17,Latin,0,245,245,11.191111595229017
18,Italodance,0,67,67,10.318610097489245
19,Tribal,0,218,218,11.058765862425794
21,Downtempo,0,2637,2637,22.915963182833178
22,Techno,0,6000,6000,39.40035945754589
23,Abstract,0,1646,1646,18.0583846195741
24,Breaks,0,817,817,13.994880453134362
26,Acid,0,453,453,12.210663907194597
27,Ballroom,0,2,2,10.0
28,Funk,0,753,753,13.681172049452645
29,Dub,0,556,556,12.71553836936986
30,Afrobeat,0,54,54,10.254888077991394
31,Europop,0,489,489,12.387124884265564
32,Breakbeat,0,774,774,13.784107619410708
33,Kwaito,0,5,5,10.01470508142258
34,Vocal,0,286,286,11.392081041337617
35,Jazzdance,0,53,53,10.249986384183867
37,Schlager,0,49,49,10.230379608953761
38,Makina,0,15,15,10.063722019497849
39,Merengue,0,2,2,10.0
41,Microhouse,0,4,4,10.009803387615055
42,Experimental,0,3911,3911,29.16072109362235
44,Future Jazz,0,217,217,11.053864168618267
45,UK Garage,0,261,261,11.269538696149448
46,Big Beat,0,125,125,10.6029083383258
47,Soul,0,442,442,12.156745275311803
48,Freestyle,0,59,59,10.279396547029028
49,Jazz-Funk,0,69,69,10.328413485104297
50,Contemporary,0,87,87,10.416643973639781
51,Dancehall,0,49,49,10.230379608953761
52,Speed Garage,0,10,10,10.039213550460214
53,Progressive Trance,0,2723,2723,23.337508850280486
54,Hip Hop,0,440,440,12.146941887696748
56,Bhangra,0,3,3,10.004901693807527
57,Juke,0,8,8,10.029410162845162
58,African,0,49,49,10.230379608953761
59,Hard Trance,0,487,487,12.37732149665051
60,Dub Techno,0,667,667,13.259626382005337
61,Synth-pop,0,2116,2116,20.362180709111705
62,RnB/Swing,0,256,256,11.245030227111814
63,Rocksteady,0,2,2,10.0
64,Broken Beat,0,197,197,10.95583029246773
65,Tropical House,0,4,4,10.009803387615055
66,J-pop,0,128,128,10.61761341974838
67,Eurodance,0,129,129,10.622515113555906
68,Soundtrack,0,239,239,11.161701432383857
69,Ballad,0,298,298,11.45090136702794
70,Theme,0,18,18,10.078427100920429
71,Gospel,0,24,24,10.10783726376559
72,Hardstyle,0,72,72,10.343118566526877
75,Salsa,0,18,18,10.078427100920429
76,Promotional,0,2,2,10.0
77,Euro-Disco,0,26,26,10.117640651380643
79,MPB,0,11,11,10.044115244267742
80,Novelty,0,8,8,10.029410162845162
81,Dance-pop,0,362,362,11.764609770709656
82,Mambo,0,9,9,10.034311856652689
83,Lounge,0,44,44,10.205871139916127
84,Hi NRG,0,87,87,10.416643973639781
85,Acoustic,0,195,195,10.946026904852676
88,Pop Rap,0,386,386,11.8822504220903
89,Pop Rock,0,664,664,13.244921300582757
90,Jumpstyle,0,32,32,10.147050814225803
91,Comedy,0,9,9,10.034311856652689
92,Latin Pop,0,2,2,10.0
93,Nu-Disco,0,134,134,10.64702358259354
94,Bubblegum,0,4,4,10.009803387615055
95,Industrial,0,979,979,14.788954849953706
96,Mandopop,0,2,2,10.0
97,IDM,0,1440,1440,17.048635695223574
98,Trip Hop,0,271,271,11.318555634224715
99,Raï,0,3,3,10.004901693807527
100,Grime,0,137,137,10.66172866401612
101,Eurobeat,0,21,21,10.093132182343009
102,Jungle,0,345,345,11.6812809759817
103,Tech Trance,0,264,264,11.284243777572026
104,Alternative Rock,0,449,449,12.19105713196449
105,Italo-Disco,0,210,210,11.01955231196558
106,Leftfield,0,747,747,13.651761886607483
107,Folk,0,231,231,11.122487881923643
109,Reggae,0,66,66,10.313708403681717
110,Soft Rock,0,90,90,10.431349055062359
111,Modern Classical,0,449,449,12.19105713196449
112,Fusion,0,59,59,10.279396547029028
113,Contemporary R&B,0,120,120,10.578399869288166
114,EBM,0,388,388,11.892053809705354
115,Happy Hardcore,0,177,177,10.857796416317194
116,New Beat,0,27,27,10.12254234518817
118,Hard Techno,0,16,16,10.068623713305374
119,Easy Listening,0,35,35,10.161755895648385
120,Bossanova,0,12,12,10.049016938075267
121,Ragga HipHop,0,28,28,10.127444038995698
122,Indie Rock,0,521,521,12.543979086106422
123,Chanson,0,81,81,10.38723381079462
124,Zouk,0,2,2,10.0
125,Hardcore,0,509,509,12.4851587604161
126,Afro-Cuban,0,22,22,10.098033876150536
127,Cool Jazz,0,5,5,10.01470508142258
128,Acid Jazz,0,45,45,10.210772833723654
129,Reggae-Pop,0,22,22,10.098033876150536
130,Conscious,0,40,40,10.18626436468602
131,P.Funk,0,22,22,10.098033876150536
132,Neofolk,0,76,76,10.362725341756985
133,Samba,0,6,6,10.019606775230107
134,Minimal Techno,0,250,250,11.215620064266652
135,Arena Rock,0,13,13,10.053918631882794
136,Indie Pop,0,83,83,10.397037198409674
137,Hands Up,0,62,62,10.29410162845161
138,Country Rock,0,40,40,10.18626436468602
140,Rhythm & Blues,0,120,120,10.578399869288166
141,Ghetto,0,41,41,10.191166058493547
142,Country,0,15,15,10.063722019497849
143,Bounce,0,4,4,10.009803387615055
144,Cha-Cha,0,2,2,10.0
145,UK Funky,0,2,2,10.0
146,Nu Metal,0,15,15,10.063722019497849
147,Cut-up/DJ,0,46,46,10.215674527531181
148,Reggaeton,0,18,18,10.078427100920429
149,Ragga,0,31,31,10.142149120418278
150,Illbient,0,38,38,10.176460977070965
152,Noise,0,664,664,13.244921300582757
153,New Jack Swing,0,15,15,10.063722019497849
154,Ska,0,20,20,10.088230488535483
155,Beatdown,0,25,25,10.112738957573118
156,Post Rock,0,360,360,11.754806383094603
157,Interview,0,10,10,10.039213550460214
161,Rock & Roll,0,75,75,10.357823647949457
162,Psychedelic,0,57,57,10.269593159413976
163,Video Game Music,0,49,49,10.230379608953761
164,Dialogue,0,8,8,10.029410162845162
165,Goa Trance,0,45,45,10.210772833723654
166,Neo Soul,0,87,87,10.416643973639781
168,Radioplay,0,9,9,10.034311856652689
169,Flamenco,0,4,4,10.009803387615055
