id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,8072,732,8804,100.0
8,Progressive House,6223,466,6689,78.3766897648529
1,House,0,4368,4368,54.647279336589804
2,Hard House,0,31,31,10.306713620356696
4,Deep House,0,956,956,19.763716914688175
5,Garage House,0,22,22,10.214699534249688
6,Acid House,0,24,24,10.235147108940135
7,Euro House,0,201,201,12.044757469044644
9,Tribal House,0,85,85,10.85879813699875
10,French House,0,1,1,10.0
11,Electro House,0,577,577,15.888901510848575
13,Hip-House,0,37,37,10.368056344428036
14,Italo House,0,2,2,10.010223787345224
15,Disco,0,127,127,11.288197205498125
16,Trance,0,657,657,16.706804498466433
17,Latin,0,56,56,10.562308303987276
18,Italodance,0,12,12,10.112461660797456
19,Tribal,0,9,9,10.081790298761785
20,Electro,0,716,716,17.310007951834603
21,Downtempo,0,156,156,11.5846870385096
22,Techno,0,1297,1297,23.250028399409292
23,Abstract,0,24,24,10.235147108940135
24,Breaks,0,122,122,11.23707826877201
25,Minimal,0,902,902,19.21163239804612
26,Acid,0,43,43,10.429399068499375
27,Ballroom,0,2,2,10.010223787345224
28,Funk,0,5,5,10.040895149380892
29,Dub,0,24,24,10.235147108940135
31,Europop,0,62,62,10.623651028058616
32,Breakbeat,0,54,54,10.54186072929683
33,Kwaito,0,1,1,10.0
34,Vocal,0,19,19,10.184028172214017
35,Jazzdance,0,5,5,10.040895149380892
37,Schlager,0,1,1,10.0
39,Merengue,0,1,1,10.0
40,Ambient,0,121,121,11.226854481426788
41,Microhouse,0,2,2,10.010223787345224
42,Experimental,0,76,76,10.76678405089174
44,Future Jazz,0,11,11,10.102237873452232
45,UK Garage,0,30,30,10.296489833011474
46,Big Beat,0,9,9,10.081790298761785
47,Soul,0,6,6,10.051118936726116
48,Freestyle,0,2,2,10.010223787345224
49,Jazz-Funk,0,1,1,10.0
51,Dancehall,0,7,7,10.06134272407134
52,Speed Garage,0,1,1,10.0
53,Progressive Trance,0,888,888,19.068499375212998
54,Hip Hop,0,32,32,10.31693740770192
58,African,0,1,1,10.0
59,Hard Trance,0,41,41,10.408951493808928
60,Dub Techno,0,61,61,10.613427240713394
61,Synth-pop,0,100,100,11.012154947177098
62,RnB/Swing,0,42,42,10.419175281154152
64,Broken Beat,0,4,4,10.03067136203567
66,J-pop,0,3,3,10.020447574690447
67,Eurodance,0,25,25,10.245370896285356
68,Soundtrack,0,13,13,10.12268544814268
69,Ballad,0,10,10,10.09201408610701
71,Gospel,0,1,1,10.0
72,Hardstyle,0,5,5,10.040895149380892
74,Drum n Bass,0,62,62,10.623651028058616
75,Salsa,0,2,2,10.010223787345224
77,Euro-Disco,0,6,6,10.051118936726116
81,Dance-pop,0,80,80,10.807679200272634
82,Mambo,0,4,4,10.03067136203567
83,Lounge,0,1,1,10.0
84,Hi NRG,0,2,2,10.010223787345224
85,Acoustic,0,4,4,10.03067136203567
88,Pop Rap,0,65,65,10.654322390094286
89,Pop Rock,0,51,51,10.511189367261162
90,Jumpstyle,0,4,4,10.03067136203567
92,Latin Pop,0,2,2,10.010223787345224
93,Nu-Disco,0,7,7,10.06134272407134
94,Bubblegum,0,1,1,10.0
95,Industrial,0,1,1,10.0
96,Mandopop,0,2,2,10.010223787345224
97,IDM,0,40,40,10.398727706463706
98,Trip Hop,0,11,11,10.102237873452232
100,Grime,0,9,9,10.081790298761785
101,Eurobeat,0,2,2,10.010223787345224
102,Jungle,0,3,3,10.020447574690447
103,Tech Trance,0,33,33,10.327161195047143
104,Alternative Rock,0,19,19,10.184028172214017
105,Italo-Disco,0,5,5,10.040895149380892
106,Leftfield,0,35,35,10.347608769737588
107,Folk,0,5,5,10.040895149380892
109,Reggae,0,1,1,10.0
110,Soft Rock,0,2,2,10.010223787345224
111,Modern Classical,0,8,8,10.071566511416563
113,Contemporary R&B,0,19,19,10.184028172214017
114,EBM,0,7,7,10.06134272407134
115,Happy Hardcore,0,15,15,10.143133022833124
121,Ragga HipHop,0,2,2,10.010223787345224
122,Indie Rock,0,23,23,10.224923321594911
123,Chanson,0,7,7,10.06134272407134
125,Hardcore,0,10,10,10.09201408610701
126,Afro-Cuban,0,1,1,10.0
128,Acid Jazz,0,1,1,10.0
130,Conscious,0,4,4,10.03067136203567
131,P.Funk,0,1,1,10.0
132,Neofolk,0,1,1,10.0
134,Minimal Techno,0,67,67,10.674769964784733
136,Indie Pop,0,6,6,10.051118936726116
137,Hands Up,0,9,9,10.081790298761785
138,Country Rock,0,2,2,10.010223787345224
140,Rhythm & Blues,0,5,5,10.040895149380892
141,Ghetto,0,1,1,10.0
145,UK Funky,0,2,2,10.010223787345224
147,Cut-up/DJ,0,3,3,10.020447574690447
148,Reggaeton,0,6,6,10.051118936726116
149,Ragga,0,2,2,10.010223787345224
150,Illbient,0,1,1,10.0
151,Bachata,0,1,1,10.0
152,Noise,0,1,1,10.0
153,New Jack Swing,0,1,1,10.0
156,Post Rock,0,2,2,10.010223787345224
161,Rock & Roll,0,1,1,10.0
163,Video Game Music,0,1,1,10.0
166,Neo Soul,0,11,11,10.102237873452232
171,Glitch,0,19,19,10.184028172214017
173,Hard Rock,0,1,1,10.0
176,Punk,0,5,5,10.040895149380892
178,Ghettotech,0,3,3,10.020447574690447
179,Deep Techno,0,1,1,10.0
181,Holiday,0,1,1,10.0
182,Balearic,0,1,1,10.0
183,Parody,0,1,1,10.0
189,Folk Rock,0,7,7,10.06134272407134
