id,name,outgoing_weight,incoming_weight,total_weight,size
1,House,81,850,931,93.27689243027888
3,Tech House,195,181,376,43.525896414342625
4,Deep House,174,130,304,37.071713147410364
5,Progressive House,445,126,571,61.00597609561753
8,Disco,103,152,255,32.6792828685259
9,Techno,71,645,716,74.00398406374502
13,Breaks,875,131,1006,100.0
14,Minimal,402,72,474,52.31075697211155
16,Trance,219,525,744,76.51394422310757
24,Ambient,149,183,332,39.58167330677291
26,Funk,391,86,477,52.579681274900395
32,Downtempo,217,193,410,46.57370517928287
34,Breakbeat,782,137,919,92.2011952191235
37,Dubstep,105,461,566,60.557768924302785
53,Progressive Trance,507,236,743,76.42430278884463
54,Soul,115,83,198,27.569721115537845
56,Jungle,617,30,647,67.8187250996016
59,UK Garage,886,19,905,90.94621513944223
65,Dub Techno,553,14,567,60.64741035856573
67,Drum n Bass,141,261,402,45.85657370517929
79,Synth-pop,20,40,60,15.199203187250996
116,Hard Techno,180,3,183,26.225099601593627
2,Euro House,0,18,18,11.434262948207172
6,Tribal House,0,8,8,10.53784860557769
7,Garage House,0,12,12,10.896414342629482
10,Hard House,0,8,8,10.53784860557769
11,Electro,0,333,333,39.67131474103586
12,IDM,0,120,120,20.577689243027887
15,Electro House,0,46,46,13.944223107569721
17,Neofolk,0,3,3,10.089641434262948
18,Latin,0,15,15,11.165338645418327
19,Juke,0,11,11,10.806772908366534
20,Vocal,0,26,26,12.151394422310757
21,Dance-pop,0,7,7,10.44820717131474
22,Hip-House,0,2,2,10.0
23,Future Jazz,0,27,27,12.241035856573706
28,Europop,0,8,8,10.53784860557769
30,Dub,0,139,139,22.280876494023904
31,Acid House,0,9,9,10.627490039840637
33,Ghetto House,0,3,3,10.089641434262948
38,Glitch,0,37,37,13.137450199203187
40,Acid,0,33,33,12.778884462151394
41,Soundtrack,0,5,5,10.268924302788845
43,Eurodance,0,8,8,10.53784860557769
45,Leftfield,0,69,69,16.00597609561753
46,African,0,2,2,10.0
49,Hands Up,0,2,2,10.0
50,Tribal,0,18,18,11.434262948207172
52,Hardstyle,0,13,13,10.986055776892432
57,Freestyle,0,3,3,10.089641434262948
58,Experimental,0,211,211,28.735059760956176
61,Happy Hardcore,0,20,20,11.613545816733069
62,Dancehall,0,12,12,10.896414342629482
64,Nu-Disco,0,15,15,11.165338645418327
