id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,9318,6900,16218,79.36172235159925
4,Deep House,8409,2188,10597,55.31866356161779
8,Progressive House,7366,2367,9733,51.623021719500024
15,Disco,8979,1225,10204,53.63765980704339
16,Trance,5544,1435,6979,39.84316334774963
20,Electro,17605,3438,21043,100.0
25,Minimal,12121,3079,15200,75.00736657002994
40,Ambient,14641,1293,15934,78.14695119053277
74,Drum n Bass,5246,425,5671,34.24837222565468
1,House,0,12635,12635,64.03592985124281
2,Hard House,0,165,165,10.697210208640275
5,Garage House,0,207,207,10.87685946485433
6,Acid House,0,229,229,10.970961456204552
7,Euro House,0,903,903,13.853904282115868
9,Tribal House,0,281,281,11.19338434485053
10,French House,0,2,2,10.0
11,Electro House,0,1088,1088,14.645216482106363
13,Hip-House,0,127,127,10.534670405398982
14,Italo House,0,10,10,10.034218905945535
17,Latin,0,230,230,10.975238819447744
18,Italodance,0,107,107,10.449123140535146
19,Tribal,0,305,305,11.296041062687134
21,Downtempo,0,2724,2724,21.642982747968254
22,Techno,0,6326,6326,37.05004514994535
23,Abstract,0,1571,1571,16.711182928568036
24,Breaks,0,872,872,13.721306021576922
26,Acid,0,403,403,11.715222660519938
27,Ballroom,0,9,9,10.029941542702343
28,Funk,0,771,771,13.289292334014544
29,Dub,0,638,638,12.720403022670025
30,Afrobeat,0,65,65,10.269473884321087
31,Europop,0,571,571,12.43381968537617
32,Breakbeat,0,728,728,13.10536571455729
33,Kwaito,0,2,2,10.0
34,Vocal,0,295,295,11.253267430255216
35,Jazzdance,0,101,101,10.423458961075994
37,Schlager,0,64,64,10.265196521077895
38,Makina,0,25,25,10.098379354593414
39,Merengue,0,2,2,10.0
41,Microhouse,0,2,2,10.0
42,Experimental,0,3635,3635,25.539660662516038
43,Rumba,0,2,2,10.0
44,Future Jazz,0,185,185,10.78275747350411
45,UK Garage,0,162,162,10.684378118910697
46,Big Beat,0,142,142,10.598830854046861
47,Soul,0,628,628,12.677629390238106
48,Freestyle,0,88,88,10.3678532389145
49,Jazz-Funk,0,113,113,10.474787319994297
50,Contemporary,0,81,81,10.337911696212156
51,Dancehall,0,49,49,10.201036072430018
52,Speed Garage,0,6,6,10.017109452972766
53,Progressive Trance,0,2246,2246,19.59840311772254
54,Hip Hop,0,550,550,12.343995057269142
55,Donk,0,3,3,10.004277363243192
56,Bhangra,0,10,10,10.034218905945535
58,African,0,43,43,10.175371892970867
59,Hard Trance,0,464,464,11.976141818354641
60,Dub Techno,0,703,703,12.998431633477498
61,Synth-pop,0,2256,2256,19.64117675015446
62,RnB/Swing,0,328,328,11.394420417280546
64,Broken Beat,0,217,217,10.919633097286251
65,Tropical House,0,4,4,10.008554726486384
66,J-pop,0,119,119,10.500451499453447
67,Eurodance,0,150,150,10.633049759992396
68,Soundtrack,0,216,216,10.915355734043057
69,Ballad,0,353,353,11.501354498360344
70,Theme,0,40,40,10.162539803241291
71,Gospel,0,6,6,10.017109452972766
72,Hardstyle,0,101,101,10.423458961075994
75,Salsa,0,6,6,10.017109452972766
77,Euro-Disco,0,26,26,10.102656717836606
79,MPB,0,8,8,10.025664179459152
80,Novelty,0,14,14,10.051328358918301
81,Dance-pop,0,393,393,11.67244902808802
82,Mambo,0,11,11,10.038496269188727
83,Lounge,0,48,48,10.196758709186826
84,Hi NRG,0,136,136,10.573166674587709
85,Acoustic,0,182,182,10.769925383774536
86,Health-Fitness,0,14,14,10.051328358918301
88,Pop Rap,0,367,367,11.561237583765031
89,Pop Rock,0,693,693,12.955658001045578
90,Jumpstyle,0,42,42,10.171094529727675
91,Comedy,0,2,2,10.0
93,Nu-Disco,0,85,85,10.355021149184925
94,Bubblegum,0,4,4,10.008554726486384
95,Industrial,0,966,966,14.123378166436956
96,Mandopop,0,2,2,10.0
97,IDM,0,1478,1478,16.31338814695119
98,Trip Hop,0,345,345,11.46713559241481
100,Grime,0,120,120,10.504728862696641
101,Eurobeat,0,18,18,10.06843781189107
102,Jungle,0,293,293,11.244712703768831
103,Tech Trance,0,152,152,10.64160448647878
104,Alternative Rock,0,451,451,11.920536096193146
