id,name,outgoing_weight,incoming_weight,total_weight,release_count,size
3,Tech House,9318,7770,17088,6560.0,85.36379882563186
4,Deep House,8409,2838,11247,4519.0,61.9160071483278
8,Progressive House,7366,4173,11539,4468.0,61.33009956599438
15,Disco,8979,3195,12174,3277.0,47.64743426091397
16,Trance,5544,3672,9216,3736.0,52.92060250191473
20,Electro,17605,7733,25338,6579.0,85.58207812101098
21,Downtempo,14103,4845,18948,3940.0,55.26423283124841
24,Breaks,4865,2122,6987,1936.0,32.24151136073526
25,Minimal,12121,4290,16411,4886.0,66.13224406433494
28,Funk,5263,2019,7282,1629.0,28.714577482767424
32,Breakbeat,5853,1961,7814,1615.0,28.553740107224918
40,Ambient,14641,5597,20238,5039.0,67.8899668113352
42,Experimental,22932,5688,28620,7834.0,100.0
45,UK Garage,1725,685,2410,631.0,17.24917028338014
47,Soul,5816,1727,7543,1861.0,31.37988256318611
53,Progressive Trance,4649,2596,7245,2241.0,35.745468470768444
61,Synth-pop,13600,3380,16980,4191.0,58.14781720704621
74,Drum n Bass,5246,2106,7352,3477.0,49.94511105437835
102,Jungle,1085,529,1614,436.0,15.008935409752361
118,Hard Techno,330,32,362,230.0,12.642328312484043
232,Dubstep,7909,3055,10964,3491.0,50.10594842992086
1,House,0,15787,15787,0.0,10.0
2,Hard House,0,248,248,0.0,10.0
5,Garage House,0,337,337,0.0,10.0
7,Euro House,0,1348,1348,0.0,10.0
9,Tribal House,0,369,369,0.0,10.0
11,Electro House,0,1707,1707,0.0,10.0
19,Tribal,0,597,597,0.0,10.0
22,Techno,0,8221,8221,0.0,10.0
23,Abstract,0,4346,4346,0.0,10.0
26,Acid,0,684,684,0.0,10.0
29,Dub,0,1758,1758,0.0,10.0
30,Afrobeat,0,242,242,0.0,10.0
31,Europop,0,1084,1084,0.0,10.0
34,Vocal,0,818,818,0.0,10.0
44,Future Jazz,0,681,681,0.0,10.0
46,Big Beat,0,464,464,0.0,10.0
49,Jazz-Funk,0,387,387,0.0,10.0
52,Speed Garage,0,56,56,0.0,10.0
54,Hip Hop,0,1566,1566,0.0,10.0
59,Hard Trance,0,623,623,0.0,10.0
60,Dub Techno,0,1019,1019,0.0,10.0
62,RnB/Swing,0,673,673,0.0,10.0
64,Broken Beat,0,830,830,0.0,10.0
67,Eurodance,0,221,221,0.0,10.0
69,Ballad,0,972,972,0.0,10.0
71,Gospel,0,106,106,0.0,10.0
72,Hardstyle,0,167,167,0.0,10.0
81,Dance-pop,0,702,702,0.0,10.0
88,Pop Rap,0,732,732,0.0,10.0
89,Pop Rock,0,2059,2059,0.0,10.0
95,Industrial,0,2151,2151,0.0,10.0
97,IDM,0,3682,3682,0.0,10.0
98,Trip Hop,0,1266,1266,0.0,10.0
100,Grime,0,612,612,0.0,10.0
103,Tech Trance,0,250,250,0.0,10.0
104,Alternative Rock,0,1538,1538,0.0,10.0
105,Italo-Disco,0,471,471,0.0,10.0
106,Leftfield,0,1761,1761,0.0,10.0
107,Folk,0,674,674,0.0,10.0
109,Reggae,0,228,228,0.0,10.0
110,Soft Rock,0,368,368,0.0,10.0
111,Modern Classical,0,859,859,0.0,10.0
113,Contemporary R&B,0,477,477,0.0,10.0
114,EBM,0,735,735,0.0,10.0
115,Happy Hardcore,0,281,281,0.0,10.0
122,Indie Rock,0,1920,1920,0.0,10.0
125,Hardcore,0,1010,1010,0.0,10.0
140,Rhythm & Blues,0,778,778,0.0,10.0
145,UK Funky,0,69,69,0.0,10.0
149,Ragga,0,82,82,0.0,10.0
152,Noise,0,2270,2270,0.0,10.0
156,Post Rock,0,862,862,0.0,10.0
161,Rock & Roll,0,243,243,0.0,10.0
162,Psychedelic,0,276,276,0.0,10.0
166,Neo Soul,0,376,376,0.0,10.0
171,Glitch,0,1557,1557,0.0,10.0
172,Classic Rock,0,259,259,0.0,10.0
174,Lo-Fi,0,516,516,0.0,10.0
189,Folk Rock,0,509,509,0.0,10.0
190,Breakcore,0,650,650,0.0,10.0
198,New Age,0,564,564,0.0,10.0
202,New Wave,0,1370,1370,0.0,10.0
203,Psy-Trance,0,655,655,0.0,10.0
205,Avantgarde,0,916,916,0.0,10.0
210,Gabber,0,172,172,0.0,10.0
213,Instrumental,0,679,679,0.0,10.0
214,Psychedelic Rock,0,955,955,0.0,10.0
225,Chiptune,0,576,576,0.0,10.0
248,Soul-Jazz,0,258,258,0.0,10.0
250,Prog Rock,0,418,418,0.0,10.0
251,Drone,0,2373,2373,0.0,10.0
293,Dark Ambient,0,1291,1291,0.0,10.0
294,Bass Music,0,331,331,0.0,10.0
299,Freetekno,0,17,17,0.0,10.0
307,Schranz,0,61,61,0.0,10.0
319,Free Improvisation,0,315,315,0.0,10.0
323,Darkwave,0,593,593,0.0,10.0
328,Doom Metal,0,294,294,0.0,10.0
339,Musique Concrète,0,419,419,0.0,10.0
