id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,9318,6900,16218,79.36172235159925
4,Deep House,8409,2188,10597,55.31866356161779
8,Progressive House,7366,2367,9733,51.623021719500024
15,Disco,8979,1225,10204,53.63765980704339
16,Trance,5544,1435,6979,39.84316334774963
20,Electro,17605,3438,21043,100.0
25,Minimal,12121,3079,15200,75.00736657002994
40,Ambient,14641,1293,15934,78.14695119053277
74,Drum n Bass,5246,425,5671,34.24837222565468
1,House,0,12635,12635,64.03592985124281
5,Garage House,0,207,207,10.87685946485433
7,Euro House,0,903,903,13.853904282115868
11,Electro House,0,1088,1088,14.645216482106363
21,Downtempo,0,2724,2724,21.642982747968254
22,Techno,0,6326,6326,37.05004514994535
23,Abstract,0,1571,1571,16.711182928568036
24,Breaks,0,872,872,13.721306021576922
28,Funk,0,771,771,13.289292334014544
29,Dub,0,638,638,12.720403022670025
31,Europop,0,571,571,12.43381968537617
32,Breakbeat,0,728,728,13.10536571455729
42,Experimental,0,3635,3635,25.539660662516038
47,Soul,0,628,628,12.677629390238106
53,Progressive Trance,0,2246,2246,19.59840311772254
54,Hip Hop,0,550,550,12.343995057269142
59,Hard Trance,0,464,464,11.976141818354641
60,Dub Techno,0,703,703,12.998431633477498
61,Synth-pop,0,2256,2256,19.64117675015446
67,Eurodance,0,150,150,10.633049759992396
69,Ballad,0,353,353,11.501354498360344
88,Pop Rap,0,367,367,11.561237583765031
89,Pop Rock,0,693,693,12.955658001045578
95,Industrial,0,966,966,14.123378166436956
97,IDM,0,1478,1478,16.31338814695119
98,Trip Hop,0,345,345,11.46713559241481
102,Jungle,0,293,293,11.244712703768831
103,Tech Trance,0,152,152,10.64160448647878
104,Alternative Rock,0,451,451,11.920536096193146
105,Italo-Disco,0,255,255,11.082172900527542
106,Leftfield,0,673,673,12.87011073618174
111,Modern Classical,0,488,488,12.078798536191247
114,EBM,0,421,421,11.792215198897392
115,Happy Hardcore,0,153,153,10.64588184972197
122,Indie Rock,0,618,618,12.634855757806188
125,Hardcore,0,290,290,11.231880614039257
152,Noise,0,725,725,13.092533624827718
156,Post Rock,0,314,314,11.334537331875861
171,Glitch,0,583,583,12.485148044294473
190,Breakcore,0,226,226,10.958129366474978
198,New Age,0,373,373,11.586901763224182
202,New Wave,0,493,493,12.100185352407205
203,Psy-Trance,0,143,143,10.603108217290053
225,Chiptune,0,236,236,11.000902998906897
232,Dubstep,0,1319,1319,15.633287391283684
251,Drone,0,1384,1384,15.911316002091155
293,Dark Ambient,0,671,671,12.861556009695358
