id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,9318,7770,17088,63.73331469704382
4,Deep House,8409,2838,11247,45.36410650639458
8,Progressive House,7366,4173,11539,46.28240967223426
15,Disco,8979,3195,12174,48.27940457055
16,Trance,5544,3672,9216,38.976867705639805
20,Electro,17605,7733,25338,89.67852400587043
21,Downtempo,14103,4845,18948,69.58278006848836
24,Breaks,4865,2122,6987,31.966943881473195
25,Minimal,12121,4290,16411,61.60423509679223
28,Funk,5263,2019,7282,32.89468166887973
32,Breakbeat,5853,1961,7814,34.56775456006709
40,Ambient,14641,5597,20238,73.63966734223217
42,Experimental,22932,5688,28620,100.0
45,UK Garage,1725,685,2410,17.572856244321756
47,Soul,5816,1727,7543,33.71549374519533
53,Progressive Trance,4649,2596,7245,32.778321336221964
61,Synth-pop,13600,3380,16980,63.39366832063736
74,Drum n Bass,5246,2106,7352,33.1148228387728
102,Jungle,1085,529,1614,15.069536655251941
118,Hard Techno,330,32,362,11.132154588021525
232,Dubstep,7909,3055,10964,44.474107205255436
1,House,0,15787,15787,59.64183381088825
2,Hard House,0,248,248,10.773638968481375
5,Garage House,0,337,337,11.053532741631141
7,Euro House,0,1348,1348,14.233000209658258
9,Tribal House,0,369,369,11.154168705010832
11,Electro House,0,1707,1707,15.362009923824166
19,Tribal,0,597,597,11.871199944091131
22,Techno,0,8221,8221,35.847718219302536
23,Abstract,0,4346,4346,23.661332028793066
26,Acid,0,684,684,12.144803969529667
29,Dub,0,1758,1758,15.52239849046055
30,Afrobeat,0,242,242,10.754769725347682
31,Europop,0,1084,1084,13.402753511775805
34,Vocal,0,818,818,12.566217066182123
44,Future Jazz,0,681,681,12.13536934796282
46,Big Beat,0,464,464,11.45293172129429
49,Jazz-Funk,0,387,387,11.210776434411908
52,Speed Garage,0,56,56,10.169823188203228
54,Hip Hop,0,1566,1566,14.918582710182402
59,Hard Trance,0,623,623,11.95296666433713
60,Dub Techno,0,1019,1019,13.19833671116081
62,RnB/Swing,0,673,673,12.110210357117898
64,Broken Beat,0,830,830,12.603955552449507
67,Eurodance,0,221,221,10.688727374379761
69,Ballad,0,972,972,13.050527639946887
71,Gospel,0,106,106,10.327066880983995
72,Hardstyle,0,167,167,10.518904186176531
81,Dance-pop,0,702,702,12.201411698930743
88,Pop Rap,0,732,732,12.295757914599204
89,Pop Rock,0,2059,2059,16.46900552100077
95,Industrial,0,2151,2151,16.75833391571738
97,IDM,0,3682,3682,21.57313578866448
98,Trip Hop,0,1266,1266,13.9751205534978
100,Grime,0,612,612,11.91837305192536
103,Tech Trance,0,250,250,10.779928716192606
104,Alternative Rock,0,1538,1538,14.830526242225172
105,Italo-Disco,0,471,471,11.474945838283599
106,Leftfield,0,1761,1761,15.531833112027396
107,Folk,0,674,674,12.113355230973514
109,Reggae,0,228,228,10.710741491369069
110,Soft Rock,0,368,368,11.151023831155218
111,Modern Classical,0,859,859,12.695156894262352
113,Contemporary R&B,0,477,477,11.49381508141729
114,EBM,0,735,735,12.30519253616605
115,Happy Hardcore,0,281,281,10.87741980571668
122,Indie Rock,0,1920,1920,16.031868055070237
125,Hardcore,0,1010,1010,13.17003284646027
140,Rhythm & Blues,0,778,778,12.440422111957508
145,UK Funky,0,69,69,10.210706548326229
149,Ragga,0,82,82,10.251589908449228
152,Noise,0,2270,2270,17.132573904535608
156,Post Rock,0,862,862,12.704591515829199
161,Rock & Roll,0,243,243,10.7579145992033
162,Psychedelic,0,276,276,10.861695436438605
166,Neo Soul,0,376,376,11.17618282200014
171,Glitch,0,1557,1557,14.890278845481864
172,Classic Rock,0,259,259,10.808232580893144
174,Lo-Fi,0,516,516,11.616465161786289
189,Folk Rock,0,509,509,11.59445104479698
190,Breakcore,0,650,650,12.037878258438745
198,New Age,0,564,564,11.767419106855826
202,New Wave,0,1370,1370,14.302187434481795
203,Psy-Trance,0,655,655,12.053602627716822
205,Avantgarde,0,916,916,12.874414704032427
210,Gabber,0,172,172,10.534628555454608
213,Instrumental,0,679,679,12.12907960025159
214,Psychedelic Rock,0,955,955,12.997064784401426
225,Chiptune,0,576,576,11.805157593123209
248,Soul-Jazz,0,258,258,10.80508770703753
250,Prog Rock,0,418,418,11.308267523935985
251,Drone,0,2373,2373,17.45649591166399
293,Dark Ambient,0,1291,1291,14.053742399888183
294,Bass Music,0,331,331,11.034663498497448
299,Freetekno,0,17,17,10.04717310783423
307,Schranz,0,61,61,10.185547557481305
319,Free Improvisation,0,315,315,10.984345516807604
323,Darkwave,0,593,593,11.85862044866867
328,Doom Metal,0,294,294,10.918303165839681
339,Musique Concrète,0,419,419,11.3114123977916
