id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,9318,1153,10471,100.0
8,Progressive House,7366,688,8054,79.22151112809246
1,House,0,4305,4305,46.99207183112045
2,Hard House,0,39,39,10.318081956251792
4,Deep House,0,1090,1090,19.35332887572834
5,Garage House,0,40,40,10.326678765880217
6,Acid House,0,25,25,10.197726621453816
7,Euro House,0,227,227,11.934282166396027
9,Tribal House,0,120,120,11.01442353615436
10,French House,0,2,2,10.0
11,Electro House,0,627,627,15.373006017766738
13,Hip-House,0,26,26,10.206323431082243
14,Italo House,0,8,8,10.051580857770562
15,Disco,0,137,137,11.160569299837615
16,Trance,0,654,654,15.605119877734262
17,Latin,0,60,60,10.498614958448753
18,Italodance,0,19,19,10.146145763683254
19,Tribal,0,72,72,10.601776673989875
20,Electro,0,1054,1054,19.043843729104974
21,Downtempo,0,180,180,11.530232113859968
22,Techno,0,1423,1423,22.21606648199446
23,Abstract,0,22,22,10.171936192568536
24,Breaks,0,179,179,11.521635304231541
25,Minimal,0,1629,1629,23.987009265450375
26,Acid,0,19,19,10.146145763683254
27,Ballroom,0,7,7,10.042984048142134
28,Funk,0,13,13,10.094564905912694
29,Dub,0,30,30,10.24071066959595
31,Europop,0,56,56,10.464227719935046
32,Breakbeat,0,67,67,10.55879262584774
34,Vocal,0,38,38,10.309485146623365
35,Jazzdance,0,7,7,10.042984048142134
38,Makina,0,2,2,10.0
40,Ambient,0,104,104,10.876874582099532
42,Experimental,0,59,59,10.490018148820328
44,Future Jazz,0,6,6,10.034387238513707
45,UK Garage,0,16,16,10.120355334797974
46,Big Beat,0,15,15,10.111758525169549
47,Soul,0,29,29,10.232113859967523
48,Freestyle,0,3,3,10.008596809628425
49,Jazz-Funk,0,3,3,10.008596809628425
51,Dancehall,0,6,6,10.034387238513707
53,Progressive Trance,0,859,859,17.367465851561754
54,Hip Hop,0,47,47,10.386856433279204
59,Hard Trance,0,29,29,10.232113859967523
60,Dub Techno,0,83,83,10.696341579902569
61,Synth-pop,0,151,151,11.280924634635591
62,RnB/Swing,0,65,65,10.541599006590888
64,Broken Beat,0,22,22,10.171936192568536
65,Tropical House,0,2,2,10.0
66,J-pop,0,7,7,10.042984048142134
67,Eurodance,0,21,21,10.163339382940109
68,Soundtrack,0,2,2,10.0
69,Ballad,0,21,21,10.163339382940109
72,Hardstyle,0,14,14,10.103161715541122
74,Drum n Bass,0,47,47,10.386856433279204
77,Euro-Disco,0,2,2,10.0
81,Dance-pop,0,90,90,10.756519247301558
83,Lounge,0,3,3,10.008596809628425
84,Hi NRG,0,7,7,10.042984048142134
85,Acoustic,0,14,14,10.103161715541122
88,Pop Rap,0,76,76,10.636163912503582
89,Pop Rock,0,61,61,10.50721176807718
90,Jumpstyle,0,7,7,10.042984048142134
93,Nu-Disco,0,10,10,10.068774477027414
95,Industrial,0,3,3,10.008596809628425
97,IDM,0,28,28,10.223517050339096
98,Trip Hop,0,38,38,10.309485146623365
100,Grime,0,6,6,10.034387238513707
102,Jungle,0,3,3,10.008596809628425
103,Tech Trance,0,19,19,10.146145763683254
104,Alternative Rock,0,39,39,10.318081956251792
105,Italo-Disco,0,8,8,10.051580857770562
106,Leftfield,0,37,37,10.300888336994937
107,Folk,0,7,7,10.042984048142134
109,Reggae,0,4,4,10.017193619256854
110,Soft Rock,0,10,10,10.068774477027414
111,Modern Classical,0,10,10,10.068774477027414
113,Contemporary R&B,0,23,23,10.180533002196963
115,Happy Hardcore,0,11,11,10.077371286655842
119,Easy Listening,0,2,2,10.0
120,Bossanova,0,4,4,10.017193619256854
121,Ragga HipHop,0,5,5,10.02579042888528
122,Indie Rock,0,33,33,10.26650109848123
123,Chanson,0,7,7,10.042984048142134
125,Hardcore,0,6,6,10.034387238513707
127,Cool Jazz,0,2,2,10.0
128,Acid Jazz,0,3,3,10.008596809628425
129,Reggae-Pop,0,13,13,10.094564905912694
130,Conscious,0,12,12,10.085968096284267
133,Samba,0,5,5,10.02579042888528
134,Minimal Techno,0,74,74,10.61897029324673
136,Indie Pop,0,5,5,10.02579042888528
137,Hands Up,0,6,6,10.034387238513707
140,Rhythm & Blues,0,4,4,10.017193619256854
141,Ghetto,0,2,2,10.0
143,Bounce,0,2,2,10.0
145,UK Funky,0,7,7,10.042984048142134
147,Cut-up/DJ,0,5,5,10.02579042888528
148,Reggaeton,0,4,4,10.017193619256854
150,Illbient,0,4,4,10.017193619256854
