id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,9318,7510,16828,64.07198457473399
4,Deep House,8409,2738,11147,45.81553952724416
8,Progressive House,7366,3733,11099,45.66128686709991
15,Disco,8979,2643,11622,47.34199814325502
16,Trance,5544,3410,8954,38.768121116903515
20,Electro,17605,5767,23372,85.10176390773407
21,Downtempo,14103,4213,18316,68.8538170392059
25,Minimal,12121,4014,16135,61.844961793901305
28,Funk,5263,1804,7067,32.7040634149825
32,Breakbeat,5853,1463,7316,33.50424908948082
40,Ambient,14641,5195,19836,73.73848461044062
42,Experimental,22932,5076,28008,100.0
47,Soul,5816,1569,7385,33.72598728843819
53,Progressive Trance,4649,2468,7117,32.86474326929944
74,Drum n Bass,5246,1584,6830,31.942440905520243
118,Hard Techno,330,30,360,11.150467756909233
232,Dubstep,7909,2214,10123,42.52481611083339
1,House,0,14518,14518,56.64857530529173
2,Hard House,0,227,227,10.723059344426193
5,Garage House,0,291,291,10.928729557951867
7,Euro House,0,1104,1104,13.541383989145183
11,Electro House,0,1399,1399,14.489395129615081
19,Tribal,0,564,564,11.806041562522317
22,Techno,0,7804,7804,35.07248446761408
23,Abstract,0,4126,4126,23.252874384060558
24,Breaks,0,2026,2026,16.50432050274941
26,Acid,0,621,621,11.989216596443619
29,Dub,0,1616,1616,15.186745697350569
30,Afrobeat,0,238,238,10.75840891237592
31,Europop,0,742,742,12.378061843890595
34,Vocal,0,589,589,11.886381489680783
44,Future Jazz,0,613,613,11.963507819752909
45,UK Garage,0,636,636,12.037420552738698
46,Big Beat,0,388,388,11.240448475326716
49,Jazz-Funk,0,359,359,11.147254159822896
54,Hip Hop,0,1348,1348,14.325501678211811
59,Hard Trance,0,593,593,11.899235878026136
60,Dub Techno,0,992,992,13.181461115475255
61,Synth-pop,0,3329,3329,20.69163750624866
62,RnB/Swing,0,552,552,11.767478397486252
64,Broken Beat,0,721,721,12.310576305077484
67,Eurodance,0,185,185,10.588088266799971
69,Ballad,0,681,681,12.182032421623939
71,Gospel,0,104,104,10.32778690280654
72,Hardstyle,0,159,159,10.504534742555167
88,Pop Rap,0,579,579,11.854245518817397
89,Pop Rock,0,1324,1324,14.248375348139684
95,Industrial,0,1953,1953,16.26972791544669
97,IDM,0,3385,3385,20.871598943083626
98,Trip Hop,0,1164,1164,13.734199814325502
100,Grime,0,477,477,11.526458616010855
102,Jungle,0,480,480,11.53609940726987
103,Tech Trance,0,244,244,10.777690494893951
104,Alternative Rock,0,1204,1204,13.862743697779047
105,Italo-Disco,0,320,320,11.021923873455687
106,Leftfield,0,1439,1439,14.617939013068627
107,Folk,0,632,632,12.024566164393345
110,Soft Rock,0,273,273,10.870884810397772
111,Modern Classical,0,805,805,12.58051846032993
113,Contemporary R&B,0,385,385,11.2308076840677
114,EBM,0,510,510,11.63250731986003
115,Happy Hardcore,0,243,243,10.774476897807613
122,Indie Rock,0,1456,1456,14.672570163536387
125,Hardcore,0,830,830,12.660858387488394
140,Rhythm & Blues,0,731,731,12.342712275940869
152,Noise,0,2205,2205,17.079554381204026
156,Post Rock,0,823,823,12.638363207884025
161,Rock & Roll,0,213,213,10.678068985217454
162,Psychedelic,0,259,259,10.825894451189031
166,Neo Soul,0,346,346,11.105477397700493
171,Glitch,0,1450,1450,14.653288581018353
172,Classic Rock,0,204,204,10.649146611440406
174,Lo-Fi,0,401,401,11.282225237449119
189,Folk Rock,0,436,436,11.39470113547097
190,Breakcore,0,532,532,11.70320645575948
198,New Age,0,535,535,11.712847247018496
202,New Wave,0,779,779,12.496964936085124
203,Psy-Trance,0,620,620,11.98600299935728
205,Avantgarde,0,861,861,12.760479897164894
210,Gabber,0,144,144,10.456330786260086
213,Instrumental,0,640,640,12.050274941084053
214,Psychedelic Rock,0,882,882,12.827965435978005
225,Chiptune,0,483,483,11.545740198528886
248,Soul-Jazz,0,238,238,10.75840891237592
250,Prog Rock,0,388,388,11.240448475326716
251,Drone,0,2324,2324,17.461972434478326
293,Dark Ambient,0,1247,1247,14.00092837249161
294,Bass Music,0,272,272,10.867671213311434
299,Freetekno,0,13,13,10.035349567949726
307,Schranz,0,61,61,10.18960222809398
319,Free Improvisation,0,312,312,10.99621509676498
328,Doom Metal,0,290,290,10.925515960865528
339,Musique Concrète,0,408,408,11.304720417053488
