id,name,outgoing_weight,incoming_weight,total_weight,size
1,House,156,889,1045,100.0
3,Tech House,203,217,420,46.06903163950144
4,Deep House,224,108,332,38.47555129434324
5,Progressive House,448,130,578,59.70278044103547
8,Disco,61,161,222,28.983700862895496
9,Techno,94,676,770,76.27037392138064
11,Electro,4,391,395,43.9117929050815
13,Breaks,833,156,989,95.16778523489933
14,Minimal,362,133,495,52.54074784276126
16,Trance,238,505,743,73.9405560882071
24,Ambient,174,161,335,38.734419942473636
26,Funk,370,98,468,50.21093000958773
32,Downtempo,232,192,424,46.41418983700863
34,Breakbeat,656,169,825,81.01629913710451
37,Dubstep,149,482,631,64.27612655800576
53,Progressive Trance,499,250,749,74.45829338446788
54,Soul,214,104,318,37.26749760306807
56,Jungle,615,48,663,67.03739213806327
59,UK Garage,978,16,994,95.59923298178332
65,Dub Techno,712,16,728,72.64621284755512
67,Drum n Bass,134,260,394,43.8255033557047
79,Synth-pop,74,44,118,20.00958772770853
116,Hard Techno,266,3,269,33.03930968360498
2,Euro House,0,19,19,11.46692233940556
6,Tribal House,0,16,16,11.208053691275168
7,Garage House,0,35,35,12.847555129434323
10,Hard House,0,6,6,10.34515819750719
12,IDM,0,95,95,18.024928092042185
15,Electro House,0,53,53,14.400767018216683
18,Latin,0,21,21,11.639501438159156
20,Vocal,0,18,18,11.380632790028763
21,Dance-pop,0,9,9,10.604026845637584
22,Hip-House,0,4,4,10.172579098753596
23,Future Jazz,0,20,20,11.553211888782359
28,Europop,0,14,14,11.035474592521572
30,Dub,0,134,134,21.390220517737298
31,Acid House,0,7,7,10.431447746883988
38,Glitch,0,33,33,12.674976030680728
40,Acid,0,25,25,11.984659635666347
41,Soundtrack,0,9,9,10.604026845637584
42,Synthwave,0,3,3,10.086289549376797
43,Eurodance,0,6,6,10.34515819750719
44,Lounge,0,2,2,10.0
45,Leftfield,0,57,57,14.745925215723872
46,African,0,2,2,10.0
50,Tribal,0,30,30,12.416107382550335
52,Hardstyle,0,23,23,11.81208053691275
57,Freestyle,0,6,6,10.34515819750719
58,Experimental,0,216,216,28.465963566634706
60,Gospel,0,4,4,10.172579098753596
61,Happy Hardcore,0,24,24,11.89837008628955
62,Dancehall,0,10,10,10.690316395014381
