id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,9372,1153,10525,100.0
8,Progressive House,7425,688,8113,79.37286202964653
1,House,0,4305,4305,46.80729760547321
2,Hard House,0,39,39,10.32497149372862
4,Deep House,0,1090,1090,19.312998859749143
5,Garage House,0,40,40,10.33352337514253
6,Acid House,0,25,25,10.205245153933864
7,Euro House,0,227,227,11.9327251995439
9,Tribal House,0,120,120,11.017673888255416
10,French House,0,2,2,10.008551881413911
11,Electro House,0,627,627,15.353477765108323
12,Ghetto House,0,1,1,10.0
13,Hip-House,0,26,26,10.213797035347778
14,Italo House,0,8,8,10.059863169897378
15,Disco,0,137,137,11.163055872291904
16,Trance,0,654,654,15.584378563283924
17,Latin,0,60,60,10.504561003420752
18,Italodance,0,19,19,10.1539338654504
19,Tribal,0,72,72,10.607183580387685
20,Electro,0,1054,1054,19.005131128848348
21,Downtempo,0,180,180,11.53078677309008
22,Techno,0,1423,1423,22.16077537058153
23,Abstract,0,22,22,10.179589509692132
24,Breaks,0,179,179,11.522234891676169
25,Minimal,0,1629,1629,23.922462941847208
26,Acid,0,20,20,10.16248574686431
27,Ballroom,0,7,7,10.051311288483467
28,Funk,0,13,13,10.102622576966933
29,Dub,0,30,30,10.248004561003421
31,Europop,0,56,56,10.470353477765109
32,Breakbeat,0,67,67,10.56442417331813
34,Vocal,0,38,38,10.316419612314709
35,Jazzdance,0,8,8,10.059863169897378
37,Schlager,0,2,2,10.008551881413911
38,Makina,0,3,3,10.017103762827823
40,Ambient,0,104,104,10.88084378563284
41,Microhouse,0,1,1,10.0
42,Experimental,0,59,59,10.496009122006843
44,Future Jazz,0,6,6,10.042759407069555
45,UK Garage,0,16,16,10.128278221208665
46,Big Beat,0,15,15,10.119726339794756
47,Soul,0,29,29,10.23945267958951
48,Freestyle,0,3,3,10.017103762827823
49,Jazz-Funk,0,4,4,10.025655644241734
50,Contemporary,0,1,1,10.0
51,Dancehall,0,6,6,10.042759407069555
53,Progressive Trance,0,859,859,17.33751425313569
54,Hip Hop,0,47,47,10.393386545039908
56,Bhangra,0,2,2,10.008551881413911
57,Juke,0,1,1,10.0
58,African,0,2,2,10.008551881413911
59,Hard Trance,0,29,29,10.23945267958951
60,Dub Techno,0,83,83,10.701254275940707
61,Synth-pop,0,151,151,11.282782212086659
62,RnB/Swing,0,65,65,10.547320410490308
64,Broken Beat,0,22,22,10.179589509692132
65,Tropical House,0,2,2,10.008551881413911
66,J-pop,0,7,7,10.051311288483467
67,Eurodance,0,21,21,10.17103762827822
68,Soundtrack,0,3,3,10.017103762827823
69,Ballad,0,21,21,10.17103762827822
70,Theme,0,1,1,10.0
71,Gospel,0,1,1,10.0
72,Hardstyle,0,14,14,10.111174458380844
73,Technical,0,1,1,10.0
74,Drum n Bass,0,47,47,10.393386545039908
75,Salsa,0,1,1,10.0
77,Euro-Disco,0,3,3,10.017103762827823
78,Batucada,0,1,1,10.0
80,Novelty,0,1,1,10.0
81,Dance-pop,0,90,90,10.761117445838085
82,Mambo,0,1,1,10.0
83,Lounge,0,4,4,10.025655644241734
84,Hi NRG,0,8,8,10.059863169897378
85,Acoustic,0,14,14,10.111174458380844
86,Health-Fitness,0,2,2,10.008551881413911
88,Pop Rap,0,76,76,10.64139110604333
89,Pop Rock,0,61,61,10.513112884834664
90,Jumpstyle,0,7,7,10.051311288483467
92,Latin Pop,0,1,1,10.0
93,Nu-Disco,0,11,11,10.08551881413911
95,Industrial,0,4,4,10.025655644241734
96,Mandopop,0,1,1,10.0
97,IDM,0,28,28,10.230900798175599
98,Trip Hop,0,38,38,10.316419612314709
99,Raï,0,2,2,10.008551881413911
100,Grime,0,6,6,10.042759407069555
102,Jungle,0,4,4,10.025655644241734
103,Tech Trance,0,19,19,10.1539338654504
104,Alternative Rock,0,39,39,10.32497149372862
105,Italo-Disco,0,8,8,10.059863169897378
106,Leftfield,0,37,37,10.3078677309008
107,Folk,0,7,7,10.051311288483467
109,Reggae,0,4,4,10.025655644241734
110,Soft Rock,0,10,10,10.076966932725199
111,Modern Classical,0,10,10,10.076966932725199
112,Fusion,0,2,2,10.008551881413911
113,Contemporary R&B,0,23,23,10.188141391106043
114,EBM,0,2,2,10.008551881413911
115,Happy Hardcore,0,11,11,10.08551881413911
116,New Beat,0,2,2,10.008551881413911
119,Easy Listening,0,2,2,10.008551881413911
120,Bossanova,0,4,4,10.025655644241734
121,Ragga HipHop,0,5,5,10.034207525655644
122,Indie Rock,0,33,33,10.273660205245154
123,Chanson,0,7,7,10.051311288483467
125,Hardcore,0,6,6,10.042759407069555
126,Afro-Cuban,0,1,1,10.0
127,Cool Jazz,0,3,3,10.017103762827823
128,Acid Jazz,0,4,4,10.025655644241734
129,Reggae-Pop,0,13,13,10.102622576966933
130,Conscious,0,12,12,10.094070695553022
132,Neofolk,0,1,1,10.0
133,Samba,0,5,5,10.034207525655644
134,Minimal Techno,0,74,74,10.624287343215508
136,Indie Pop,0,5,5,10.034207525655644
137,Hands Up,0,7,7,10.051311288483467
138,Country Rock,0,1,1,10.0
140,Rhythm & Blues,0,4,4,10.025655644241734
141,Ghetto,0,2,2,10.008551881413911
142,Country,0,2,2,10.008551881413911
143,Bounce,0,2,2,10.008551881413911
145,UK Funky,0,7,7,10.051311288483467
146,Nu Metal,0,1,1,10.0
147,Cut-up/DJ,0,5,5,10.034207525655644
148,Reggaeton,0,4,4,10.025655644241734
149,Ragga,0,1,1,10.0
150,Illbient,0,4,4,10.025655644241734
152,Noise,0,1,1,10.0
154,Ska,0,3,3,10.017103762827823
156,Post Rock,0,7,7,10.051311288483467
158,Baltimore Club,0,1,1,10.0
161,Rock & Roll,0,3,3,10.017103762827823
162,Psychedelic,0,1,1,10.0
165,Goa Trance,0,1,1,10.0
166,Neo Soul,0,11,11,10.08551881413911
171,Glitch,0,8,8,10.059863169897378
172,Classic Rock,0,6,6,10.042759407069555
173,Hard Rock,0,5,5,10.034207525655644
174,Lo-Fi,0,1,1,10.0
175,Surf,0,3,3,10.017103762827823
176,Punk,0,15,15,10.119726339794756
179,Deep Techno,0,3,3,10.017103762827823
181,Holiday,0,4,4,10.025655644241734
185,Score,0,2,2,10.008551881413911
187,Latin Jazz,0,1,1,10.0
189,Folk Rock,0,13,13,10.102622576966933
190,Breakcore,0,2,2,10.008551881413911
191,Roots Reggae,0,1,1,10.0
192,Bossa Nova,0,2,2,10.008551881413911
193,Thug Rap,0,1,1,10.0
198,New Age,0,5,5,10.034207525655644
199,Chillwave,0,2,2,10.008551881413911
200,Smooth Jazz,0,2,2,10.008551881413911
201,Progressive Breaks,0,10,10,10.076966932725199
202,New Wave,0,13,13,10.102622576966933
203,Psy-Trance,0,7,7,10.051311288483467
204,Jazzy Hip-Hop,0,2,2,10.008551881413911
205,Avantgarde,0,2,2,10.008551881413911
206,Electroclash,0,4,4,10.025655644241734
210,Gabber,0,2,2,10.008551881413911
213,Instrumental,0,8,8,10.059863169897378
214,Psychedelic Rock,0,4,4,10.025655644241734
216,Symphonic Rock,0,2,2,10.008551881413911
217,Contemporary Jazz,0,9,9,10.068415051311288
218,Heavy Metal,0,1,1,10.0
221,Swing,0,6,6,10.042759407069555
222,Vallenato,0,1,1,10.0
223,Celtic,0,1,1,10.0
224,Gangsta,0,4,4,10.025655644241734
225,Chiptune,0,5,5,10.034207525655644
226,Dixieland,0,1,1,10.0
