id,name,outgoing_weight,incoming_weight,total_weight,release_count,size
3,Tech House,5056,3487,8543,5093.0,64.64592274678111
4,Deep House,9677,3665,13342,6314.0,77.74678111587983
8,Progressive House,3862,2069,5931,3893.0,51.77038626609442
15,Disco,6969,2235,9204,2575.0,37.628755364806864
16,Trance,2156,1847,4003,3169.0,44.002145922746784
20,Electro,10323,4164,14487,4228.0,55.36480686695279
21,Downtempo,15258,3635,18893,4740.0,60.858369098712444
24,Breaks,3712,1169,4881,2024.0,31.716738197424892
25,Minimal,9515,2301,11816,3125.0,43.53004291845494
28,Funk,6049,1996,8045,1920.0,30.600858369098713
32,Breakbeat,5287,1492,6779,1543.0,26.55579399141631
40,Ambient,10493,7240,17733,5383.0,67.75751072961373
42,Experimental,20001,5648,25649,8388.0,100.0
45,UK Garage,1547,460,2007,573.0,16.1480686695279
47,Soul,5422,1483,6905,2095.0,32.478540772532185
53,Progressive Trance,3649,1077,4726,2534.0,37.18884120171674
61,Synth-pop,13666,2438,16104,4712.0,60.55793991416309
74,Drum n Bass,6182,2019,8201,3920.0,52.06008583690987
102,Jungle,2478,1000,3478,873.0,19.36695278969957
118,Hard Techno,1305,112,1417,665.0,17.13519313304721
232,Dubstep,4966,1368,6334,2316.0,34.84978540772532
1,House,0,9114,9114,0.0,10.0
5,Garage House,0,372,372,0.0,10.0
6,Acid House,0,449,449,0.0,10.0
7,Euro House,0,305,305,0.0,10.0
11,Electro House,0,1425,1425,0.0,10.0
19,Tribal,0,628,628,0.0,10.0
22,Techno,0,7689,7689,0.0,10.0
23,Abstract,0,2791,2791,0.0,10.0
26,Acid,0,1261,1261,0.0,10.0
29,Dub,0,1294,1294,0.0,10.0
30,Afrobeat,0,297,297,0.0,10.0
31,Europop,0,401,401,0.0,10.0
34,Vocal,0,583,583,0.0,10.0
44,Future Jazz,0,421,421,0.0,10.0
46,Big Beat,0,275,275,0.0,10.0
49,Jazz-Funk,0,378,378,0.0,10.0
54,Hip Hop,0,967,967,0.0,10.0
57,Juke,0,214,214,0.0,10.0
58,African,0,284,284,0.0,10.0
59,Hard Trance,0,302,302,0.0,10.0
60,Dub Techno,0,563,563,0.0,10.0
64,Broken Beat,0,435,435,0.0,10.0
67,Eurodance,0,180,180,0.0,10.0
68,Soundtrack,0,787,787,0.0,10.0
69,Ballad,0,630,630,0.0,10.0
71,Gospel,0,134,134,0.0,10.0
72,Hardstyle,0,249,249,0.0,10.0
81,Dance-pop,0,1628,1628,0.0,10.0
89,Pop Rock,0,1045,1045,0.0,10.0
93,Nu-Disco,0,1184,1184,0.0,10.0
95,Industrial,0,2440,2440,0.0,10.0
97,IDM,0,2383,2383,0.0,10.0
98,Trip Hop,0,1035,1035,0.0,10.0
100,Grime,0,422,422,0.0,10.0
103,Tech Trance,0,448,448,0.0,10.0
104,Alternative Rock,0,1087,1087,0.0,10.0
105,Italo-Disco,0,428,428,0.0,10.0
106,Leftfield,0,1525,1525,0.0,10.0
107,Folk,0,513,513,0.0,10.0
111,Modern Classical,0,722,722,0.0,10.0
112,Fusion,0,260,260,0.0,10.0
113,Contemporary R&B,0,570,570,0.0,10.0
114,EBM,0,992,992,0.0,10.0
115,Happy Hardcore,0,379,379,0.0,10.0
122,Indie Rock,0,899,899,0.0,10.0
125,Hardcore,0,1311,1311,0.0,10.0
134,Minimal Techno,0,587,587,0.0,10.0
136,Indie Pop,0,1111,1111,0.0,10.0
140,Rhythm & Blues,0,791,791,0.0,10.0
152,Noise,0,1679,1679,0.0,10.0
156,Post Rock,0,478,478,0.0,10.0
161,Rock & Roll,0,178,178,0.0,10.0
162,Psychedelic,0,314,314,0.0,10.0
165,Goa Trance,0,100,100,0.0,10.0
166,Neo Soul,0,232,232,0.0,10.0
171,Glitch,0,724,724,0.0,10.0
179,Deep Techno,0,952,952,0.0,10.0
189,Folk Rock,0,275,275,0.0,10.0
190,Breakcore,0,582,582,0.0,10.0
199,Chillwave,0,770,770,0.0,10.0
201,Progressive Breaks,0,144,144,0.0,10.0
202,New Wave,0,1252,1252,0.0,10.0
203,Psy-Trance,0,1633,1633,0.0,10.0
205,Avantgarde,0,856,856,0.0,10.0
210,Gabber,0,172,172,0.0,10.0
213,Instrumental,0,501,501,0.0,10.0
214,Psychedelic Rock,0,816,816,0.0,10.0
234,Post-Punk,0,534,534,0.0,10.0
248,Soul-Jazz,0,216,216,0.0,10.0
250,Prog Rock,0,382,382,0.0,10.0
251,Drone,0,2769,2769,0.0,10.0
253,J-Core,0,175,175,0.0,10.0
265,Boogie,0,667,667,0.0,10.0
269,Art Rock,0,409,409,0.0,10.0
278,Bassline,0,292,292,0.0,10.0
293,Dark Ambient,0,1748,1748,0.0,10.0
294,Bass Music,0,492,492,0.0,10.0
299,Freetekno,0,91,91,0.0,10.0
307,Schranz,0,56,56,0.0,10.0
311,Krautrock,0,467,467,0.0,10.0
319,Free Improvisation,0,311,311,0.0,10.0
323,Darkwave,0,1096,1096,0.0,10.0
332,Synthwave,0,1763,1763,0.0,10.0
395,Trap,0,894,894,0.0,10.0
405,Halftime,0,198,198,0.0,10.0
448,Vaporwave,0,960,960,0.0,10.0
