id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,5056,3027,8083,69.41911764705883
4,Deep House,9677,2565,12242,100.0
8,Progressive House,3862,1218,5080,47.338235294117645
15,Disco,6969,521,7490,65.05882352941177
16,Trance,2156,543,2699,29.830882352941178
20,Electro,10323,1242,11565,95.02205882352942
25,Minimal,9515,1407,10922,90.29411764705883
40,Ambient,10493,1648,12141,99.25735294117648
74,Drum n Bass,6182,185,6367,56.80147058823529
1,House,0,6727,6727,59.44852941176471
5,Garage House,0,224,224,11.632352941176471
6,Acid House,0,303,303,12.213235294117647
7,Euro House,0,181,181,11.316176470588236
11,Electro House,0,792,792,15.808823529411764
21,Downtempo,0,1963,1963,24.419117647058822
22,Techno,0,5000,5000,46.75
23,Abstract,0,970,970,17.11764705882353
24,Breaks,0,447,447,13.272058823529411
26,Acid,0,707,707,15.183823529411764
28,Funk,0,931,931,16.830882352941178
29,Dub,0,387,387,12.830882352941178
32,Breakbeat,0,654,654,14.794117647058822
42,Experimental,0,3452,3452,35.36764705882353
47,Soul,0,509,509,13.727941176470589
49,Jazz-Funk,0,93,93,10.669117647058822
53,Progressive Trance,0,820,820,16.014705882352942
54,Hip Hop,0,291,291,12.125
58,African,0,125,125,10.904411764705882
59,Hard Trance,0,153,153,11.11029411764706
60,Dub Techno,0,361,361,12.639705882352942
61,Synth-pop,0,1531,1531,21.24264705882353
67,Eurodance,0,99,99,10.713235294117647
68,Soundtrack,0,342,342,12.5
72,Hardstyle,0,127,127,10.919117647058822
81,Dance-pop,0,655,655,14.801470588235293
89,Pop Rock,0,241,241,11.757352941176471
93,Nu-Disco,0,681,681,14.99264705882353
95,Industrial,0,973,973,17.13970588235294
97,IDM,0,862,862,16.323529411764707
102,Jungle,0,661,661,14.845588235294116
103,Tech Trance,0,301,301,12.198529411764707
105,Italo-Disco,0,172,172,11.25
106,Leftfield,0,591,591,14.330882352941178
111,Modern Classical,0,350,350,12.558823529411764
114,EBM,0,501,501,13.669117647058822
115,Happy Hardcore,0,159,159,11.154411764705882
125,Hardcore,0,378,378,12.764705882352942
134,Minimal Techno,0,423,423,13.09558823529412
136,Indie Pop,0,256,256,11.867647058823529
152,Noise,0,458,458,13.352941176470589
171,Glitch,0,198,198,11.441176470588236
179,Deep Techno,0,765,765,15.610294117647058
190,Breakcore,0,214,214,11.558823529411764
201,Progressive Breaks,0,59,59,10.419117647058822
202,New Wave,0,399,399,12.919117647058822
203,Psy-Trance,0,237,237,11.727941176470589
232,Dubstep,0,601,601,14.404411764705884
251,Drone,0,1902,1902,23.97058823529412
253,J-Core,0,81,81,10.580882352941178
265,Boogie,0,294,294,12.147058823529411
293,Dark Ambient,0,909,909,16.669117647058822
294,Bass Music,0,113,113,10.816176470588236
323,Darkwave,0,411,411,13.00735294117647
332,Synthwave,0,725,725,15.316176470588236
395,Trap,0,262,262,11.911764705882353
405,Halftime,0,128,128,10.926470588235293
448,Vaporwave,0,288,288,12.102941176470589
