id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,5056,3487,8543,39.97192654111592
4,Deep House,9677,3665,13342,56.81249268920342
8,Progressive House,3862,2069,5931,30.805942215463794
15,Disco,6969,2235,9204,42.29149608141303
16,Trance,2156,1847,4003,24.040238624400516
20,Electro,10323,4164,14487,60.830506491987364
21,Downtempo,15258,3635,18893,76.29196397239443
24,Breaks,3712,1169,4881,27.121300736928298
25,Minimal,9515,2301,11816,51.45748040706515
28,Funk,6049,1996,8045,38.224353725581935
32,Breakbeat,5287,1492,6779,33.781728857176276
40,Ambient,10493,7240,17733,72.22131243420283
42,Experimental,20001,5648,25649,100.0
45,UK Garage,1547,460,2007,17.035910632822553
47,Soul,5422,1483,6905,34.22388583460054
53,Progressive Trance,3649,1077,4726,26.57737747104925
61,Synth-pop,13666,2438,16104,66.50485436893203
74,Drum n Bass,6182,2019,8201,38.771786173821496
102,Jungle,2478,1000,3478,22.197917885132764
118,Hard Techno,1305,112,1417,14.965493040121652
232,Dubstep,4966,1368,6334,32.22014270674933
1,House,0,9114,9114,41.97566966896713
5,Garage House,0,372,372,11.2983974733887
6,Acid House,0,449,449,11.568604515147971
7,Euro House,0,305,305,11.06328225523453
11,Electro House,0,1425,1425,14.993566499005732
19,Tribal,0,628,628,12.196748157679261
22,Techno,0,7689,7689,36.97508480524038
23,Abstract,0,2791,2791,19.78710960346239
26,Acid,0,1261,1261,14.41806059188209
29,Dub,0,1294,1294,14.533863609778923
30,Afrobeat,0,297,297,11.03520879635045
31,Europop,0,401,401,11.40016376184349
34,Vocal,0,583,583,12.03883495145631
44,Future Jazz,0,421,421,11.47034740905369
46,Big Beat,0,275,275,10.95800678441923
49,Jazz-Funk,0,378,378,11.31945256755176
54,Hip Hop,0,967,967,13.38636097789215
57,Juke,0,214,214,10.74394666042812
58,African,0,284,284,10.98958942566382
59,Hard Trance,0,302,302,11.052754708153
60,Dub Techno,0,563,563,11.968651304246112
64,Broken Beat,0,435,435,11.519475962100831
67,Eurodance,0,180,180,10.62463446017078
68,Soundtrack,0,787,787,12.754708153000351
69,Ballad,0,630,630,12.203766522400281
71,Gospel,0,134,134,10.46321207158732
72,Hardstyle,0,249,249,10.866768043045969
81,Dance-pop,0,1628,1628,15.705930518189263
89,Pop Rock,0,1045,1045,13.66007720201193
93,Nu-Disco,0,1184,1184,14.147853550122822
95,Industrial,0,2440,2440,18.555386594923384
97,IDM,0,2383,2383,18.355363200374313
98,Trip Hop,0,1035,1035,13.62498537840683
100,Grime,0,422,422,11.4738565914142
103,Tech Trance,0,448,448,11.565095332787461
104,Alternative Rock,0,1087,1087,13.80746286115335
105,Italo-Disco,0,428,428,11.49491168557726
106,Leftfield,0,1525,1525,15.344484735056733
107,Folk,0,513,513,11.793192186220612
111,Modern Classical,0,722,722,12.5266112995672
112,Fusion,0,260,260,10.905369049011579
113,Contemporary R&B,0,570,570,11.99321558076968
114,EBM,0,992,992,13.474090536904901
115,Happy Hardcore,0,379,379,11.32296174991227
122,Indie Rock,0,899,899,13.147736577377472
125,Hardcore,0,1311,1311,14.593519709907591
134,Minimal Techno,0,587,587,12.05287168089835
136,Indie Pop,0,1111,1111,13.89168323780559
140,Rhythm & Blues,0,791,791,12.768744882442391
152,Noise,0,1679,1679,15.884898818575271
156,Post Rock,0,478,478,11.670370803602761
161,Rock & Roll,0,178,178,10.61761609544976
162,Psychedelic,0,314,314,11.09486489647912
165,Goa Trance,0,100,100,10.34389987132998
166,Neo Soul,0,232,232,10.807111942917299
171,Glitch,0,724,724,12.53362966428822
179,Deep Techno,0,952,952,13.333723242484501
189,Folk Rock,0,275,275,10.95800678441923
190,Breakcore,0,582,582,12.0353257690958
199,Chillwave,0,770,770,12.69505205287168
201,Progressive Breaks,0,144,144,10.49830389519242
202,New Wave,0,1252,1252,14.386477950637502
203,Psy-Trance,0,1633,1633,15.72347642999181
205,Avantgarde,0,856,856,12.99684173587554
210,Gabber,0,172,172,10.5965610012867
213,Instrumental,0,501,501,11.751081997894492
214,Psychedelic Rock,0,816,816,12.85647444145514
234,Post-Punk,0,534,534,11.86688501579132
248,Soul-Jazz,0,216,216,10.75096502514914
250,Prog Rock,0,382,382,11.3334892969938
251,Drone,0,2769,2769,19.709907591531174
253,J-Core,0,175,175,10.60708854836823
265,Boogie,0,667,667,12.333606269739152
269,Art Rock,0,409,409,11.42823722072757
278,Bassline,0,292,292,11.0176628845479
293,Dark Ambient,0,1748,1748,16.127032401450464
294,Bass Music,0,492,492,11.719499356649902
299,Freetekno,0,91,91,10.31231723008539
307,Schranz,0,56,56,10.18949584746754
311,Krautrock,0,467,467,11.631769797637151
319,Free Improvisation,0,311,311,11.08433734939759
323,Darkwave,0,1096,1096,13.839045502397942
332,Synthwave,0,1763,1763,16.179670136858114
395,Trap,0,894,894,13.13019066557492
405,Halftime,0,198,198,10.68779974265996
448,Vaporwave,0,960,960,13.361796701368581
