id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,5056,3356,8412,40.33667334669339
4,Deep House,9677,3446,13123,57.33026052104208
8,Progressive House,3862,1972,5834,31.037274549098196
15,Disco,6969,1931,8900,42.09699398797595
16,Trance,2156,1711,3867,23.941883767535067
20,Electro,10323,2785,13108,57.27615230460922
21,Downtempo,15258,2995,18253,75.83527054108217
25,Minimal,9515,1906,11421,51.19078156312625
28,Funk,6049,1845,7894,38.468136272545095
32,Breakbeat,5287,1067,6354,32.91302605210421
40,Ambient,10493,6562,17055,71.51382765531062
42,Experimental,20001,4951,24952,100.0
47,Soul,5422,1394,6816,34.579559118236475
53,Progressive Trance,3649,1041,4690,26.910621242484968
74,Drum n Bass,6182,1125,7307,36.35070140280561
118,Hard Techno,1305,93,1398,15.03567134268537
232,Dubstep,4966,1028,5994,31.614428857715428
1,House,0,8323,8323,40.01563126252505
5,Garage House,0,290,290,11.038877755511022
6,Acid House,0,406,406,11.457314629258516
7,Euro House,0,239,239,10.854909819639278
11,Electro House,0,1222,1222,14.400801603206412
19,Tribal,0,591,591,12.124649298597195
22,Techno,0,7116,7116,35.66172344689379
23,Abstract,0,2597,2597,19.360721442885772
24,Breaks,0,1050,1050,13.780360721442886
26,Acid,0,1100,1100,13.960721442885774
29,Dub,0,1172,1172,14.220440881763528
30,Afrobeat,0,290,290,11.038877755511022
34,Vocal,0,459,459,11.648496993987976
44,Future Jazz,0,382,382,11.370741482965931
45,UK Garage,0,404,404,11.4501002004008
46,Big Beat,0,217,217,10.775551102204409
49,Jazz-Funk,0,373,373,11.338276553106212
54,Hip Hop,0,791,791,12.846092184368738
58,African,0,270,270,10.966733466933867
59,Hard Trance,0,285,285,11.020841683366733
60,Dub Techno,0,539,539,11.937074148296594
61,Synth-pop,0,2392,2392,18.62124248496994
67,Eurodance,0,126,126,10.447294589178357
68,Soundtrack,0,685,685,12.463727454909819
69,Ballad,0,437,437,11.569138276553106
71,Gospel,0,134,134,10.476152304609219
72,Hardstyle,0,226,226,10.808016032064128
81,Dance-pop,0,1080,1080,13.888577154308617
89,Pop Rock,0,652,652,12.344689378757515
93,Nu-Disco,0,1021,1021,13.675751503006012
95,Industrial,0,2059,2059,17.420040080160323
97,IDM,0,2123,2123,17.650901803607216
98,Trip Hop,0,902,902,13.246492985971944
100,Grime,0,324,324,11.161523046092185
102,Jungle,0,937,937,13.372745490981965
103,Tech Trance,0,443,443,11.590781563126253
104,Alternative Rock,0,849,849,13.055310621242484
105,Italo-Disco,0,202,202,10.721442885771543
106,Leftfield,0,1288,1288,14.638877755511022
107,Folk,0,480,480,11.724248496993988
111,Modern Classical,0,675,675,12.427655310621242
112,Fusion,0,242,242,10.865731462925853
113,Contemporary R&B,0,495,495,11.778356713426854
114,EBM,0,638,638,12.294188376753507
115,Happy Hardcore,0,318,318,11.139879759519038
122,Indie Rock,0,632,632,12.272545090180362
125,Hardcore,0,1110,1110,13.996793587174349
134,Minimal Techno,0,552,552,11.983967935871743
136,Indie Pop,0,614,614,12.207615230460922
140,Rhythm & Blues,0,759,759,12.730661322645291
152,Noise,0,1608,1608,15.793186372745492
156,Post Rock,0,452,452,11.623246492985972
161,Rock & Roll,0,150,150,10.533867735470942
162,Psychedelic,0,301,301,11.078557114228456
165,Goa Trance,0,96,96,10.339078156312626
166,Neo Soul,0,217,217,10.775551102204409
171,Glitch,0,635,635,12.283366733466934
179,Deep Techno,0,928,928,13.340280561122245
189,Folk Rock,0,242,242,10.865731462925853
190,Breakcore,0,373,373,11.338276553106212
199,Chillwave,0,588,588,12.11382765531062
201,Progressive Breaks,0,115,115,10.407615230460923
202,New Wave,0,630,630,12.265330661322645
203,Psy-Trance,0,1604,1604,15.77875751503006
205,Avantgarde,0,825,825,12.968737474949899
210,Gabber,0,144,144,10.512224448897795
213,Instrumental,0,455,455,11.634068136272544
214,Psychedelic Rock,0,772,772,12.777555110220442
248,Soul-Jazz,0,209,209,10.746693386773547
250,Prog Rock,0,352,352,11.2625250501002
251,Drone,0,2721,2721,19.808016032064128
253,J-Core,0,98,98,10.34629258517034
265,Boogie,0,645,645,12.31943887775551
269,Art Rock,0,369,369,11.323847695390782
293,Dark Ambient,0,1607,1607,15.789579158316633
294,Bass Music,0,326,326,11.1687374749499
299,Freetekno,0,87,87,10.306613226452907
307,Schranz,0,56,56,10.194789579158316
311,Krautrock,0,420,420,11.507815631262526
319,Free Improvisation,0,303,303,11.085771543086173
323,Darkwave,0,614,614,12.207615230460922
332,Synthwave,0,995,995,13.58196392785571
395,Trap,0,672,672,12.416833667334668
405,Halftime,0,178,178,10.634869739478958
448,Vaporwave,0,856,856,13.08056112224449
