id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,5085,552,5637,100.0
8,Progressive House,3898,371,4269,78.15471965933287
1,House,0,1482,1482,33.649751596877216
2,Hard House,0,14,14,10.207594038325052
4,Deep House,0,1573,1573,35.1029098651526
5,Garage House,0,21,21,10.319375443577005
6,Acid House,0,40,40,10.62278211497516
7,Euro House,0,32,32,10.495031937544358
9,Tribal House,0,52,52,10.814407381121363
10,French House,0,2,2,10.01596877217885
11,Electro House,0,300,300,14.774662881476223
12,Ghetto House,0,7,7,10.095812633073102
13,Hip-House,0,14,14,10.207594038325052
14,Italo House,0,1,1,10.0
15,Disco,0,24,24,10.367281760113556
16,Trance,0,275,275,14.375443577004967
17,Latin,0,9,9,10.127750177430801
18,Italodance,0,14,14,10.207594038325052
19,Tribal,0,8,8,10.111781405251952
20,Electro,0,128,128,12.028034066713982
21,Downtempo,0,202,202,13.209723207948901
22,Techno,0,1411,1411,32.51596877217885
23,Abstract,0,7,7,10.095812633073102
24,Breaks,0,38,38,10.59084457061746
25,Minimal,0,668,668,20.651171043293115
26,Acid,0,46,46,10.718594748048261
28,Funk,0,5,5,10.0638750887154
29,Dub,0,16,16,10.239531582682755
30,Afrobeat,0,10,10,10.143718949609653
31,Europop,0,10,10,10.143718949609653
32,Breakbeat,0,42,42,10.65471965933286
34,Vocal,0,11,11,10.159687721788503
35,Jazzdance,0,1,1,10.0
38,Makina,0,1,1,10.0
40,Ambient,0,93,93,11.469127040454222
42,Experimental,0,38,38,10.59084457061746
44,Future Jazz,0,3,3,10.0319375443577
45,UK Garage,0,10,10,10.143718949609653
46,Big Beat,0,7,7,10.095812633073102
47,Soul,0,2,2,10.01596877217885
49,Jazz-Funk,0,1,1,10.0
50,Contemporary,0,1,1,10.0
51,Dancehall,0,4,4,10.047906316536551
53,Progressive Trance,0,405,405,16.4513839602555
54,Hip Hop,0,10,10,10.143718949609653
57,Juke,0,2,2,10.01596877217885
58,African,0,2,2,10.01596877217885
59,Hard Trance,0,12,12,10.175656493967352
60,Dub Techno,0,54,54,10.846344925479062
61,Synth-pop,0,39,39,10.60681334279631
62,RnB/Swing,0,6,6,10.079843860894252
64,Broken Beat,0,4,4,10.047906316536551
65,Tropical House,0,31,31,10.479063165365506
66,J-pop,0,4,4,10.047906316536551
67,Eurodance,0,15,15,10.223562810503903
68,Soundtrack,0,4,4,10.047906316536551
69,Ballad,0,3,3,10.0319375443577
72,Hardstyle,0,35,35,10.542938254080909
74,Drum n Bass,0,27,27,10.415188076650107
77,Euro-Disco,0,5,5,10.0638750887154
81,Dance-pop,0,58,58,10.910220014194463
85,Acoustic,0,4,4,10.047906316536551
88,Pop Rap,0,8,8,10.111781405251952
89,Pop Rock,0,10,10,10.143718949609653
90,Jumpstyle,0,3,3,10.0319375443577
93,Nu-Disco,0,29,29,10.447125621007807
95,Industrial,0,5,5,10.0638750887154
97,IDM,0,20,20,10.303406671398154
98,Trip Hop,0,5,5,10.0638750887154
