id,name,outgoing_weight,incoming_weight,total_weight,size
1,House,259,748,1007,87.83993115318417
3,Tech House,557,155,712,64.99139414802065
4,Deep House,307,383,690,63.28743545611015
5,Progressive House,731,141,872,77.38382099827882
8,Disco,210,85,295,32.693631669535286
9,Techno,116,757,873,77.46127366609294
11,Electro,14,292,306,33.545611015490536
13,Breaks,726,107,833,74.3631669535284
14,Minimal,371,62,433,43.38209982788296
16,Trance,297,371,668,61.58347676419966
24,Ambient,31,363,394,40.36144578313253
26,Funk,240,69,309,33.77796901893287
32,Downtempo,220,244,464,45.78313253012048
34,Breakbeat,972,192,1164,100.0
37,Dubstep,631,131,762,68.86402753872633
53,Progressive Trance,520,103,623,58.09810671256455
54,Soul,57,59,116,18.829604130808953
56,Jungle,616,61,677,62.28055077452668
59,UK Garage,468,17,485,47.40963855421687
65,Dub Techno,370,25,395,40.43889845094664
67,Drum n Bass,231,247,478,46.867469879518076
116,Hard Techno,467,13,480,47.0223752151463
2,Euro House,0,77,77,15.80895008605852
6,Tribal House,0,10,10,10.61962134251291
7,Garage House,0,50,50,13.717728055077453
10,Hard House,0,5,5,10.23235800344234
12,IDM,0,106,106,18.055077452667813
15,Electro House,0,211,211,26.18760757314974
18,Latin,0,11,11,10.697074010327023
19,Juke,0,28,28,12.013769363166954
20,Vocal,0,14,14,10.929432013769363
21,Dance-pop,0,72,72,15.42168674698795
22,Hip-House,0,11,11,10.697074010327023
23,Future Jazz,0,15,15,11.006884681583477
28,Europop,0,18,18,11.239242685025818
29,Italodance,0,5,5,10.23235800344234
30,Dub,0,132,132,20.068846815834767
31,Acid House,0,20,20,11.394148020654045
35,Tropical House,0,27,27,11.93631669535284
38,Glitch,0,19,19,11.316695352839933
40,Acid,0,118,118,18.984509466437178
41,Soundtrack,0,16,16,11.08433734939759
42,Synthwave,0,19,19,11.316695352839933
43,Eurodance,0,21,21,11.471600688468158
45,Leftfield,0,51,51,13.795180722891567
46,African,0,4,4,10.154905335628227
49,Hands Up,0,10,10,10.61962134251291
50,Tribal,0,71,71,15.34423407917384
51,Reggaeton,0,2,2,10.0
52,Hardstyle,0,42,42,13.098106712564544
55,Trap,0,38,38,12.78829604130809
57,Freestyle,0,2,2,10.0
58,Experimental,0,233,233,27.891566265060238
60,Gospel,0,2,2,10.0
61,Happy Hardcore,0,90,90,16.815834767641995
62,Dancehall,0,4,4,10.154905335628227
63,Eurobeat,0,8,8,10.464716006884682
64,Nu-Disco,0,115,115,18.75215146299484
66,Tech Trance,0,43,43,13.175559380378658
68,Deep Techno,0,47,47,13.485370051635112
69,Minimal Techno,0,91,91,16.89328743545611
70,EBM,0,22,22,11.549053356282272
72,Chillwave,0,15,15,11.006884681583477
73,Bass Music,0,26,26,11.858864027538726
74,Bassline,0,46,46,13.407917383820998
75,Abstract,0,68,68,15.111876075731498
77,Trip Hop,0,33,33,12.40103270223752
79,Synth-pop,0,66,66,14.95697074010327
80,Psy-Trance,0,112,112,18.519793459552496
81,Indie Rock,0,16,16,11.08433734939759
82,Breakcore,0,64,64,14.80206540447504
83,Vaporwave,0,10,10,10.61962134251291
85,Pop Rap,0,10,10,10.61962134251291
86,K-pop,0,2,2,10.0
87,Soul-Jazz,0,10,10,10.61962134251291
89,Hard Trance,0,59,59,14.414802065404476
90,Grime,0,68,68,15.111876075731498
93,Broken Beat,0,9,9,10.542168674698795
94,J-pop,0,16,16,11.08433734939759
97,Fusion,0,27,27,11.93631669535284
100,Contemporary R&B,0,8,8,10.464716006884682
102,Indie Pop,0,19,19,11.316695352839933
107,Boogie,0,15,15,11.006884681583477
108,Hip Hop,0,40,40,12.943201376936315
111,Ballad,0,25,25,11.781411359724611
112,Progressive Breaks,0,4,4,10.154905335628227
113,Future Bass,0,2,2,10.0
114,J-Core,0,9,9,10.542168674698795
117,Goa Trance,0,7,7,10.387263339070568
118,Noise,0,11,11,10.697074010327023
119,Industrial,0,61,61,14.569707401032701
120,Big Beat,0,14,14,10.929432013769363
121,Gabber,0,19,19,11.316695352839933
122,Hardcore,0,364,364,38.03786574870912
124,Goth Rock,0,2,2,10.0
125,Pop Rock,0,11,11,10.697074010327023
126,Post-Punk,0,7,7,10.387263339070568
127,Chiptune,0,18,18,11.239242685025818
131,Hard Rock,0,2,2,10.0
132,Alternative Rock,0,20,20,11.394148020654045
134,Punk,0,4,4,10.154905335628227
135,Schranz,0,10,10,10.61962134251291
136,Psychedelic,0,5,5,10.23235800344234
139,Avantgarde,0,10,10,10.61962134251291
140,Darkwave,0,15,15,11.006884681583477
142,Drone,0,23,23,11.626506024096386
143,Freetekno,0,57,57,14.259896729776248
148,Folk,0,10,10,10.61962134251291
151,Acoustic,0,5,5,10.23235800344234
155,Modern,0,2,2,10.0
156,Contemporary,0,10,10,10.61962134251291
160,Cumbia,0,2,2,10.0
161,Krautrock,0,6,6,10.309810671256454
162,Dark Ambient,0,66,66,14.95697074010327
163,Free Jazz,0,2,2,10.0
164,Samba,0,3,3,10.077452667814114
167,Field Recording,0,2,2,10.0
169,Schlager,0,3,3,10.077452667814114
170,Rhythmic Noise,0,6,6,10.309810671256454
171,Electroacoustic,0,2,2,10.0
172,Modern Classical,0,20,20,11.394148020654045
174,Illbient,0,2,2,10.0
180,Instrumental,0,17,17,11.161790017211704
181,Black Metal,0,2,2,10.0
183,Power Electronics,0,2,2,10.0
185,Space Rock,0,2,2,10.0
187,Acid Jazz,0,3,3,10.077452667814114
191,RnB/Swing,0,7,7,10.387263339070568
193,Prog Rock,0,2,2,10.0
201,Disco Polo,0,2,2,10.0
202,Euro-Disco,0,18,18,11.239242685025818
203,Speedcore,0,16,16,11.08433734939759
204,Reggae,0,5,5,10.23235800344234
210,Rhythm & Blues,0,6,6,10.309810671256454
211,New Wave,0,7,7,10.387263339070568
213,Boom Bap,0,2,2,10.0
219,Neo Soul,0,12,12,10.774526678141136
220,Reggae-Pop,0,4,4,10.154905335628227
226,Rock & Roll,0,2,2,10.0
227,Avant-garde Jazz,0,4,4,10.154905335628227
230,Jazz-Funk,0,50,50,13.717728055077453
235,Footwork,0,14,14,10.929432013769363
236,Coldwave,0,3,3,10.077452667814114
239,Power Metal,0,2,2,10.0
249,Speed Garage,0,4,4,10.154905335628227
251,Halftime,0,2,2,10.0
254,Afrobeat,0,6,6,10.309810671256454
255,Italo-Disco,0,28,28,12.013769363166954
258,Arena Rock,0,2,2,10.0
264,Funkot,0,11,11,10.697074010327023
270,Opera,0,4,4,10.154905335628227
272,Conscious,0,2,2,10.0
274,UK Funky,0,3,3,10.077452667814114
275,Art Rock,0,2,2,10.0
277,Easy Listening,0,2,2,10.0
280,Garage Rock,0,2,2,10.0
282,AOR,0,2,2,10.0
289,Nu Metal,0,4,4,10.154905335628227
291,Mandopop,0,2,2,10.0
302,Ragga,0,11,11,10.697074010327023
314,Deconstructed Club,0,2,2,10.0
318,Free Improvisation,0,2,2,10.0
323,Post-Modern,0,2,2,10.0
326,G-Funk,0,9,9,10.542168674698795
330,Space-Age,0,2,2,10.0
346,Modal,0,2,2,10.0
349,Witch House,0,8,8,10.464716006884682
367,Hardcore Hip-Hop,0,5,5,10.23235800344234
374,Stoner Rock,0,2,2,10.0
384,Math Rock,0,2,2,10.0
387,Free Funk,0,2,2,10.0
435,Bayou Funk,0,7,7,10.387263339070568
440,P.Funk,0,6,6,10.309810671256454
475,Electric Blues,0,2,2,10.0
486,Texas Blues,0,2,2,10.0
487,Post Bop,0,2,2,10.0
