id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,5056,3027,8083,69.41911764705883
4,Deep House,9677,2565,12242,100.0
8,Progressive House,3862,1218,5080,47.338235294117645
15,Disco,6969,521,7490,65.05882352941177
16,Trance,2156,543,2699,29.830882352941178
20,Electro,10323,1242,11565,95.02205882352942
25,Minimal,9515,1407,10922,90.29411764705883
40,Ambient,10493,1648,12141,99.25735294117648
74,Drum n Bass,6182,185,6367,56.80147058823529
1,House,0,6727,6727,59.44852941176471
2,Hard House,0,48,48,10.338235294117647
5,Garage House,0,224,224,11.632352941176471
6,Acid House,0,303,303,12.213235294117647
7,Euro House,0,181,181,11.316176470588236
9,Tribal House,0,128,128,10.926470588235293
10,French House,0,2,2,10.0
11,Electro House,0,792,792,15.808823529411764
12,Ghetto House,0,17,17,10.11029411764706
13,Hip-House,0,47,47,10.330882352941178
14,Italo House,0,15,15,10.095588235294118
17,Latin,0,132,132,10.955882352941178
18,Italodance,0,28,28,10.191176470588236
19,Tribal,0,203,203,11.477941176470589
21,Downtempo,0,1963,1963,24.419117647058822
22,Techno,0,5000,5000,46.75
23,Abstract,0,970,970,17.11764705882353
24,Breaks,0,447,447,13.272058823529411
26,Acid,0,707,707,15.183823529411764
27,Ballroom,0,3,3,10.007352941176471
28,Funk,0,931,931,16.830882352941178
29,Dub,0,387,387,12.830882352941178
30,Afrobeat,0,117,117,10.845588235294118
31,Europop,0,172,172,11.25
32,Breakbeat,0,654,654,14.794117647058822
33,Kwaito,0,2,2,10.0
34,Vocal,0,176,176,11.279411764705882
35,Jazzdance,0,49,49,10.345588235294118
36,Soca,0,4,4,10.01470588235294
37,Schlager,0,33,33,10.227941176470589
38,Makina,0,7,7,10.036764705882353
41,Microhouse,0,3,3,10.007352941176471
42,Experimental,0,3452,3452,35.36764705882353
43,Rumba,0,3,3,10.007352941176471
44,Future Jazz,0,121,121,10.875
45,UK Garage,0,128,128,10.926470588235293
46,Big Beat,0,62,62,10.441176470588236
47,Soul,0,509,509,13.727941176470589
48,Freestyle,0,38,38,10.26470588235294
49,Jazz-Funk,0,93,93,10.669117647058822
50,Contemporary,0,122,122,10.882352941176471
51,Dancehall,0,55,55,10.38970588235294
52,Speed Garage,0,2,2,10.0
53,Progressive Trance,0,820,820,16.014705882352942
54,Hip Hop,0,291,291,12.125
55,Donk,0,2,2,10.0
56,Bhangra,0,2,2,10.0
57,Juke,0,67,67,10.477941176470589
58,African,0,125,125,10.904411764705882
59,Hard Trance,0,153,153,11.11029411764706
60,Dub Techno,0,361,361,12.639705882352942
61,Synth-pop,0,1531,1531,21.24264705882353
62,RnB/Swing,0,60,60,10.426470588235293
63,Rocksteady,0,2,2,10.0
64,Broken Beat,0,159,159,11.154411764705882
65,Tropical House,0,176,176,11.279411764705882
66,J-pop,0,95,95,10.683823529411764
67,Eurodance,0,99,99,10.713235294117647
68,Soundtrack,0,342,342,12.5
69,Ballad,0,169,169,11.227941176470589
70,Theme,0,43,43,10.301470588235293
71,Gospel,0,22,22,10.147058823529411
72,Hardstyle,0,127,127,10.919117647058822
75,Salsa,0,2,2,10.0
77,Euro-Disco,0,82,82,10.588235294117647
79,MPB,0,16,16,10.102941176470589
80,Novelty,0,8,8,10.044117647058822
81,Dance-pop,0,655,655,14.801470588235293
82,Mambo,0,2,2,10.0
83,Lounge,0,35,35,10.242647058823529
84,Hi NRG,0,49,49,10.345588235294118
85,Acoustic,0,115,115,10.830882352941178
86,Health-Fitness,0,6,6,10.029411764705882
87,Jersey Club,0,2,2,10.0
88,Pop Rap,0,128,128,10.926470588235293
89,Pop Rock,0,241,241,11.757352941176471
90,Jumpstyle,0,14,14,10.088235294117647
91,Comedy,0,6,6,10.029411764705882
93,Nu-Disco,0,681,681,14.99264705882353
94,Bubblegum,0,18,18,10.117647058823529
95,Industrial,0,973,973,17.13970588235294
96,Mandopop,0,2,2,10.0
97,IDM,0,862,862,16.323529411764707
98,Trip Hop,0,172,172,11.25
99,Raï,0,4,4,10.01470588235294
100,Grime,0,62,62,10.441176470588236
101,Eurobeat,0,45,45,10.316176470588236
102,Jungle,0,661,661,14.845588235294116
103,Tech Trance,0,301,301,12.198529411764707
104,Alternative Rock,0,242,242,11.764705882352942
105,Italo-Disco,0,172,172,11.25
106,Leftfield,0,591,591,14.330882352941178
107,Folk,0,149,149,11.080882352941178
109,Reggae,0,76,76,10.544117647058822
110,Soft Rock,0,56,56,10.397058823529411
111,Modern Classical,0,350,350,12.558823529411764
112,Fusion,0,57,57,10.404411764705882
113,Contemporary R&B,0,86,86,10.617647058823529
114,EBM,0,501,501,13.669117647058822
115,Happy Hardcore,0,159,159,11.154411764705882
116,New Beat,0,30,30,10.205882352941178
118,Hard Techno,0,53,53,10.375
119,Easy Listening,0,26,26,10.176470588235293
120,Bossanova,0,6,6,10.029411764705882
121,Ragga HipHop,0,4,4,10.01470588235294
122,Indie Rock,0,201,201,11.463235294117647
123,Chanson,0,48,48,10.338235294117647
124,Zouk,0,9,9,10.051470588235293
125,Hardcore,0,378,378,12.764705882352942
126,Afro-Cuban,0,9,9,10.051470588235293
127,Cool Jazz,0,2,2,10.0
128,Acid Jazz,0,46,46,10.323529411764707
129,Reggae-Pop,0,39,39,10.272058823529411
130,Conscious,0,33,33,10.227941176470589
131,P.Funk,0,20,20,10.132352941176471
132,Neofolk,0,49,49,10.345588235294118
133,Samba,0,4,4,10.01470588235294
134,Minimal Techno,0,423,423,13.09558823529412
135,Arena Rock,0,2,2,10.0
136,Indie Pop,0,256,256,11.867647058823529
137,Hands Up,0,37,37,10.257352941176471
138,Country Rock,0,13,13,10.080882352941178
140,Rhythm & Blues,0,73,73,10.522058823529411
141,Ghetto,0,8,8,10.044117647058822
142,Country,0,10,10,10.058823529411764
143,Bounce,0,4,4,10.01470588235294
146,Nu Metal,0,8,8,10.044117647058822
147,Cut-up/DJ,0,8,8,10.044117647058822
148,Reggaeton,0,28,28,10.191176470588236
149,Ragga,0,24,24,10.161764705882353
150,Illbient,0,33,33,10.227941176470589
152,Noise,0,458,458,13.352941176470589
153,New Jack Swing,0,6,6,10.029411764705882
154,Ska,0,14,14,10.088235294117647
