id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,5056,552,5608,100.0
8,Progressive House,3862,371,4233,77.9254370317517
1,House,0,1482,1482,33.760256867641814
2,Hard House,0,14,14,10.192650731359258
4,Deep House,0,1573,1573,35.22119158044952
5,Garage House,0,21,21,10.305030324652158
6,Acid House,0,40,40,10.610060649304318
7,Euro House,0,32,32,10.481626828398145
9,Tribal House,0,52,52,10.802711380663576
11,Electro House,0,300,300,14.784159828754905
12,Ghetto House,0,7,7,10.080271138066358
13,Hip-House,0,14,14,10.192650731359258
15,Disco,0,24,24,10.353193007491972
16,Trance,0,275,275,14.382804138423117
17,Latin,0,8,8,10.096325365679629
18,Italodance,0,14,14,10.192650731359258
19,Tribal,0,7,7,10.080271138066358
20,Electro,0,128,128,12.02283267927221
21,Downtempo,0,202,202,13.2108455226543
22,Techno,0,1411,1411,32.62040670709954
23,Abstract,0,7,7,10.080271138066358
24,Breaks,0,38,38,10.577952194077774
25,Minimal,0,668,668,20.692115590438817
26,Acid,0,46,46,10.706386014983945
28,Funk,0,4,4,10.032108455226544
29,Dub,0,16,16,10.224759186585802
30,Afrobeat,0,10,10,10.12843382090617
31,Europop,0,10,10,10.12843382090617
32,Breakbeat,0,42,42,10.64216910453086
34,Vocal,0,10,10,10.12843382090617
40,Ambient,0,93,93,11.460934712807706
42,Experimental,0,38,38,10.577952194077774
44,Future Jazz,0,3,3,10.016054227613271
45,UK Garage,0,10,10,10.12843382090617
46,Big Beat,0,7,7,10.080271138066358
47,Soul,0,2,2,10.0
51,Dancehall,0,3,3,10.016054227613271
53,Progressive Trance,0,405,405,16.46985372814841
54,Hip Hop,0,10,10,10.12843382090617
57,Juke,0,2,2,10.0
58,African,0,2,2,10.0
59,Hard Trance,0,12,12,10.160542276132714
60,Dub Techno,0,54,54,10.834819835890118
61,Synth-pop,0,39,39,10.594006421691045
62,RnB/Swing,0,6,6,10.064216910453087
64,Broken Beat,0,4,4,10.032108455226544
65,Tropical House,0,31,31,10.465572600784872
66,J-pop,0,4,4,10.032108455226544
67,Eurodance,0,15,15,10.208704958972529
68,Soundtrack,0,4,4,10.032108455226544
69,Ballad,0,2,2,10.0
72,Hardstyle,0,35,35,10.52978951123796
74,Drum n Bass,0,27,27,10.401355690331787
77,Euro-Disco,0,4,4,10.032108455226544
81,Dance-pop,0,58,58,10.899036746343203
85,Acoustic,0,4,4,10.032108455226544
88,Pop Rap,0,8,8,10.096325365679629
89,Pop Rock,0,10,10,10.12843382090617
90,Jumpstyle,0,2,2,10.0
93,Nu-Disco,0,29,29,10.43346414555833
95,Industrial,0,4,4,10.032108455226544
97,IDM,0,20,20,10.288976097038887
98,Trip Hop,0,4,4,10.032108455226544
100,Grime,0,2,2,10.0
101,Eurobeat,0,2,2,10.0
102,Jungle,0,3,3,10.016054227613271
103,Tech Trance,0,38,38,10.577952194077774
104,Alternative Rock,0,5,5,10.048162682839815
106,Leftfield,0,26,26,10.385301462718516
109,Reggae,0,5,5,10.048162682839815
111,Modern Classical,0,4,4,10.032108455226544
113,Contemporary R&B,0,5,5,10.048162682839815
114,EBM,0,7,7,10.080271138066358
115,Happy Hardcore,0,9,9,10.1123795932929
116,New Beat,0,2,2,10.0
122,Indie Rock,0,7,7,10.080271138066358
125,Hardcore,0,10,10,10.12843382090617
128,Acid Jazz,0,2,2,10.0
129,Reggae-Pop,0,3,3,10.016054227613271
134,Minimal Techno,0,129,129,12.03888690688548
136,Indie Pop,0,8,8,10.096325365679629
137,Hands Up,0,8,8,10.096325365679629
138,Country Rock,0,2,2,10.0
140,Rhythm & Blues,0,2,2,10.0
148,Reggaeton,0,6,6,10.064216910453087
152,Noise,0,2,2,10.0
156,Post Rock,0,4,4,10.032108455226544
171,Glitch,0,2,2,10.0
176,Punk,0,3,3,10.016054227613271
179,Deep Techno,0,107,107,11.685693899393508
199,Chillwave,0,4,4,10.032108455226544
201,Progressive Breaks,0,42,42,10.64216910453086
202,New Wave,0,4,4,10.032108455226544
203,Psy-Trance,0,11,11,10.144488048519444
206,Electroclash,0,5,5,10.048162682839815
225,Chiptune,0,2,2,10.0
230,Britpop,0,2,2,10.0
232,Dubstep,0,42,42,10.64216910453086
234,Post-Punk,0,2,2,10.0
253,J-Core,0,2,2,10.0
278,Bassline,0,6,6,10.064216910453087
294,Bass Music,0,2,2,10.0
332,Synthwave,0,9,9,10.1123795932929
333,Speedcore,0,2,2,10.0
352,Hard Beat,0,2,2,10.0
395,Trap,0,30,30,10.449518373171603
404,Neo Trance,0,10,10,10.12843382090617
449,Future House,0,7,7,10.080271138066358
469,Funkot,0,2,2,10.0
