source_id,source_name,target_id,target_name,weight,year,percentage,width
3,Tech House,1,House,955,2018,18.197408536585368,18.197408536585368
3,Tech House,25,Minimal,619,2018,11.794969512195122,11.794969512195122
3,Tech House,4,Deep House,985,2018,18.76905487804878,18.76905487804878
3,Tech House,22,Techno,895,2018,17.054115853658537,17.054115853658537
3,Tech House,42,Experimental,32,2018,0.6097560975609756,0.6097560975609756
3,Tech House,6,Acid House,49,2018,0.9336890243902438,0.9336890243902438
3,Tech House,106,Leftfield,34,2018,0.6478658536585366,0.6478658536585366
3,Tech House,8,Progressive House,475,2018,9.051067073170731,9.051067073170731
3,Tech House,20,Electro,101,2018,1.9245426829268293,1.9245426829268293
3,Tech House,26,Acid,82,2018,1.5625,1.5625
3,Tech House,29,Dub,10,2018,0.19054878048780488,0.19054878048780488
3,Tech House,32,Breakbeat,25,2018,0.4763719512195122,0.4763719512195122
3,Tech House,19,Tribal,7,2018,0.13338414634146342,0.13338414634146342
3,Tech House,21,Downtempo,62,2018,1.1814024390243902,1.1814024390243902
3,Tech House,9,Tribal House,22,2018,0.41920731707317077,0.41920731707317077
3,Tech House,278,Bassline,4,2018,0.07621951219512195,0.07621951219512195
3,Tech House,15,Disco,36,2018,0.6859756097560976,0.6859756097560976
3,Tech House,12,Ghetto House,9,2018,0.1714939024390244,0.1714939024390244
3,Tech House,17,Latin,9,2018,0.1714939024390244,0.1714939024390244
3,Tech House,16,Trance,45,2018,0.857469512195122,0.857469512195122
3,Tech House,24,Breaks,48,2018,0.9146341463414633,0.9146341463414633
3,Tech House,40,Ambient,62,2018,1.1814024390243902,1.1814024390243902
3,Tech House,332,Synthwave,14,2018,0.26676829268292684,0.26676829268292684
3,Tech House,13,Hip-House,3,2018,0.05716463414634146,0.05716463414634146
3,Tech House,93,Nu-Disco,28,2018,0.5335365853658537,0.5335365853658537
3,Tech House,114,EBM,6,2018,0.11432926829268292,0.11432926829268292
3,Tech House,23,Abstract,5,2018,0.09527439024390244,0.09527439024390244
3,Tech House,11,Electro House,72,2018,1.3719512195121952,1.3719512195121952
3,Tech House,134,Minimal Techno,146,2018,2.7820121951219514,2.7820121951219514
3,Tech House,404,Neo Trance,16,2018,0.3048780487804878,0.3048780487804878
3,Tech House,179,Deep Techno,100,2018,1.9054878048780488,1.9054878048780488
3,Tech House,97,IDM,21,2018,0.40015243902439024,0.40015243902439024
3,Tech House,60,Dub Techno,33,2018,0.6288109756097562,0.6288109756097562
3,Tech House,48,Freestyle,2,2018,0.038109756097560975,0.038109756097560975
3,Tech House,64,Broken Beat,6,2018,0.11432926829268292,0.11432926829268292
3,Tech House,54,Hip Hop,5,2018,0.09527439024390244,0.09527439024390244
3,Tech House,174,Lo-Fi,4,2018,0.07621951219512195,0.07621951219512195
3,Tech House,61,Synth-pop,21,2018,0.40015243902439024,0.40015243902439024
3,Tech House,81,Dance-pop,16,2018,0.3048780487804878,0.3048780487804878
3,Tech House,128,Acid Jazz,2,2018,0.038109756097560975,0.038109756097560975
3,Tech House,44,Future Jazz,2,2018,0.038109756097560975,0.038109756097560975
3,Tech House,74,Drum n Bass,9,2018,0.1714939024390244,0.1714939024390244
3,Tech House,206,Electroclash,4,2018,0.07621951219512195,0.07621951219512195
3,Tech House,171,Glitch,5,2018,0.09527439024390244,0.09527439024390244
3,Tech House,28,Funk,5,2018,0.09527439024390244,0.09527439024390244
3,Tech House,7,Euro House,6,2018,0.11432926829268292,0.11432926829268292
3,Tech House,53,Progressive Trance,14,2018,0.26676829268292684,0.26676829268292684
3,Tech House,197,Spoken Word,3,2018,0.05716463414634146,0.05716463414634146
3,Tech House,395,Trap,13,2018,0.24771341463414634,0.24771341463414634
3,Tech House,65,Tropical House,9,2018,0.1714939024390244,0.1714939024390244
3,Tech House,148,Reggaeton,5,2018,0.09527439024390244,0.09527439024390244
3,Tech House,225,Chiptune,5,2018,0.09527439024390244,0.09527439024390244
3,Tech House,202,New Wave,2,2018,0.038109756097560975,0.038109756097560975
3,Tech House,116,New Beat,2,2018,0.038109756097560975,0.038109756097560975
3,Tech House,103,Tech Trance,23,2018,0.43826219512195125,0.43826219512195125
3,Tech House,45,UK Garage,3,2018,0.05716463414634146,0.05716463414634146
