source_id,source_name,target_id,target_name,weight,year,width
1,House,4,Deep House,143,2018,8.305699481865286
1,House,6,Tribal House,8,2018,1.310880829015544
1,House,3,Tech House,57,2018,3.849740932642487
1,House,31,Acid House,8,2018,1.310880829015544
1,House,7,Garage House,10,2018,1.4145077720207253
1,House,5,Progressive House,10,2018,1.4145077720207253
1,House,9,Techno,11,2018,1.466321243523316
1,House,15,Electro House,14,2018,1.621761658031088
1,House,2,Euro House,5,2018,1.1554404145077721
1,House,35,Tropical House,9,2018,1.3626943005181347
1,House,18,Latin,3,2018,1.0518134715025906
1,House,8,Disco,2,2018,1.0
1,House,16,Trance,2,2018,1.0
1,House,32,Downtempo,12,2018,1.5181347150259068
9,Techno,116,Hard Techno,6,2018,1.2072538860103628
9,Techno,68,Deep Techno,8,2018,1.310880829015544
9,Techno,69,Minimal Techno,8,2018,1.310880829015544
9,Techno,65,Dub Techno,11,2018,1.466321243523316
9,Techno,11,Electro,18,2018,1.8290155440414506
9,Techno,24,Ambient,21,2018,1.9844559585492227
9,Techno,38,Glitch,2,2018,1.0
9,Techno,135,Schranz,2,2018,1.0
9,Techno,34,Breakbeat,3,2018,1.0518134715025906
9,Techno,1,House,17,2018,1.7772020725388602
9,Techno,40,Acid,8,2018,1.310880829015544
9,Techno,14,Minimal,3,2018,1.0518134715025906
9,Techno,58,Experimental,11,2018,1.466321243523316
9,Techno,70,EBM,5,2018,1.1554404145077721
9,Techno,119,Industrial,6,2018,1.2072538860103628
9,Techno,12,IDM,4,2018,1.1036269430051813
9,Techno,32,Downtempo,3,2018,1.0518134715025906
9,Techno,42,Synthwave,2,2018,1.0
9,Techno,4,Deep House,2,2018,1.0
9,Techno,37,Dubstep,2,2018,1.0
9,Techno,3,Tech House,3,2018,1.0518134715025906
9,Techno,79,Synth-pop,2,2018,1.0
3,Tech House,1,House,92,2018,5.66321243523316
3,Tech House,31,Acid House,9,2018,1.3626943005181347
3,Tech House,5,Progressive House,33,2018,2.606217616580311
3,Tech House,4,Deep House,67,2018,4.367875647668393
3,Tech House,9,Techno,61,2018,4.05699481865285
3,Tech House,18,Latin,3,2018,1.0518134715025906
3,Tech House,16,Trance,13,2018,1.5699481865284974
3,Tech House,8,Disco,4,2018,1.1036269430051813
