source_id,source_name,target_id,target_name,weight,year,percentage,width
3,Tech House,1,House,955,2018,18.197408536585368,18.197408536585368
3,Tech House,25,Minimal,619,2018,11.794969512195122,11.794969512195122
3,Tech House,4,Deep House,985,2018,18.76905487804878,18.76905487804878
3,Tech House,22,Techno,895,2018,17.054115853658537,17.054115853658537
3,Tech House,8,Progressive House,475,2018,9.051067073170731,9.051067073170731
3,Tech House,20,Electro,101,2018,1.9245426829268293,1.9245426829268293
3,Tech House,26,Acid,82,2018,1.5625,1.5625
3,Tech House,21,Downtempo,62,2018,1.1814024390243902,1.1814024390243902
3,Tech House,40,Ambient,62,2018,1.1814024390243902,1.1814024390243902
3,Tech House,11,Electro House,72,2018,1.3719512195121952,1.3719512195121952
3,Tech House,134,Minimal Techno,146,2018,2.7820121951219514,2.7820121951219514
3,Tech House,179,Deep Techno,100,2018,1.9054878048780488,1.9054878048780488
8,Progressive House,1,House,305,2018,9.189514914130763,9.189514914130763
8,Progressive House,4,Deep House,507,2018,15.275685447423923,15.275685447423923
8,Progressive House,3,Tech House,463,2018,13.949984935221451,13.949984935221451
8,Progressive House,11,Electro House,182,2018,5.483579391382946,5.483579391382946
8,Progressive House,16,Trance,179,2018,5.393190720096415,5.393190720096415
8,Progressive House,21,Downtempo,92,2018,2.7719192527869843,2.7719192527869843
8,Progressive House,22,Techno,452,2018,13.618559807170834,13.618559807170834
8,Progressive House,9,Tribal House,42,2018,1.2654413980114492,1.2654413980114492
8,Progressive House,53,Progressive Trance,442,2018,13.317264236215728,13.317264236215728
8,Progressive House,40,Ambient,38,2018,1.1449231696294064,1.1449231696294064
8,Progressive House,201,Progressive Breaks,66,2018,1.9885507683037058,1.9885507683037058
4,Deep House,179,Deep Techno,251,2018,2.494038155802862,2.494038155802862
4,Deep House,1,House,2549,2018,25.32790143084261,25.32790143084261
4,Deep House,22,Techno,689,2018,6.846184419713832,6.846184419713832
4,Deep House,3,Tech House,1241,2018,12.33108108108108,12.33108108108108
4,Deep House,25,Minimal,356,2018,3.537360890302067,3.537360890302067
4,Deep House,5,Garage House,130,2018,1.291732909379968,1.291732909379968
4,Deep House,15,Disco,263,2018,2.613275039745628,2.613275039745628
4,Deep House,20,Electro,217,2018,2.1562003179650238,2.1562003179650238
4,Deep House,40,Ambient,313,2018,3.1100953895071544,3.1100953895071544
4,Deep House,6,Acid House,104,2018,1.0333863275039745,1.0333863275039745
4,Deep House,8,Progressive House,624,2018,6.200317965023848,6.200317965023848
4,Deep House,21,Downtempo,528,2018,5.246422893481717,5.246422893481717
4,Deep House,42,Experimental,114,2018,1.1327503974562798,1.1327503974562798
4,Deep House,106,Leftfield,117,2018,1.1625596184419713,1.1625596184419713
4,Deep House,32,Breakbeat,110,2018,1.0930047694753577,1.0930047694753577
4,Deep House,134,Minimal Techno,108,2018,1.0731319554848966,1.0731319554848966
4,Deep House,93,Nu-Disco,325,2018,3.2293322734499204,3.2293322734499204
4,Deep House,81,Dance-pop,109,2018,1.0830683624801272,1.0830683624801272
25,Minimal,134,Minimal Techno,158,2018,1.690020323029201,1.690020323029201
25,Minimal,42,Experimental,801,2018,8.567761257888543,8.567761257888543
25,Minimal,22,Techno,640,2018,6.845651941384105,6.845651941384105
25,Minimal,20,Electro,334,2018,3.57257460690983,3.57257460690983
25,Minimal,1,House,538,2018,5.754626163226013,5.754626163226013
25,Minimal,332,Synthwave,314,2018,3.3586479837415766,3.3586479837415766
25,Minimal,251,Drone,316,2018,3.380040646058402,3.380040646058402
25,Minimal,3,Tech House,776,2018,8.300352978928228,8.300352978928228
25,Minimal,323,Darkwave,257,2018,2.7489571077120547,2.7489571077120547
25,Minimal,40,Ambient,656,2018,7.016793239918708,7.016793239918708
25,Minimal,179,Deep Techno,311,2018,3.3265589902663386,3.3265589902663386
25,Minimal,4,Deep House,371,2018,3.9683388597710985,3.9683388597710985
25,Minimal,21,Downtempo,144,2018,1.5402716868114237,1.5402716868114237
25,Minimal,95,Industrial,175,2018,1.8718579527222163,1.8718579527222163
25,Minimal,60,Dub Techno,101,2018,1.0803294469996791,1.0803294469996791
25,Minimal,114,EBM,113,2018,1.2086854209006312,1.2086854209006312
