source_id,source_name,target_id,target_name,weight,year,width
3,Tech House,1,House,955,2018,10.694811800610376
3,Tech House,25,Minimal,619,2018,7.276703967446592
3,Tech House,4,Deep House,985,2018,11.0
3,Tech House,22,Techno,895,2018,10.08443540183113
3,Tech House,42,Experimental,32,2018,1.3051881993896237
3,Tech House,6,Acid House,49,2018,1.4781281790437437
3,Tech House,106,Leftfield,34,2018,1.3255340793489319
3,Tech House,8,Progressive House,475,2018,5.811800610376399
3,Tech House,20,Electro,101,2018,2.007121057985758
3,Tech House,26,Acid,82,2018,1.8138351983723298
3,Tech House,29,Dub,10,2018,1.081383519837233
3,Tech House,32,Breakbeat,25,2018,1.2339776195320447
3,Tech House,19,Tribal,7,2018,1.0508646998982707
3,Tech House,21,Downtempo,62,2018,1.6103763987792472
3,Tech House,9,Tribal House,22,2018,1.2034587995930823
3,Tech House,278,Bassline,4,2018,1.0203458799593081
3,Tech House,15,Disco,36,2018,1.34587995930824
3,Tech House,12,Ghetto House,9,2018,1.0712105798575788
3,Tech House,17,Latin,9,2018,1.0712105798575788
3,Tech House,16,Trance,45,2018,1.4374364191251272
3,Tech House,24,Breaks,48,2018,1.4679552390640895
3,Tech House,40,Ambient,62,2018,1.6103763987792472
3,Tech House,332,Synthwave,14,2018,1.1220752797558495
3,Tech House,13,Hip-House,3,2018,1.0101729399796542
3,Tech House,93,Nu-Disco,28,2018,1.264496439471007
3,Tech House,114,EBM,6,2018,1.0406917599186165
3,Tech House,23,Abstract,5,2018,1.0305188199389623
3,Tech House,11,Electro House,72,2018,1.7121057985757884
3,Tech House,134,Minimal Techno,146,2018,2.4649033570701935
3,Tech House,404,Neo Trance,16,2018,1.1424211597151577
3,Tech House,179,Deep Techno,100,2018,1.9969481180061037
3,Tech House,97,IDM,21,2018,1.1932858596134284
3,Tech House,60,Dub Techno,33,2018,1.3153611393692777
3,Tech House,48,Freestyle,2,2018,1.0
3,Tech House,64,Broken Beat,6,2018,1.0406917599186165
3,Tech House,54,Hip Hop,5,2018,1.0305188199389623
3,Tech House,174,Lo-Fi,4,2018,1.0203458799593081
3,Tech House,61,Synth-pop,21,2018,1.1932858596134284
3,Tech House,81,Dance-pop,16,2018,1.1424211597151577
3,Tech House,128,Acid Jazz,2,2018,1.0
3,Tech House,44,Future Jazz,2,2018,1.0
3,Tech House,74,Drum n Bass,9,2018,1.0712105798575788
3,Tech House,206,Electroclash,4,2018,1.0203458799593081
3,Tech House,171,Glitch,5,2018,1.0305188199389623
3,Tech House,28,Funk,5,2018,1.0305188199389623
3,Tech House,7,Euro House,6,2018,1.0406917599186165
3,Tech House,53,Progressive Trance,14,2018,1.1220752797558495
3,Tech House,197,Spoken Word,3,2018,1.0101729399796542
3,Tech House,395,Trap,13,2018,1.1119023397761953
3,Tech House,65,Tropical House,9,2018,1.0712105798575788
3,Tech House,148,Reggaeton,5,2018,1.0305188199389623
3,Tech House,225,Chiptune,5,2018,1.0305188199389623
3,Tech House,202,New Wave,2,2018,1.0
3,Tech House,116,New Beat,2,2018,1.0
3,Tech House,103,Tech Trance,23,2018,1.2136317395727365
3,Tech House,45,UK Garage,3,2018,1.0101729399796542
3,Tech House,5,Garage House,9,2018,1.0712105798575788
3,Tech House,232,Dubstep,7,2018,1.0508646998982707
3,Tech House,72,Hardstyle,4,2018,1.0203458799593081
3,Tech House,290,Shoegaze,2,2018,1.0
3,Tech House,31,Europop,2,2018,1.0
3,Tech House,2,Hard House,8,2018,1.0610376398779247
3,Tech House,125,Hardcore,3,2018,1.0101729399796542
3,Tech House,59,Hard Trance,3,2018,1.0101729399796542
3,Tech House,88,Pop Rap,3,2018,1.0101729399796542
3,Tech House,98,Trip Hop,2,2018,1.0
3,Tech House,104,Alternative Rock,4,2018,1.0203458799593081
3,Tech House,115,Happy Hardcore,3,2018,1.0101729399796542
3,Tech House,203,Psy-Trance,5,2018,1.0305188199389623
3,Tech House,190,Breakcore,2,2018,1.0
3,Tech House,111,Modern Classical,2,2018,1.0
3,Tech House,35,Jazzdance,2,2018,1.0
3,Tech House,95,Industrial,3,2018,1.0101729399796542
3,Tech House,47,Soul,2,2018,1.0
3,Tech House,67,Eurodance,4,2018,1.0203458799593081
3,Tech House,107,Folk,2,2018,1.0
8,Progressive House,1,House,305,2018,4.082400813835198
8,Progressive House,4,Deep House,507,2018,6.13733468972533
8,Progressive House,3,Tech House,463,2018,5.68972533062055
8,Progressive House,11,Electro House,182,2018,2.8311291963377414
8,Progressive House,16,Trance,179,2018,2.8006103763987795
8,Progressive House,21,Downtempo,92,2018,1.9155645981688707
8,Progressive House,42,Experimental,12,2018,1.1017293997965412
8,Progressive House,22,Techno,452,2018,5.577822990844354
8,Progressive House,9,Tribal House,42,2018,1.4069175991861649
8,Progressive House,53,Progressive Trance,442,2018,5.476093591047813
8,Progressive House,40,Ambient,38,2018,1.3662258392675484
8,Progressive House,278,Bassline,2,2018,1.0
8,Progressive House,26,Acid,4,2018,1.0203458799593081
8,Progressive House,24,Breaks,28,2018,1.264496439471007
8,Progressive House,251,Drone,2,2018,1.0
8,Progressive House,5,Garage House,4,2018,1.0203458799593081
8,Progressive House,81,Dance-pop,32,2018,1.3051881993896237
8,Progressive House,25,Minimal,17,2018,1.1525940996948119
8,Progressive House,34,Vocal,7,2018,1.0508646998982707
8,Progressive House,20,Electro,33,2018,1.3153611393692777
8,Progressive House,61,Synth-pop,16,2018,1.1424211597151577
8,Progressive House,47,Soul,3,2018,1.0101729399796542
8,Progressive House,171,Glitch,2,2018,1.0
8,Progressive House,7,Euro House,20,2018,1.1831129196337742
8,Progressive House,65,Tropical House,30,2018,1.2848423194303153
8,Progressive House,97,IDM,5,2018,1.0305188199389623
8,Progressive House,32,Breakbeat,11,2018,1.091556459816887
8,Progressive House,179,Deep Techno,14,2018,1.1220752797558495
8,Progressive House,174,Lo-Fi,2,2018,1.0
8,Progressive House,106,Leftfield,4,2018,1.0203458799593081
8,Progressive House,6,Acid House,5,2018,1.0305188199389623
8,Progressive House,93,Nu-Disco,6,2018,1.0406917599186165
8,Progressive House,111,Modern Classical,2,2018,1.0
8,Progressive House,232,Dubstep,21,2018,1.1932858596134284
8,Progressive House,17,Latin,8,2018,1.0610376398779247
8,Progressive House,137,Hands Up,6,2018,1.0406917599186165
8,Progressive House,23,Abstract,2,2018,1.0
8,Progressive House,134,Minimal Techno,4,2018,1.0203458799593081
8,Progressive House,54,Hip Hop,3,2018,1.0101729399796542
8,Progressive House,72,Hardstyle,20,2018,1.1831129196337742
8,Progressive House,395,Trap,22,2018,1.2034587995930823
8,Progressive House,15,Disco,6,2018,1.0406917599186165
8,Progressive House,115,Happy Hardcore,10,2018,1.081383519837233
8,Progressive House,103,Tech Trance,8,2018,1.0610376398779247
8,Progressive House,104,Alternative Rock,6,2018,1.0406917599186165
8,Progressive House,74,Drum n Bass,19,2018,1.17293997965412
8,Progressive House,59,Hard Trance,10,2018,1.081383519837233
8,Progressive House,31,Europop,7,2018,1.0508646998982707
8,Progressive House,69,Ballad,8,2018,1.0610376398779247
8,Progressive House,67,Eurodance,2,2018,1.0
8,Progressive House,203,Psy-Trance,15,2018,1.1322482197355035
8,Progressive House,51,Dancehall,3,2018,1.0101729399796542
8,Progressive House,2,Hard House,9,2018,1.0712105798575788
8,Progressive House,88,Pop Rap,9,2018,1.0712105798575788
8,Progressive House,125,Hardcore,6,2018,1.0406917599186165
8,Progressive House,45,UK Garage,10,2018,1.081383519837233
8,Progressive House,18,Italodance,10,2018,1.081383519837233
8,Progressive House,136,Indie Pop,4,2018,1.0203458799593081
8,Progressive House,148,Reggaeton,7,2018,1.0508646998982707
8,Progressive House,332,Synthwave,3,2018,1.0101729399796542
8,Progressive House,68,Soundtrack,2,2018,1.0
8,Progressive House,89,Pop Rock,11,2018,1.091556459816887
8,Progressive House,62,RnB/Swing,3,2018,1.0101729399796542
8,Progressive House,122,Indie Rock,2,2018,1.0
8,Progressive House,170,Hyper Techno,2,2018,1.0
8,Progressive House,101,Eurobeat,2,2018,1.0
8,Progressive House,113,Contemporary R&B,3,2018,1.0101729399796542
8,Progressive House,166,Neo Soul,2,2018,1.0
8,Progressive House,129,Reggae-Pop,2,2018,1.0
8,Progressive House,90,Jumpstyle,2,2018,1.0
8,Progressive House,201,Progressive Breaks,66,2018,1.6510681586978637
8,Progressive House,449,Future House,7,2018,1.0508646998982707
8,Progressive House,206,Electroclash,3,2018,1.0101729399796542
8,Progressive House,404,Neo Trance,9,2018,1.0712105798575788
8,Progressive House,225,Chiptune,2,2018,1.0
