id,name,outgoing_weight,incoming_weight,total_weight,release_count,size
1,House,3627,13205,16832,4464.0,75.89470231261276
3,Tech House,8146,5753,13899,3626.0,63.524684270952925
4,Deep House,5411,3256,8667,2581.0,48.099065113990484
8,Progressive House,5869,3452,9321,2900.0,52.80793833032639
15,Disco,7552,2666,10218,2592.0,48.26144005248483
16,Trance,8273,2872,11145,4007.0,69.14876168607512
20,Electro,18001,8136,26137,6097.0,100.0
21,Downtempo,14655,5229,19884,3948.0,68.27784156142366
22,Techno,10200,5695,15895,5304.0,88.29424307036247
24,Breaks,5036,2829,7865,1923.0,38.38609152041988
25,Minimal,6105,4015,10120,2244.0,43.12448745284566
28,Funk,4081,1494,5575,1423.0,31.005412497949813
32,Breakbeat,5096,2542,7638,1768.0,36.09808102345416
40,Ambient,10786,4352,15138,3827.0,66.4917172379859
42,Experimental,15711,3860,19571,5244.0,87.40856158766607
45,UK Garage,973,241,1214,560.0,18.266360505166475
47,Soul,6201,1500,7701,2127.0,41.39740856158767
53,Progressive Trance,2808,1936,4744,1228.0,28.126947679186486
61,Synth-pop,11899,3819,15718,3534.0,62.166639330818434
74,Drum n Bass,3118,1467,4585,2555.0,47.71526980482204
102,Jungle,801,473,1274,411.0,16.066918156470393
118,Hard Techno,230,82,312,170.0,12.509430867639823
232,Dubstep,138,71,209,97.0,11.431851730359194
2,Hard House,0,804,804,0.0,10.0
5,Garage House,0,599,599,0.0,10.0
6,Acid House,0,593,593,0.0,10.0
7,Euro House,0,2140,2140,0.0,10.0
9,Tribal House,0,906,906,0.0,10.0
11,Electro House,0,972,972,0.0,10.0
17,Latin,0,740,740,0.0,10.0
18,Italodance,0,326,326,0.0,10.0
19,Tribal,0,959,959,0.0,10.0
23,Abstract,0,3257,3257,0.0,10.0
26,Acid,0,1062,1062,0.0,10.0
29,Dub,0,1649,1649,0.0,10.0
31,Europop,0,1022,1022,0.0,10.0
34,Vocal,0,723,723,0.0,10.0
37,Schlager,0,202,202,0.0,10.0
44,Future Jazz,0,1615,1615,0.0,10.0
46,Big Beat,0,761,761,0.0,10.0
49,Jazz-Funk,0,369,369,0.0,10.0
51,Dancehall,0,115,115,0.0,10.0
52,Speed Garage,0,158,158,0.0,10.0
54,Hip Hop,0,1412,1412,0.0,10.0
59,Hard Trance,0,1219,1219,0.0,10.0
60,Dub Techno,0,243,243,0.0,10.0
62,RnB/Swing,0,935,935,0.0,10.0
64,Broken Beat,0,800,800,0.0,10.0
67,Eurodance,0,297,297,0.0,10.0
68,Soundtrack,0,667,667,0.0,10.0
69,Ballad,0,1202,1202,0.0,10.0
71,Gospel,0,160,160,0.0,10.0
72,Hardstyle,0,221,221,0.0,10.0
81,Dance-pop,0,520,520,0.0,10.0
88,Pop Rap,0,699,699,0.0,10.0
89,Pop Rock,0,3092,3092,0.0,10.0
95,Industrial,0,1496,1496,0.0,10.0
97,IDM,0,2549,2549,0.0,10.0
98,Trip Hop,0,1277,1277,0.0,10.0
100,Grime,0,317,317,0.0,10.0
104,Alternative Rock,0,1946,1946,0.0,10.0
105,Italo-Disco,0,350,350,0.0,10.0
106,Leftfield,0,1851,1851,0.0,10.0
109,Reggae,0,234,234,0.0,10.0
110,Soft Rock,0,542,542,0.0,10.0
111,Modern Classical,0,911,911,0.0,10.0
113,Contemporary R&B,0,588,588,0.0,10.0
114,EBM,0,624,624,0.0,10.0
115,Happy Hardcore,0,245,245,0.0,10.0
121,Ragga HipHop,0,296,296,0.0,10.0
122,Indie Rock,0,1930,1930,0.0,10.0
125,Hardcore,0,920,920,0.0,10.0
128,Acid Jazz,0,590,590,0.0,10.0
130,Conscious,0,189,189,0.0,10.0
137,Hands Up,0,287,287,0.0,10.0
140,Rhythm & Blues,0,913,913,0.0,10.0
147,Cut-up/DJ,0,225,225,0.0,10.0
149,Ragga,0,106,106,0.0,10.0
152,Noise,0,1207,1207,0.0,10.0
156,Post Rock,0,606,606,0.0,10.0
161,Rock & Roll,0,315,315,0.0,10.0
166,Neo Soul,0,198,198,0.0,10.0
171,Glitch,0,904,904,0.0,10.0
176,Punk,0,793,793,0.0,10.0
189,Folk Rock,0,705,705,0.0,10.0
190,Breakcore,0,384,384,0.0,10.0
198,New Age,0,652,652,0.0,10.0
201,Progressive Breaks,0,124,124,0.0,10.0
202,New Wave,0,1076,1076,0.0,10.0
203,Psy-Trance,0,359,359,0.0,10.0
205,Avantgarde,0,698,698,0.0,10.0
214,Psychedelic Rock,0,525,525,0.0,10.0
224,Gangsta,0,185,185,0.0,10.0
248,Soul-Jazz,0,314,314,0.0,10.0
250,Prog Rock,0,399,399,0.0,10.0
251,Drone,0,461,461,0.0,10.0
269,Art Rock,0,392,392,0.0,10.0
278,Bassline,0,32,32,0.0,10.0
299,Freetekno,0,105,105,0.0,10.0
307,Schranz,0,107,107,0.0,10.0
319,Free Improvisation,0,235,235,0.0,10.0
