id,name,outgoing_weight,incoming_weight,total_weight,size
1,House,3627,13205,16832,67.95676296154582
3,Tech House,8146,5753,13899,57.85651425291754
4,Deep House,5411,3256,8667,39.839295963267645
8,Progressive House,5869,3452,9321,42.091448249473885
15,Disco,7552,2666,10218,45.180409412665014
16,Trance,8273,2872,11145,48.3726803137555
20,Electro,18001,8136,26137,100.0
21,Downtempo,14655,5229,19884,78.46680696384159
22,Techno,10200,5695,15895,64.73005548115553
24,Breaks,5036,2829,7865,37.07748230342453
25,Minimal,6105,4015,10120,44.84293093552707
28,Funk,4081,1494,5575,29.191505643772718
32,Breakbeat,5096,2542,7638,36.2957719533193
40,Ambient,10786,4352,15138,62.123206428161474
42,Experimental,15711,3860,19571,77.38894203175818
45,UK Garage,973,241,1214,14.173713411134495
47,Soul,6201,1500,7701,36.51272240290798
53,Progressive Trance,2808,1936,4744,26.329825903960206
61,Synth-pop,11899,3819,15718,64.12052802754927
74,Drum n Bass,3118,1467,4585,25.78228429309355
102,Jungle,801,473,1274,14.380332886933232
118,Hard Techno,230,82,312,11.067533958293476
232,Dubstep,138,71,209,10.712837191505644
2,Hard House,0,804,804,12.761813659843122
5,Garage House,0,599,599,12.055863784197436
6,Acid House,0,593,593,12.035201836617563
7,Euro House,0,2140,2140,17.362540654295007
9,Tribal House,0,906,906,13.113066768700975
11,Electro House,0,972,972,13.340348192079585
17,Latin,0,740,740,12.541419552324468
18,Italodance,0,326,326,11.115745169313183
19,Tribal,0,959,959,13.295580638989861
23,Abstract,0,3257,3257,21.2091065620815
26,Acid,0,1062,1062,13.650277405777691
29,Dub,0,1649,1649,15.67170461067534
31,Europop,0,1022,1022,13.512531088578536
34,Vocal,0,723,723,12.482877367514828
37,Schlager,0,202,202,10.688731585995791
44,Future Jazz,0,1615,1615,15.554620241056057
46,Big Beat,0,761,761,12.613736368854028
49,Jazz-Funk,0,369,369,11.263822460302276
51,Dancehall,0,115,115,10.389133346087622
52,Speed Garage,0,158,158,10.537210637076717
54,Hip Hop,0,1412,1412,14.855557681270326
59,Hard Trance,0,1219,1219,14.19093170078439
60,Dub Techno,0,243,243,10.829921561124928
62,RnB/Swing,0,935,935,13.212932848670366
64,Broken Beat,0,800,800,12.748039028123205
67,Eurodance,0,297,297,11.015879089343793
68,Soundtrack,0,667,667,12.290032523436006
69,Ballad,0,1202,1202,14.132389515974745
71,Gospel,0,160,160,10.544097952936676
72,Hardstyle,0,221,221,10.754161086665391
81,Dance-pop,0,520,520,11.783814807729097
88,Pop Rap,0,699,699,12.400229577195333
89,Pop Rock,0,3092,3092,20.64090300363497
95,Industrial,0,1496,1496,15.14482494738856
97,IDM,0,2549,2549,18.770996747656397
98,Trip Hop,0,1277,1277,14.39066386072317
100,Grime,0,317,317,11.08475224794337
104,Alternative Rock,0,1946,1946,16.69447101587909
105,Italo-Disco,0,350,350,11.198392959632676
106,Leftfield,0,1851,1851,16.36732351253109
109,Reggae,0,234,234,10.798928639755118
110,Soft Rock,0,542,542,11.859575282188636
111,Modern Classical,0,911,911,13.13028505835087
113,Contemporary R&B,0,588,588,12.017983546967667
114,EBM,0,624,624,12.141955232446909
115,Happy Hardcore,0,245,245,10.836808876984886
121,Ragga HipHop,0,296,296,11.012435431413813
122,Indie Rock,0,1930,1930,16.639372488999424
125,Hardcore,0,920,920,13.161277979720683
128,Acid Jazz,0,590,590,12.024870862827626
130,Conscious,0,189,189,10.643964032906066
137,Hands Up,0,287,287,10.981442510044001
140,Rhythm & Blues,0,913,913,13.137172374210829
147,Cut-up/DJ,0,225,225,10.767935718385306
149,Ragga,0,106,106,10.358140424717812
152,Noise,0,1207,1207,14.14960780562464
156,Post Rock,0,606,606,12.07996938970729
161,Rock & Roll,0,315,315,11.077864932083413
166,Neo Soul,0,198,198,10.674956954275874
171,Glitch,0,904,904,13.106179452841019
176,Punk,0,793,793,12.723933422613353
189,Folk Rock,0,705,705,12.420891524775206
190,Breakcore,0,384,384,11.31547732925196
198,New Age,0,652,652,12.238377654486321
201,Progressive Breaks,0,124,124,10.420126267457432
202,New Wave,0,1076,1076,13.698488616797396
203,Psy-Trance,0,359,359,11.229385881002488
205,Avantgarde,0,698,698,12.396785919265353
214,Psychedelic Rock,0,525,525,11.801033097378994
224,Gangsta,0,185,185,10.630189401186149
248,Soul-Jazz,0,314,314,11.074421274153433
250,Prog Rock,0,399,399,11.367132198201645
251,Drone,0,461,461,11.580638989860342
269,Art Rock,0,392,392,11.343026592691793
278,Bassline,0,32,32,10.10330973789937
299,Freetekno,0,105,105,10.354696766787832
307,Schranz,0,107,107,10.361584082647791
319,Free Improvisation,0,235,235,10.802372297685096
