id,name,outgoing_weight,incoming_weight,total_weight,size
1,House,80,980,1060,100.0
3,Tech House,336,127,463,49.215500945179585
4,Deep House,388,100,488,51.34215500945179
5,Progressive House,159,195,354,39.94328922495274
8,Disco,326,72,398,43.68620037807183
9,Techno,60,500,560,57.46691871455577
11,Electro,95,387,482,50.831758034026464
13,Breaks,367,186,553,56.87145557655954
14,Minimal,547,156,703,69.63137996219282
16,Trance,69,434,503,52.61814744801512
24,Ambient,253,208,461,49.045368620037806
26,Funk,187,53,240,30.245746691871453
32,Downtempo,286,192,478,50.491493383742906
34,Breakbeat,492,203,695,68.95085066162571
37,Dubstep,138,15,153,22.84499054820416
53,Progressive Trance,432,88,520,54.06427221172023
54,Soul,150,66,216,28.20415879017013
56,Jungle,601,9,610,61.72022684310019
58,Experimental,126,247,373,41.55954631379962
59,UK Garage,482,8,490,51.512287334593566
65,Dub Techno,348,5,353,39.85822306238185
79,Synth-pop,307,25,332,38.071833648393195
116,Hard Techno,187,17,204,27.183364839319474
2,Euro House,0,33,33,12.637051039697543
6,Tribal House,0,12,12,10.850661625708884
7,Garage House,0,32,32,12.551984877126653
10,Hard House,0,14,14,11.020793950850662
12,IDM,0,178,178,24.97164461247637
15,Electro House,0,26,26,12.041587901701323
18,Latin,0,14,14,11.020793950850662
20,Vocal,0,7,7,10.425330812854442
21,Dance-pop,0,7,7,10.425330812854442
22,Hip-House,0,3,3,10.085066162570888
23,Future Jazz,0,9,9,10.59546313799622
25,French House,0,2,2,10.0
28,Europop,0,11,11,10.765595463137995
30,Dub,0,107,107,18.931947069943288
31,Acid House,0,2,2,10.0
38,Glitch,0,35,35,12.807183364839318
40,Acid,0,35,35,12.807183364839318
41,Soundtrack,0,4,4,10.170132325141777
43,Eurodance,0,4,4,10.170132325141777
44,Lounge,0,2,2,10.0
45,Leftfield,0,25,25,11.956521739130434
50,Tribal,0,5,5,10.255198487712665
51,Reggaeton,0,4,4,10.170132325141777
52,Hardstyle,0,8,8,10.510396975425332
60,Gospel,0,5,5,10.255198487712665
61,Happy Hardcore,0,17,17,11.275992438563327
62,Dancehall,0,12,12,10.850661625708884
64,Nu-Disco,0,5,5,10.255198487712665
66,Tech Trance,0,2,2,10.0
67,Drum n Bass,0,201,201,26.92816635160681
69,Minimal Techno,0,23,23,11.786389413988658
70,EBM,0,19,19,11.446124763705104
74,Bassline,0,3,3,10.085066162570888
75,Abstract,0,146,146,22.24952741020794
77,Trip Hop,0,14,14,11.020793950850662
80,Psy-Trance,0,7,7,10.425330812854442
81,Indie Rock,0,7,7,10.425330812854442
82,Breakcore,0,71,71,15.869565217391306
85,Pop Rap,0,9,9,10.59546313799622
87,Soul-Jazz,0,4,4,10.170132325141777
89,Hard Trance,0,46,46,13.742911153119092
90,Grime,0,82,82,16.80529300567108
93,Broken Beat,0,14,14,11.020793950850662
97,Fusion,0,5,5,10.255198487712665
99,Parody,0,2,2,10.0
100,Contemporary R&B,0,17,17,11.275992438563327
102,Indie Pop,0,3,3,10.085066162570888
108,Hip Hop,0,46,46,13.742911153119092
109,Electroclash,0,5,5,10.255198487712665
111,Ballad,0,10,10,10.680529300567107
112,Progressive Breaks,0,15,15,11.105860113421551
114,J-Core,0,2,2,10.0
118,Noise,0,48,48,13.91304347826087
119,Industrial,0,41,41,13.31758034026465
120,Big Beat,0,26,26,12.041587901701323
121,Gabber,0,3,3,10.085066162570888
122,Hardcore,0,81,81,16.72022684310019
123,Psychedelic Rock,0,2,2,10.0
125,Pop Rock,0,39,39,13.147448015122873
127,Chiptune,0,21,21,11.616257088846881
130,Ska,0,2,2,10.0
131,Hard Rock,0,2,2,10.0
132,Alternative Rock,0,37,37,12.977315689981097
134,Punk,0,10,10,10.680529300567107
135,Schranz,0,59,59,14.848771266540643
139,Avantgarde,0,5,5,10.255198487712665
140,Darkwave,0,9,9,10.59546313799622
142,Drone,0,15,15,11.105860113421551
143,Freetekno,0,18,18,11.361058601134214
149,Grindcore,0,3,3,10.085066162570888
151,Acoustic,0,3,3,10.085066162570888
156,Contemporary,0,6,6,10.340264650283554
158,Shoegaze,0,3,3,10.085066162570888
159,Gangsta,0,2,2,10.0
161,Krautrock,0,2,2,10.0
162,Dark Ambient,0,12,12,10.850661625708884
164,Samba,0,2,2,10.0
172,Modern Classical,0,12,12,10.850661625708884
174,Illbient,0,3,3,10.085066162570888
177,Ragga HipHop,0,12,12,10.850661625708884
180,Instrumental,0,20,20,11.531190926275993
181,Black Metal,0,3,3,10.085066162570888
187,Acid Jazz,0,6,6,10.340264650283554
189,Power Pop,0,6,6,10.340264650283554
191,RnB/Swing,0,42,42,13.402646502835541
192,Donk,0,2,2,10.0
194,Jazzdance,0,4,4,10.170132325141777
196,Chanson,0,4,4,10.170132325141777
204,Reggae,0,7,7,10.425330812854442
210,Rhythm & Blues,0,14,14,11.020793950850662
211,New Wave,0,2,2,10.0
219,Neo Soul,0,10,10,10.680529300567107
222,Hi NRG,0,2,2,10.0
225,Folk Rock,0,3,3,10.085066162570888
226,Rock & Roll,0,3,3,10.085066162570888
230,Jazz-Funk,0,52,52,14.253308128544424
231,Soft Rock,0,3,3,10.085066162570888
238,Jazzy Hip-Hop,0,4,4,10.170132325141777
