id,name,outgoing_weight,incoming_weight,total_weight,size
1,House,3627,12027,15654,67.8086014445174
3,Tech House,8146,5491,13637,60.35907747866054
4,Deep House,5411,3182,8593,41.72972751149048
8,Progressive House,5869,2966,8835,42.623522652659226
15,Disco,7552,2060,9612,45.493269862114246
16,Trance,8273,2598,10871,50.143220617202886
20,Electro,18001,6369,24370,100.0
21,Downtempo,14655,4330,18985,80.11121142481943
22,Techno,10200,5335,15535,67.3690906106369
25,Minimal,6105,3883,9988,46.88197636244255
28,Funk,4081,1361,5442,30.091923834537102
32,Breakbeat,5096,1854,6950,35.661523309258044
40,Ambient,10786,4098,14884,64.96470781352593
42,Experimental,15711,3473,19184,80.8461917268549
47,Soul,6201,1351,7552,37.88493105712409
53,Progressive Trance,2808,1795,4603,26.99318778726198
74,Drum n Bass,3118,1020,4138,25.275771503611292
118,Hard Techno,230,82,312,11.14494418910046
232,Dubstep,138,46,184,10.672193040052528
2,Hard House,0,779,779,12.869747209455022
5,Garage House,0,538,538,11.979645436638213
6,Acid House,0,562,562,12.0682862770847
7,Euro House,0,1899,1899,17.006319763624425
9,Tribal House,0,870,870,13.205843729481288
11,Electro House,0,920,920,13.390512147078136
17,Latin,0,665,665,12.44870321733421
18,Italodance,0,315,315,11.156024294156271
19,Tribal,0,905,905,13.335111621799081
23,Abstract,0,3110,3110,21.47898883782009
24,Breaks,0,2744,2744,20.12721602101116
26,Acid,0,1009,1009,13.719221930400526
29,Dub,0,1510,1510,15.569599474720945
31,Europop,0,686,686,12.526263952724886
34,Vocal,0,595,595,12.19016743269862
37,Schlager,0,139,139,10.505991464215365
44,Future Jazz,0,1477,1477,15.447718319107025
45,UK Garage,0,199,199,10.727593565331583
46,Big Beat,0,662,662,12.437623112278398
49,Jazz-Funk,0,344,344,11.263131976362441
51,Dancehall,0,82,82,10.295469468154957
54,Hip Hop,0,1163,1163,14.28800065659882
59,Hard Trance,0,1188,1188,14.380334865397241
60,Dub Techno,0,236,236,10.86424819435325
61,Synth-pop,0,3770,3770,23.916611950098492
62,RnB/Swing,0,733,733,12.699852265265923
64,Broken Beat,0,746,746,12.747866053841104
67,Eurodance,0,256,256,10.93811556139199
68,Soundtrack,0,607,607,12.234487852921864
69,Ballad,0,875,875,13.224310571240972
71,Gospel,0,156,156,10.568778726198293
72,Hardstyle,0,215,215,10.786687458962573
81,Dance-pop,0,421,421,11.54752133946159
89,Pop Rock,0,2077,2077,17.663739330269205
95,Industrial,0,1314,1314,14.8456992777413
97,IDM,0,2389,2389,18.816070256073537
98,Trip Hop,0,1137,1137,14.191973079448456
100,Grime,0,169,169,10.616792514773474
102,Jungle,0,456,456,11.676789231779383
104,Alternative Rock,0,1520,1520,15.606533158240316
105,Italo-Disco,0,255,255,10.934422193040053
106,Leftfield,0,1580,1580,15.828135259356532
109,Reggae,0,214,214,10.782994090610638
110,Soft Rock,0,413,413,11.517974392646092
111,Modern Classical,0,840,840,13.095042678923178
113,Contemporary R&B,0,525,525,11.931631648063034
114,EBM,0,420,420,11.543827971109653
115,Happy Hardcore,0,233,233,10.853168089297439
122,Indie Rock,0,1437,1437,15.299983585029548
125,Hardcore,0,807,807,12.973161523309258
128,Acid Jazz,0,542,542,11.994418910045962
130,Conscious,0,172,172,10.627872619829285
137,Hands Up,0,280,280,11.026756401838478
140,Rhythm & Blues,0,874,874,13.220617202889036
147,Cut-up/DJ,0,180,180,10.65741956664478
152,Noise,0,1170,1170,14.313854235062376
156,Post Rock,0,569,569,12.09413985554826
161,Rock & Roll,0,282,282,11.034143138542351
166,Neo Soul,0,187,187,10.68327314510834
171,Glitch,0,865,865,13.187376887721603
176,Punk,0,639,639,12.352675640183847
189,Folk Rock,0,588,588,12.164313854235063
190,Breakcore,0,291,291,11.067383453709784
198,New Age,0,629,629,12.315741956664478
201,Progressive Breaks,0,107,107,10.387803676953382
202,New Wave,0,613,613,12.256648063033486
203,Psy-Trance,0,344,344,11.263131976362441
205,Avantgarde,0,668,668,12.45978332239002
214,Psychedelic Rock,0,498,498,11.831910702560736
224,Gangsta,0,171,171,10.624179251477347
248,Soul-Jazz,0,275,275,11.008289560078792
250,Prog Rock,0,363,363,11.333305975049246
251,Drone,0,461,461,11.695256073539067
269,Art Rock,0,356,356,11.307452396585685
299,Freetekno,0,76,76,10.273309258043335
307,Schranz,0,107,107,10.387803676953382
319,Free Improvisation,0,235,235,10.860554826001314
