id,name,outgoing_weight,incoming_weight,total_weight,size
1,House,3627,4729,8356,75.77952755905513
3,Tech House,8146,2689,10835,95.2992125984252
4,Deep House,5411,1987,7398,68.23622047244095
8,Progressive House,5869,1219,7088,65.79527559055119
22,Techno,10200,1232,11432,100.0
2,Hard House,0,339,339,12.653543307086613
5,Garage House,0,402,402,13.149606299212598
6,Acid House,0,346,346,12.708661417322835
7,Euro House,0,506,506,13.968503937007876
9,Tribal House,0,662,662,15.196850393700789
10,French House,0,12,12,10.078740157480315
11,Electro House,0,591,591,14.637795275590552
12,Ghetto House,0,4,4,10.015748031496063
13,Hip-House,0,59,59,10.448818897637796
14,Italo House,0,11,11,10.070866141732283
15,Disco,0,449,449,13.51968503937008
16,Trance,0,1018,1018,18.0
17,Latin,0,206,206,11.606299212598426
18,Italodance,0,76,76,10.58267716535433
19,Tribal,0,437,437,13.4251968503937
20,Electro,0,3234,3234,35.44881889763779
21,Downtempo,0,924,924,17.25984251968504
23,Abstract,0,262,262,12.047244094488189
24,Breaks,0,729,729,15.724409448818898
25,Minimal,0,2458,2458,29.338582677165356
26,Acid,0,543,543,14.25984251968504
28,Funk,0,54,54,10.409448818897639
29,Dub,0,197,197,11.535433070866143
30,Afrobeat,0,7,7,10.039370078740157
31,Europop,0,70,70,10.535433070866143
32,Breakbeat,0,460,460,13.606299212598424
34,Vocal,0,32,32,10.236220472440944
35,Jazzdance,0,43,43,10.322834645669293
37,Schlager,0,5,5,10.023622047244094
38,Makina,0,10,10,10.062992125984252
40,Ambient,0,520,520,14.078740157480315
42,Experimental,0,412,412,13.228346456692913
43,Rumba,0,6,6,10.031496062992126
44,Future Jazz,0,278,278,12.173228346456693
45,UK Garage,0,27,27,10.196850393700789
46,Big Beat,0,161,161,11.251968503937007
47,Soul,0,53,53,10.401574803149606
48,Freestyle,0,10,10,10.062992125984252
49,Jazz-Funk,0,14,14,10.094488188976378
50,Contemporary,0,2,2,10.0
51,Dancehall,0,12,12,10.078740157480315
52,Speed Garage,0,17,17,10.118110236220472
53,Progressive Trance,0,770,770,16.04724409448819
54,Hip Hop,0,109,109,10.84251968503937
55,Donk,0,4,4,10.015748031496063
58,African,0,5,5,10.023622047244094
59,Hard Trance,0,216,216,11.68503937007874
60,Dub Techno,0,87,87,10.669291338582678
61,Synth-pop,0,420,420,13.291338582677165
62,RnB/Swing,0,77,77,10.590551181102361
64,Broken Beat,0,252,252,11.968503937007874
66,J-pop,0,17,17,10.118110236220472
67,Eurodance,0,46,46,10.346456692913385
68,Soundtrack,0,36,36,10.26771653543307
69,Ballad,0,46,46,10.346456692913385
70,Theme,0,7,7,10.039370078740157
72,Hardstyle,0,79,79,10.606299212598426
74,Drum n Bass,0,198,198,11.543307086614174
75,Salsa,0,2,2,10.0
76,Promotional,0,6,6,10.031496062992126
77,Euro-Disco,0,15,15,10.10236220472441
79,MPB,0,3,3,10.007874015748031
80,Novelty,0,2,2,10.0
81,Dance-pop,0,101,101,10.779527559055119
82,Mambo,0,2,2,10.0
83,Lounge,0,15,15,10.10236220472441
84,Hi NRG,0,21,21,10.149606299212598
85,Acoustic,0,12,12,10.078740157480315
86,Health-Fitness,0,2,2,10.0
88,Pop Rap,0,86,86,10.661417322834646
89,Pop Rock,0,157,157,11.220472440944881
90,Jumpstyle,0,60,60,10.456692913385826
93,Nu-Disco,0,23,23,10.165354330708661
94,Bubblegum,0,3,3,10.007874015748031
95,Industrial,0,148,148,11.149606299212598
97,IDM,0,260,260,12.031496062992126
98,Trip Hop,0,88,88,10.677165354330707
100,Grime,0,17,17,10.118110236220472
101,Eurobeat,0,9,9,10.05511811023622
102,Jungle,0,34,34,10.251968503937007
103,Tech Trance,0,40,40,10.299212598425196
104,Alternative Rock,0,97,97,10.748031496062993
105,Italo-Disco,0,43,43,10.322834645669293
106,Leftfield,0,169,169,11.31496062992126
107,Folk,0,10,10,10.062992125984252
110,Soft Rock,0,24,24,10.173228346456693
111,Modern Classical,0,31,31,10.228346456692915
113,Contemporary R&B,0,29,29,10.21259842519685
114,EBM,0,65,65,10.496062992125983
115,Happy Hardcore,0,41,41,10.307086614173228
116,New Beat,0,13,13,10.086614173228346
118,Hard Techno,0,69,69,10.52755905511811
119,Easy Listening,0,7,7,10.039370078740157
120,Bossanova,0,6,6,10.031496062992126
121,Ragga HipHop,0,9,9,10.05511811023622
122,Indie Rock,0,79,79,10.606299212598426
123,Chanson,0,13,13,10.086614173228346
125,Hardcore,0,187,187,11.456692913385826
128,Acid Jazz,0,51,51,10.385826771653544
129,Reggae-Pop,0,4,4,10.015748031496063
130,Conscious,0,12,12,10.078740157480315
132,Neofolk,0,3,3,10.007874015748031
133,Samba,0,3,3,10.007874015748031
134,Minimal Techno,0,121,121,10.937007874015748
136,Indie Pop,0,6,6,10.031496062992126
137,Hands Up,0,23,23,10.165354330708661
138,Country Rock,0,7,7,10.039370078740157
140,Rhythm & Blues,0,9,9,10.05511811023622
141,Ghetto,0,21,21,10.149606299212598
142,Country,0,2,2,10.0
143,Bounce,0,3,3,10.007874015748031
144,Cha-Cha,0,2,2,10.0
146,Nu Metal,0,3,3,10.007874015748031
147,Cut-up/DJ,0,6,6,10.031496062992126
148,Reggaeton,0,7,7,10.039370078740157
149,Ragga,0,6,6,10.031496062992126
150,Illbient,0,6,6,10.031496062992126
152,Noise,0,37,37,10.275590551181102
154,Ska,0,9,9,10.05511811023622
155,Beatdown,0,5,5,10.023622047244094
156,Post Rock,0,11,11,10.070866141732283
157,Interview,0,6,6,10.031496062992126
159,Lento Violento,0,4,4,10.015748031496063
161,Rock & Roll,0,3,3,10.007874015748031
163,Video Game Music,0,20,20,10.141732283464567
165,Goa Trance,0,11,11,10.070866141732283
166,Neo Soul,0,13,13,10.086614173228346
169,Flamenco,0,5,5,10.023622047244094
171,Glitch,0,130,130,11.007874015748031
172,Classic Rock,0,4,4,10.015748031496063
173,Hard Rock,0,14,14,10.094488188976378
