id,name,outgoing_weight,incoming_weight,total_weight,size
1,House,3646,4729,8375,75.59839846809993
3,Tech House,8193,2689,10882,95.23718339281052
4,Deep House,5459,1987,7446,68.32100269823309
8,Progressive House,5922,1219,7141,65.93176081469231
22,Techno,10258,1232,11490,100.0
2,Hard House,0,339,339,12.647750021759943
5,Garage House,0,402,402,13.14126555836017
6,Acid House,0,346,346,12.702585081382193
7,Euro House,0,506,506,13.955957872747845
9,Tribal House,0,662,662,15.177996344329358
10,French House,0,13,13,10.094002959352425
11,Electro House,0,591,591,14.621812168160849
12,Ghetto House,0,5,5,10.031334319784142
13,Hip-House,0,59,59,10.45434763687005
14,Italo House,0,12,12,10.086169379406389
15,Disco,0,449,449,13.509443815823833
16,Trance,0,1018,1018,17.966750805117936
17,Latin,0,206,206,11.605883888937244
18,Italodance,0,76,76,10.58751849595265
19,Tribal,0,437,437,13.415440856471406
20,Electro,0,3234,3234,35.325963965532246
21,Downtempo,0,924,924,17.230394290190617
23,Abstract,0,262,262,12.044564365915225
24,Breaks,0,729,729,15.702846200713726
25,Minimal,0,2458,2458,29.247105927408825
26,Acid,0,543,543,14.245800330751155
27,Ballroom,0,1,1,10.0
28,Funk,0,54,54,10.415179737139873
29,Dub,0,197,197,11.535381669422927
30,Afrobeat,0,8,8,10.054835059622247
31,Europop,0,70,70,10.540517016276437
32,Breakbeat,0,460,460,13.59561319523022
33,Kwaito,0,2,2,10.007833579946034
34,Vocal,0,32,32,10.242840978327095
35,Jazzdance,0,45,45,10.344677517625554
37,Schlager,0,5,5,10.031334319784142
38,Makina,0,10,10,10.070502219514319
40,Ambient,0,520,520,14.06562799199234
41,Microhouse,0,2,2,10.007833579946034
42,Experimental,0,412,412,13.219601357820522
43,Rumba,0,6,6,10.039167899730177
44,Future Jazz,0,279,279,12.177735224997823
45,UK Garage,0,28,28,10.211506658542955
46,Big Beat,0,161,161,11.253372791365654
47,Soul,0,53,53,10.407346157193839
48,Freestyle,0,10,10,10.070502219514319
49,Jazz-Funk,0,14,14,10.101836539298459
50,Contemporary,0,2,2,10.007833579946034
51,Dancehall,0,13,13,10.094002959352425
52,Speed Garage,0,18,18,10.1331708590826
53,Progressive Trance,0,771,771,16.03185655844721
54,Hip Hop,0,109,109,10.846026634171817
55,Donk,0,4,4,10.023500739838106
56,Bhangra,0,1,1,10.0
58,African,0,7,7,10.047001479676211
59,Hard Trance,0,217,217,11.692053268343633
60,Dub Techno,0,88,88,10.681521455305074
61,Synth-pop,0,420,420,13.282269997388806
62,RnB/Swing,0,77,77,10.595352075898685
64,Broken Beat,0,254,254,11.98189572634694
66,J-pop,0,17,17,10.125337279136565
67,Eurodance,0,46,46,10.35251109757159
68,Soundtrack,0,36,36,10.274175298111237
69,Ballad,0,46,46,10.35251109757159
70,Theme,0,7,7,10.047001479676211
71,Gospel,0,2,2,10.007833579946034
72,Hardstyle,0,79,79,10.611019235790756
74,Drum n Bass,0,198,198,11.543215249368961
75,Salsa,0,3,3,10.015667159892072
76,Promotional,0,7,7,10.047001479676211
77,Euro-Disco,0,16,16,10.11750369919053
79,MPB,0,4,4,10.023500739838106
80,Novelty,0,2,2,10.007833579946034
81,Dance-pop,0,102,102,10.791191574549568
82,Mambo,0,2,2,10.007833579946034
83,Lounge,0,16,16,10.11750369919053
84,Hi NRG,0,21,21,10.156671598920706
85,Acoustic,0,13,13,10.094002959352425
86,Health-Fitness,0,2,2,10.007833579946034
88,Pop Rap,0,86,86,10.665854295413004
89,Pop Rock,0,158,158,11.229872051527547
90,Jumpstyle,0,60,60,10.462181216816084
93,Nu-Disco,0,23,23,10.172338758812778
94,Bubblegum,0,3,3,10.015667159892072
95,Industrial,0,149,149,11.15936983201323
97,IDM,0,260,260,12.028897206023153
98,Trip Hop,0,88,88,10.681521455305074
100,Grime,0,18,18,10.1331708590826
101,Eurobeat,0,10,10,10.070502219514319
102,Jungle,0,36,36,10.274175298111237
103,Tech Trance,0,40,40,10.305509617895378
104,Alternative Rock,0,97,97,10.752023674819393
105,Italo-Disco,0,43,43,10.329010357733484
106,Leftfield,0,170,170,11.323875010879972
107,Folk,0,12,12,10.086169379406389
108,Axé,0,1,1,10.0
109,Reggae,0,3,3,10.015667159892072
110,Soft Rock,0,24,24,10.180172338758812
111,Modern Classical,0,31,31,10.235007398381061
112,Fusion,0,2,2,10.007833579946034
113,Contemporary R&B,0,29,29,10.21934023848899
114,EBM,0,65,65,10.501349116546262
115,Happy Hardcore,0,41,41,10.313343197841414
116,New Beat,0,13,13,10.094002959352425
117,Pachanga,0,1,1,10.0
118,Hard Techno,0,69,69,10.532683436330403
119,Easy Listening,0,9,9,10.062668639568283
120,Bossanova,0,6,6,10.039167899730177
121,Ragga HipHop,0,10,10,10.070502219514319
122,Indie Rock,0,79,79,10.611019235790756
123,Chanson,0,14,14,10.101836539298459
125,Hardcore,0,188,188,11.464879449908608
