id,name,outgoing_weight,incoming_weight,total_weight,size
1,House,3627,10256,13883,64.92591778412837
3,Tech House,8146,5084,13230,62.34205319850516
4,Deep House,5411,2656,8067,41.91250824357002
8,Progressive House,5869,2103,7972,41.536601450868325
15,Disco,7552,991,8543,43.79599912068586
16,Trance,8273,1589,9862,49.01516816882831
20,Electro,18001,4746,22747,100.0
22,Techno,10200,4412,14612,67.81050780391294
25,Minimal,6105,3327,9432,47.31369531765223
40,Ambient,10786,1512,12298,58.65420971642119
74,Drum n Bass,3118,468,3586,24.18157836887228
2,Hard House,0,705,705,12.781710265992526
5,Garage House,0,486,486,11.915146185974939
6,Acid House,0,506,506,11.994284458122664
7,Euro House,0,1711,1711,16.762365355023082
9,Tribal House,0,799,799,13.153660145086832
11,Electro House,0,853,853,13.36733347988569
17,Latin,0,407,407,11.602550010991425
18,Italodance,0,291,291,11.143548032534623
19,Tribal,0,681,681,12.686744339415256
21,Downtempo,0,3258,3258,22.883710705649595
23,Abstract,0,1438,1438,15.682127940206637
24,Breaks,0,1557,1557,16.153000659485603
26,Acid,0,878,878,13.466256320070347
28,Funk,0,584,584,12.302923719498791
29,Dub,0,815,815,13.21697076280501
31,Europop,0,523,523,12.06155198944823
32,Breakbeat,0,1324,1324,15.231039788964608
34,Vocal,0,260,260,11.02088371070565
37,Schlager,0,120,120,10.466915805671576
42,Experimental,0,2766,2766,20.936909210815564
44,Future Jazz,0,553,553,12.180259397669818
46,Big Beat,0,350,350,11.377005935370411
47,Soul,0,548,548,12.160474829632886
53,Progressive Trance,0,1619,1619,16.398329303143548
54,Hip Hop,0,573,573,12.259397669817542
59,Hard Trance,0,1075,1075,14.245768300725434
60,Dub Techno,0,190,190,10.743899758188613
61,Synth-pop,0,2705,2705,20.695537480765005
62,RnB/Swing,0,379,379,11.491756429984612
64,Broken Beat,0,415,415,11.634205319850517
67,Eurodance,0,222,222,10.870520993624973
68,Soundtrack,0,313,313,11.23060013189712
69,Ballad,0,413,413,11.626291492635744
72,Hardstyle,0,191,191,10.747856671795999
81,Dance-pop,0,348,348,11.369092108155638
89,Pop Rock,0,1082,1082,14.273466695977138
95,Industrial,0,837,837,13.304022862167509
97,IDM,0,1383,1383,15.464497691800394
98,Trip Hop,0,381,381,11.499670257199385
102,Jungle,0,350,350,11.377005935370411
104,Alternative Rock,0,650,650,12.564080017586281
105,Italo-Disco,0,226,226,10.886348648054518
106,Leftfield,0,777,777,13.066608045724333
110,Soft Rock,0,179,179,10.700373708507364
111,Modern Classical,0,493,493,11.942844581226643
114,EBM,0,386,386,11.519454825236316
122,Indie Rock,0,715,715,12.82127940206639
125,Hardcore,0,370,370,11.456144207518136
137,Hands Up,0,261,261,11.024840624313036
140,Rhythm & Blues,0,121,121,10.470872719278962
152,Noise,0,413,413,11.626291492635744
156,Post Rock,0,218,218,10.854693339195427
171,Glitch,0,520,520,12.049681248626072
176,Punk,0,349,349,11.373049021763025
190,Breakcore,0,143,143,10.55792481864146
198,New Age,0,457,457,11.800395691360738
201,Progressive Breaks,0,76,76,10.292811606946582
202,New Wave,0,431,431,11.697515937568696
251,Drone,0,250,250,10.981314574631787
