id,name,outgoing_weight,incoming_weight,total_weight,size
1,House,3627,10256,13883,64.92591778412837
3,Tech House,8146,5084,13230,62.34205319850516
4,Deep House,5411,2656,8067,41.91250824357002
8,Progressive House,5869,2103,7972,41.536601450868325
15,Disco,7552,991,8543,43.79599912068586
16,Trance,8273,1589,9862,49.01516816882831
20,Electro,18001,4746,22747,100.0
22,Techno,10200,4412,14612,67.81050780391294
25,Minimal,6105,3327,9432,47.31369531765223
40,Ambient,10786,1512,12298,58.65420971642119
74,Drum n Bass,3118,468,3586,24.18157836887228
2,Hard House,0,705,705,12.781710265992526
5,Garage House,0,486,486,11.915146185974939
6,Acid House,0,506,506,11.994284458122664
7,Euro House,0,1711,1711,16.762365355023082
9,Tribal House,0,799,799,13.153660145086832
10,French House,0,15,15,10.051439876896021
11,Electro House,0,853,853,13.36733347988569
12,Ghetto House,0,4,4,10.007913827214773
13,Hip-House,0,116,116,10.45108815124203
14,Italo House,0,30,30,10.110793581006813
17,Latin,0,407,407,11.602550010991425
18,Italodance,0,291,291,11.143548032534623
19,Tribal,0,681,681,12.686744339415256
21,Downtempo,0,3258,3258,22.883710705649595
23,Abstract,0,1438,1438,15.682127940206637
24,Breaks,0,1557,1557,16.153000659485603
26,Acid,0,878,878,13.466256320070347
28,Funk,0,584,584,12.302923719498791
29,Dub,0,815,815,13.21697076280501
30,Afrobeat,0,15,15,10.051439876896021
31,Europop,0,523,523,12.06155198944823
32,Breakbeat,0,1324,1324,15.231039788964608
34,Vocal,0,260,260,11.02088371070565
35,Jazzdance,0,75,75,10.288854693339195
36,Soca,0,2,2,10.0
37,Schlager,0,120,120,10.466915805671576
38,Makina,0,23,23,10.083095185755111
42,Experimental,0,2766,2766,20.936909210815564
43,Rumba,0,10,10,10.03165530885909
44,Future Jazz,0,553,553,12.180259397669818
45,UK Garage,0,115,115,10.447131237634645
46,Big Beat,0,350,350,11.377005935370411
47,Soul,0,548,548,12.160474829632886
48,Freestyle,0,60,60,10.229500989228402
49,Jazz-Funk,0,102,102,10.395691360738624
50,Contemporary,0,67,67,10.257199384480106
51,Dancehall,0,42,42,10.15827654429545
52,Speed Garage,0,24,24,10.087052099362499
53,Progressive Trance,0,1619,1619,16.398329303143548
54,Hip Hop,0,573,573,12.259397669817542
55,Donk,0,70,70,10.269070125302264
56,Bhangra,0,4,4,10.007913827214773
58,African,0,22,22,10.079138272147725
59,Hard Trance,0,1075,1075,14.245768300725434
60,Dub Techno,0,190,190,10.743899758188613
61,Synth-pop,0,2705,2705,20.695537480765005
62,RnB/Swing,0,379,379,11.491756429984612
63,Rocksteady,0,4,4,10.007913827214773
64,Broken Beat,0,415,415,11.634205319850517
66,J-pop,0,96,96,10.371949879094306
67,Eurodance,0,222,222,10.870520993624973
68,Soundtrack,0,313,313,11.23060013189712
69,Ballad,0,413,413,11.626291492635744
