id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,4753,1938,6691,35.9677349782168
4,Deep House,6411,2145,8556,43.20795410430056
8,Progressive House,3416,1327,4743,28.405296984859593
15,Disco,4702,1343,6045,33.45986283052237
16,Trance,2388,1511,3899,25.12875814174179
20,Electro,12010,2915,14925,67.93339947375232
21,Downtempo,10011,2103,12114,57.02066169175689
24,Breaks,4495,1691,6186,34.007246689384466
25,Minimal,5400,1504,6904,36.79463399905103
28,Funk,4686,1348,6034,33.41715912522106
32,Breakbeat,6461,2286,8747,43.9494457145322
40,Ambient,6790,6116,12906,60.09532847345038
42,Experimental,19344,3841,23185,100.0
45,UK Garage,1409,514,1923,17.457619807617654
47,Soul,4040,1093,5133,29.91933744554199
53,Progressive Trance,1645,779,2424,19.402579476340424
74,Drum n Bass,6476,2315,8791,44.120260535737394
102,Jungle,3612,1763,5375,30.858818962170556
118,Hard Techno,1660,112,1772,16.871414398481647
232,Dubstep,2250,575,2825,20.959323642324115
1,House,0,6154,6154,33.88301772850796
5,Garage House,0,279,279,11.07535694258724
6,Acid House,0,434,434,11.677090971832808
7,Euro House,0,160,160,10.613380494327739
11,Electro House,0,491,491,11.898373808394082
19,Tribal,0,435,435,11.680973126860199
22,Techno,0,6425,6425,34.935081740930855
23,Abstract,0,2064,2064,18.005003666479745
26,Acid,0,1895,1895,17.34891946685071
29,Dub,0,1102,1102,14.270370530129835
30,Afrobeat,0,209,209,10.803606090669888
34,Vocal,0,257,257,10.989949531984644
41,Microhouse,0,147,147,10.56291247897166
49,Jazz-Funk,0,368,368,11.420868740025018
50,Contemporary,0,285,285,11.098649872751585
52,Speed Garage,0,116,116,10.442565673122548
54,Hip Hop,0,532,532,12.057542164517104
58,African,0,223,223,10.857956261053358
59,Hard Trance,0,241,241,10.927835051546392
60,Dub Techno,0,567,567,12.193417590475779
61,Synth-pop,0,2051,2051,17.954535651123667
68,Soundtrack,0,508,508,11.964370443859725
69,Ballad,0,292,292,11.125824957943319
71,Gospel,0,115,115,10.438683518095157
72,Hardstyle,0,192,192,10.737609455204245
81,Dance-pop,0,850,850,13.292067463227365
89,Pop Rock,0,401,401,11.548979855928915
93,Nu-Disco,0,552,552,12.135185265064917
95,Industrial,0,2053,2053,17.962299961178452
97,IDM,0,2158,2158,18.36992623905448
98,Trip Hop,0,656,656,12.538929387913559
100,Grime,0,212,212,10.815252555752059
103,Tech Trance,0,452,452,11.746969762325843
104,Alternative Rock,0,693,693,12.682569123927015
105,Italo-Disco,0,193,193,10.741491610231636
106,Leftfield,0,1066,1066,14.13061294914377
107,Folk,0,449,449,11.73532329724367
111,Modern Classical,0,489,489,11.8906094983393
113,Contemporary R&B,0,599,599,12.317646551352285
114,EBM,0,855,855,13.31147823836432
115,Happy Hardcore,0,290,290,11.118060647888539
122,Indie Rock,0,519,519,12.007074149161024
125,Hardcore,0,1761,1761,16.828710693180348
134,Minimal Techno,0,471,471,11.820730707846266
136,Indie Pop,0,495,495,11.913902428503643
140,Rhythm & Blues,0,443,443,11.712030367079326
152,Noise,0,1616,1616,16.265798214208687
156,Post Rock,0,302,302,11.164646508217228
162,Psychedelic,0,335,335,11.292757624121123
165,Goa Trance,0,165,165,10.632791269464693
166,Neo Soul,0,221,221,10.850191950998576
171,Glitch,0,568,568,12.19729974550317
179,Deep Techno,0,632,632,12.44575766725618
182,Balearic,0,470,470,11.816848552818877
190,Breakcore,0,723,723,12.79903377474874
198,New Age,0,312,312,11.203468058491136
199,Chillwave,0,370,370,11.4286330500798
201,Progressive Breaks,0,212,212,10.815252555752059
202,New Wave,0,591,591,12.28658931113316
203,Psy-Trance,0,617,617,12.387525341845318
205,Avantgarde,0,584,584,12.259414225941423
209,K-pop,0,107,107,10.40762627787603
210,Gabber,0,146,146,10.559030323944269
213,Instrumental,0,264,264,11.01712461717638
214,Psychedelic Rock,0,602,602,12.329293016434457
234,Post-Punk,0,403,403,11.556744165983694
248,Soul-Jazz,0,148,148,10.56679463399905
251,Drone,0,1396,1396,15.411724108182721
265,Boogie,0,581,581,12.24776776085925
269,Art Rock,0,363,363,11.401457964888063
278,Bassline,0,99,99,10.376569037656903
293,Dark Ambient,0,997,997,13.862744252253808
294,Bass Music,0,844,844,13.26877453306302
299,Freetekno,0,82,82,10.31057240219126
307,Schranz,0,125,125,10.477505068369064
319,Free Improvisation,0,275,275,11.059828322477678
323,Darkwave,0,588,588,12.274942846050987
332,Synthwave,0,970,970,13.757926066514255
349,City Pop,0,117,117,10.446447828149937
369,Field Recording,0,318,318,11.226760988655482
379,Glitch Hop,0,129,129,10.493033688478627
395,Trap,0,278,278,11.07147478755985
405,Halftime,0,145,145,10.555148168916878
412,Electroacoustic,0,407,407,11.572272786093258
426,Dark Electro,0,264,264,11.01712461717638
448,Vaporwave,0,628,628,12.430229047146616
452,Footwork,0,188,188,10.722080835094681
455,Future Bass,0,163,163,10.625026959409912
