id,name,outgoing_weight,incoming_weight,total_weight,release_count,size
3,Tech House,4753,1938,6691,4178.0,56.83273134886038
4,Deep House,6411,2145,8556,3843.0,53.07759372275501
8,Progressive House,3416,1327,4743,3757.0,52.1135882426205
15,Disco,4702,1343,6045,1955.0,31.914310623988044
16,Trance,2388,1511,3899,2914.0,42.664092664092664
20,Electro,12010,2915,14925,4600.0,61.56308382114834
21,Downtempo,10011,2103,12114,3310.0,47.10300161913065
24,Breaks,4495,1691,6186,1499.0,26.802839706065512
25,Minimal,5400,1504,6904,1842.0,30.647652260555486
28,Funk,4686,1348,6034,1538.0,27.240004981940466
32,Breakbeat,6461,2286,8747,2109.0,33.6405529953917
40,Ambient,6790,6116,12906,3201.0,45.881180719890395
42,Experimental,19344,3841,23185,8029.0,100.0
45,UK Garage,1409,514,1923,682.0,17.644787644787645
47,Soul,4040,1093,5133,1777.0,29.919043467430566
53,Progressive Trance,1645,779,2424,1292.0,24.482500934113837
74,Drum n Bass,6476,2315,8791,3248.0,46.40802092414996
102,Jungle,3612,1763,5375,1430.0,26.029393448748287
118,Hard Techno,1660,112,1772,1026.0,21.500809565325696
232,Dubstep,2250,575,2825,1022.0,21.45597210113339
1,House,0,6154,6154,0.0,10.0
5,Garage House,0,279,279,0.0,10.0
6,Acid House,0,434,434,0.0,10.0
7,Euro House,0,160,160,0.0,10.0
11,Electro House,0,491,491,0.0,10.0
19,Tribal,0,435,435,0.0,10.0
22,Techno,0,6425,6425,0.0,10.0
23,Abstract,0,2064,2064,0.0,10.0
26,Acid,0,1895,1895,0.0,10.0
29,Dub,0,1102,1102,0.0,10.0
30,Afrobeat,0,209,209,0.0,10.0
34,Vocal,0,257,257,0.0,10.0
41,Microhouse,0,147,147,0.0,10.0
49,Jazz-Funk,0,368,368,0.0,10.0
50,Contemporary,0,285,285,0.0,10.0
52,Speed Garage,0,116,116,0.0,10.0
54,Hip Hop,0,532,532,0.0,10.0
58,African,0,223,223,0.0,10.0
59,Hard Trance,0,241,241,0.0,10.0
60,Dub Techno,0,567,567,0.0,10.0
61,Synth-pop,0,2051,2051,0.0,10.0
68,Soundtrack,0,508,508,0.0,10.0
69,Ballad,0,292,292,0.0,10.0
71,Gospel,0,115,115,0.0,10.0
72,Hardstyle,0,192,192,0.0,10.0
81,Dance-pop,0,850,850,0.0,10.0
89,Pop Rock,0,401,401,0.0,10.0
93,Nu-Disco,0,552,552,0.0,10.0
95,Industrial,0,2053,2053,0.0,10.0
97,IDM,0,2158,2158,0.0,10.0
98,Trip Hop,0,656,656,0.0,10.0
100,Grime,0,212,212,0.0,10.0
103,Tech Trance,0,452,452,0.0,10.0
104,Alternative Rock,0,693,693,0.0,10.0
105,Italo-Disco,0,193,193,0.0,10.0
106,Leftfield,0,1066,1066,0.0,10.0
107,Folk,0,449,449,0.0,10.0
111,Modern Classical,0,489,489,0.0,10.0
113,Contemporary R&B,0,599,599,0.0,10.0
114,EBM,0,855,855,0.0,10.0
115,Happy Hardcore,0,290,290,0.0,10.0
122,Indie Rock,0,519,519,0.0,10.0
125,Hardcore,0,1761,1761,0.0,10.0
134,Minimal Techno,0,471,471,0.0,10.0
136,Indie Pop,0,495,495,0.0,10.0
140,Rhythm & Blues,0,443,443,0.0,10.0
152,Noise,0,1616,1616,0.0,10.0
156,Post Rock,0,302,302,0.0,10.0
162,Psychedelic,0,335,335,0.0,10.0
165,Goa Trance,0,165,165,0.0,10.0
166,Neo Soul,0,221,221,0.0,10.0
171,Glitch,0,568,568,0.0,10.0
179,Deep Techno,0,632,632,0.0,10.0
182,Balearic,0,470,470,0.0,10.0
190,Breakcore,0,723,723,0.0,10.0
198,New Age,0,312,312,0.0,10.0
199,Chillwave,0,370,370,0.0,10.0
201,Progressive Breaks,0,212,212,0.0,10.0
202,New Wave,0,591,591,0.0,10.0
203,Psy-Trance,0,617,617,0.0,10.0
205,Avantgarde,0,584,584,0.0,10.0
209,K-pop,0,107,107,0.0,10.0
210,Gabber,0,146,146,0.0,10.0
213,Instrumental,0,264,264,0.0,10.0
214,Psychedelic Rock,0,602,602,0.0,10.0
234,Post-Punk,0,403,403,0.0,10.0
248,Soul-Jazz,0,148,148,0.0,10.0
251,Drone,0,1396,1396,0.0,10.0
265,Boogie,0,581,581,0.0,10.0
269,Art Rock,0,363,363,0.0,10.0
278,Bassline,0,99,99,0.0,10.0
293,Dark Ambient,0,997,997,0.0,10.0
294,Bass Music,0,844,844,0.0,10.0
299,Freetekno,0,82,82,0.0,10.0
307,Schranz,0,125,125,0.0,10.0
319,Free Improvisation,0,275,275,0.0,10.0
323,Darkwave,0,588,588,0.0,10.0
332,Synthwave,0,970,970,0.0,10.0
349,City Pop,0,117,117,0.0,10.0
369,Field Recording,0,318,318,0.0,10.0
379,Glitch Hop,0,129,129,0.0,10.0
395,Trap,0,278,278,0.0,10.0
405,Halftime,0,145,145,0.0,10.0
412,Electroacoustic,0,407,407,0.0,10.0
426,Dark Electro,0,264,264,0.0,10.0
448,Vaporwave,0,628,628,0.0,10.0
452,Footwork,0,188,188,0.0,10.0
455,Future Bass,0,163,163,0.0,10.0
